cif_id,target,pred
ETEKAQ01_manual,5.814909934997559,7.227581024169922
DEHFUR_clean,6.2161102294921875,7.074108600616455
VUMCEM_clean,5.051239967346191,5.07072114944458
UMODEH11_clean,7.883979797363281,7.448620796203613
MODJOG_clean,5.593669891357422,6.124838352203369
YANBAR03_clean,4.71058988571167,5.731202125549316
EBEMEF_clean,4.2795000076293945,5.8497138023376465
ECUDAI_clean,4.888750076293945,5.672584533691406
HULTEP_clean,7.493770122528076,7.885105609893799
UNACIW_clean,4.071579933166504,5.4490814208984375
WILFAZ_clean,4.617670059204102,5.653719902038574
GAJTOC_clean,4.473909854888916,6.725170612335205
c5ce02277k_c5ce02277k2_clean,5.983139991760254,5.324765682220459
WIPLOY_clean,6.48105001449585,6.140569686889648
EPEXII_clean,5.4434099197387695,6.182109832763672
IXUHUE_clean,4.061079978942871,6.031170845031738
LUDLAZ_clean,6.641550064086914,6.477850914001465
UWUKII_clean,9.327960014343262,6.752890586853027
ENIXUV_clean,6.8130202293396,6.340261459350586
OCUGEZ_clean,5.716740131378174,7.793230056762695
HAJLUA_clean,5.938330173492432,7.080332279205322
ESURER04_clean,6.967599868774414,5.411839008331299
VEDGES_clean,5.919119834899902,5.6924967765808105
MIHLAR_clean,5.778679847717285,5.500611305236816
CETFOX_clean,5.898620128631592,6.263410568237305
NEKBEL_clean,4.9074602127075195,7.435024261474609
WUDTUM_clean,7.464509963989258,5.76373291015625
FEYJOJ_clean,6.256460189819336,7.4053635597229
SUXYAM_clean,4.450089931488037,5.790401458740234
MOCKAR_clean,10.84434986114502,7.748571872711182
FOKWIN_clean,4.146230220794678,5.387380123138428
DUYRIZ_clean,5.27957010269165,6.288432598114014
DUQYEU_clean,4.860209941864014,5.457219123840332
LAWHEZ01_clean,7.317240238189697,5.398433208465576
XALBES_clean,12.098609924316406,7.094890594482422
FIJFEK_manual,6.9255900382995605,5.501883506774902
SADLIU_clean,6.856520175933838,5.495248794555664
HUHBET_clean,5.155479907989502,6.37626838684082
MOPQIT_clean,5.013199806213379,5.397528648376465
LABQAI_clean,5.389100074768066,5.626203536987305
HIYMAF_clean,4.376540184020996,6.269106388092041
WUGQAS_clean,11.445560455322266,9.1083984375
SARMII_clean,4.273530006408691,6.023805141448975
TEJGIA_clean,4.641550064086914,5.89573860168457
TIQHEH_clean,4.9310197830200195,5.395925045013428
YAZYEF_clean,3.927150011062622,5.489315986633301
WEYQAU13_clean,4.356880187988281,5.3894944190979
GUKYUI_clean,4.859119892120361,5.367847919464111
YOYPAF_clean,6.555880069732666,6.1607513427734375
UGUQUK_clean,3.9903199672698975,6.068881988525391
YAPMAF_clean,8.175219535827637,5.918122291564941
acscombsci.5b00188_5036495_clean,10.874699592590332,5.518101692199707
HEBTEP_clean,4.721049785614014,6.691517353057861
IXOFIL_clean,7.140510082244873,5.573591232299805
EBEGID_clean,4.4827399253845215,5.423742771148682
PUMGIP_clean,5.7452898025512695,6.548318862915039
VOPCEK_clean,5.957240104675293,7.241490840911865
PEGPUO_clean,5.1155900955200195,6.435180187225342
MARNOL_clean,5.811039924621582,6.073544979095459
OTAVUB_clean,5.61899995803833,5.795608043670654
ZUDXAZ_clean,4.054200172424316,6.03900671005249
SOPREV_clean,9.802669525146484,5.373051643371582
LUPYAX_clean,7.549910068511963,5.778594970703125
CAXVOO_clean,11.606889724731445,9.791597366333008
YEZKUL_clean,5.9540300369262695,6.7766642570495605
XALCUJ_clean,8.779170036315918,7.392398834228516
DAPHOU_clean,10.962820053100586,7.0348920822143555
NUNCEG_clean,6.327239990234375,6.274799823760986
KEHDOS_clean,4.081759929656982,5.421290874481201
TOXHAR_clean,4.8848700523376465,7.677059650421143
JAVNIE_clean,7.279860019683838,5.335895538330078
ARINUL_clean,4.740570068359375,5.420996189117432
HAJLOU_clean,5.886000156402588,7.057708263397217
CUVHIL_clean_h,12.876139640808105,9.652578353881836
CAQCAZ_clean,6.29148006439209,5.497702121734619
EBINUA_clean,4.140480041503906,5.222603797912598
WAYMOA_manual,7.074329853057861,5.465396881103516
TUTHOG_clean,7.585390090942383,6.737240314483643
WOYHUP_clean,12.045829772949219,7.168654918670654
PUPHUE_clean,7.112150192260742,5.895893096923828
YAJZIV_clean,6.012269973754883,5.364010810852051
DAWWEF_clean,7.033790111541748,6.074395656585693
NUNNUH_clean,6.008359909057617,6.103620529174805
IMUVES_clean,8.071789741516113,6.369626522064209
PAKFEP_clean,4.869009971618652,5.084373474121094
RONWIA_clean,5.832079887390137,5.807363510131836
EJESUJ_clean,12.745019912719727,6.654495716094971
HOGQIF_clean,4.4197797775268555,5.853044509887695
c5dt02374b_c5dt02374b2_clean,5.1167497634887695,5.448461532592773
VANNIK_clean,12.117329597473145,8.255958557128906
PIZPIX_clean_h,4.995759963989258,5.750412464141846
VALWUD_clean,10.172369956970215,6.551294803619385
HAZGOF_clean,3.973210096359253,5.825428009033203
LONWIW_clean,6.3272199630737305,6.106488227844238
XILLIP_clean,8.02023983001709,6.2549519538879395
XOVQAB_clean,9.042530059814453,6.784850597381592
MUNPER_clean,7.0968098640441895,5.035825729370117
WIYWEI_clean,5.604209899902344,5.042107582092285
YUFLIW_clean,6.093589782714844,6.429864883422852
QOMTET_clean,4.7653398513793945,5.170626640319824
ZIGFIG_clean,11.596940040588379,6.854042053222656
DUPJAB_clean,9.761919975280762,7.360954284667969
ROTQIC_clean,4.948750019073486,5.721864700317383
MOVKOZ_clean,5.212470054626465,5.846058368682861
NEXXEV_clean,10.143389701843262,8.079452514648438
KASRED_clean,7.651989936828613,5.67823600769043
MESGIB_clean,4.817090034484863,6.249614715576172
OQUWUU_clean,7.232600212097168,6.8914031982421875
LERNEC01_clean,4.914690017700195,5.794365882873535
NAYMOQ_clean,4.041999816894531,5.87213659286499
OGIBUD_clean,6.4965901374816895,6.753590106964111
XADGOA_clean,4.965179920196533,5.595468521118164
GUQWOG_clean,7.332970142364502,5.598955154418945
LAKFIN_clean,8.389069557189941,7.989354610443115
FOVPUD_clean,5.928880214691162,6.142275333404541
QUQFIS_clean,7.946770191192627,6.465993404388428
ETUWOG_clean,4.313199996948242,5.921221733093262
WILNEL01_clean,4.815839767456055,6.724598407745361
ZEFVOX_clean,5.146639823913574,5.273662567138672
BAZGEQ_clean,27.240339279174805,10.336920738220215
FIFPAM_clean,4.724490165710449,5.737191677093506
VEMDAT_clean,5.87539005279541,5.197756767272949
GAZLAW_clean,5.890779972076416,6.058573246002197
j.inoche.2015.07.018_compound2_clean,4.470260143280029,5.865850448608398
REJLEY_clean,5.186399936676025,5.899008274078369
LOQSEQ_clean,4.560070037841797,7.061853408813477
ATIXAE_clean,6.034890174865723,6.3432698249816895
CUFGUH_clean,4.022290229797363,4.95127010345459
RAYLAG_clean,8.063249588012695,8.78780746459961
QAGCIN_clean,4.028759956359863,5.680153846740723
HEXNOO_clean,4.16457986831665,5.351241111755371
FIMYUX_clean,8.65093994140625,6.602273464202881
MIJYEK_clean,5.367099761962891,5.384199142456055
LENGAO_clean,9.037030220031738,7.446444988250732
SUQJEV_clean,6.379759788513184,5.111111164093018
TIXVON_clean,5.073390007019043,5.842568397521973
UWODAN_clean,6.599830150604248,6.020693778991699
AXIPEE02_clean,6.487919807434082,5.493098258972168
IGAHAB_clean,8.076760292053223,6.940112113952637
GUHNUU_clean,8.2218599319458,6.278484344482422
PATMAA_clean,9.427000045776367,6.284872055053711
UNAGUN_clean,6.992949962615967,5.350645065307617
UXEDIL_clean,3.9514100551605225,5.2589521408081055
EXALIZ_clean,8.5408296585083,6.360801696777344
ZIMTAS_clean,15.447979927062988,6.041097640991211
REZXUQ_clean,15.262909889221191,12.93258285522461
KIDVIE_clean,6.06928014755249,6.298203945159912
HOQMIL01_clean,5.569769859313965,5.148839950561523
HOJNUR_clean,3.9914801120758057,5.999950885772705
XAPCUN_clean,8.238120079040527,8.225089073181152
PEGQAV_clean,5.145470142364502,7.166786193847656
ja907023c_si_001_clean,9.61178970336914,6.51416015625
EMIFOW_clean,7.561860084533691,6.701847553253174
TIVYAZ01_clean,8.952799797058105,6.4239583015441895
EMIYEF_clean,4.0205302238464355,5.833491802215576
EBAVOV_clean,5.064939975738525,5.8101301193237305
XAVKIR_clean,0.0,8.828874588012695
RAHNOF_clean,19.038490295410156,11.636407852172852
CAXSUR_SL,13.209770202636719,7.384189605712891
TOFLAD_clean,5.551209926605225,5.245950222015381
VUDXID_clean,10.295669555664062,6.475053310394287
XAKZAL_clean,8.832900047302246,7.072587490081787
SETFUT_clean,3.9907000064849854,6.880706310272217
EKOPEA_clean,5.539569854736328,5.634159564971924
QADKAH_clean,4.77032995223999,5.4991865158081055
IZOWAW_clean,18.947269439697266,6.572742462158203
RUGHEI_clean,3.7967000007629395,5.939044952392578
KUJNOT_clean,8.237360000610352,7.559240818023682
WEHHUO_clean,10.86493968963623,5.98720645904541
SAMLAV_manual,5.809589862823486,5.438218116760254
XICYEP_SL,6.235489845275879,7.111020088195801
GIQYEL_clean,5.0496602058410645,5.679465293884277
FODBOR_clean,6.803840160369873,5.6654839515686035
VIWMEV_clean,5.541220188140869,6.728468418121338
MINCIX_clean,10.49429988861084,7.819437026977539
AVESUR_clean,6.337319850921631,7.278285026550293
SEFTUU_clean,11.470190048217773,8.182869911193848
JIZWOG_clean,5.778110027313232,6.1436309814453125
IYICUP_clean,7.488979816436768,6.7246856689453125
GIRYEN_clean,4.461450099945068,5.079692840576172
VEHKIE_SL,13.771220207214355,8.194352149963379
PAPPIH_clean,3.833470106124878,5.82189416885376
QUMJEP_clean,4.837619781494141,5.345579147338867
FATVOM_clean,4.5366902351379395,5.2700700759887695
CERMIV_clean,6.148079872131348,5.646414279937744
CUWZIF_clean,6.9010701179504395,6.525047779083252
UXOWOU_clean,4.209060192108154,5.789921760559082
NABMUA01_clean,6.2373199462890625,5.809782981872559
WIHVAL_clean,4.981719970703125,5.5073561668396
VASFIH_clean,5.556280136108398,5.698703765869141
NIJTOR_clean,5.13346004486084,5.328467845916748
USUWUC_clean,6.426630020141602,5.659734725952148
ATAYEB_clean,10.547479629516602,7.485551834106445
SIKJOM_clean,4.327620029449463,6.491888046264648
USAYOE_clean,5.44435977935791,6.2233052253723145
ZEVXAB_clean,8.317319869995117,8.704872131347656
GUVZII_clean,11.495570182800293,8.059146881103516
YUJNOH_clean,5.277140140533447,5.3100481033325195
PIGXUZ_clean,4.567180156707764,6.520325660705566
CAYDEN_clean,5.0518999099731445,5.586406230926514
SIVGOV_clean,5.243959903717041,5.401459217071533
DIBXOD_clean,4.284570217132568,5.590480804443359
RAVVIU_clean,4.578269958496094,5.360616683959961
AVAJUE_clean,0.0,13.630821228027344
TEVZEA_clean,4.593289852142334,5.520431041717529
ONIXOZ_clean,9.952460289001465,6.326285362243652
QUNWAZ_clean,6.681910037994385,6.775670051574707
NEJSOM_clean,5.414850234985352,5.5234527587890625
UZAMUE_clean,4.620699882507324,5.547581672668457
GIWNUV_clean,4.428470134735107,6.881740570068359
JORLEJ_clean,9.51377010345459,7.455974102020264
JUQTOG_clean,7.012400150299072,5.54904842376709
OYIVIC_clean,5.541299819946289,5.1288347244262695
CEHWIX_clean,3.7757198810577393,5.780165672302246
KUTHOY_clean,4.495009899139404,5.071625709533691
QODHUO_clean,7.017020225524902,5.958095550537109
MINVOU01_clean,6.556149959564209,5.573769569396973
ADUWIH_clean,9.283860206604004,6.456126689910889
XAFFOB_clean,14.839130401611328,8.399247169494629
XEKCOH_clean,4.117370128631592,7.06954288482666
EGAFUP_clean,5.412109851837158,5.755674362182617
OMIPAD_clean,5.243410110473633,5.8985748291015625
LAGVOG_clean,7.387050151824951,7.074907302856445
JUJMOS_clean,10.00436019897461,8.961313247680664
PUFRIR_clean,5.815929889678955,5.544350624084473
acs.inorgchem.6b01211_ic6b01211_si_002_clean,11.283809661865234,8.278060913085938
BETHEP_clean,15.939689636230469,7.844166278839111
NUDMEG_clean,6.2942399978637695,5.419533729553223
PEQWAK_clean,5.990009784698486,6.179755210876465
ZIWMEZ_clean,4.39346981048584,5.54328727722168
WEBREC_clean,5.396609783172607,6.9933977127075195
JOFGOC_clean,5.752920150756836,7.657159805297852
LIWVIY_clean,5.8913798332214355,5.835463047027588
UVUDEW_clean,6.209060192108154,7.006957530975342
TEWGEJ_clean,5.119190216064453,6.104493618011475
PODKOK_clean,18.51896095275879,9.4171142578125
CUVVOG_clean,8.372469902038574,6.789384841918945
IQOKIK_clean,6.464970111846924,6.679826259613037
WOGHOP_clean,4.039060115814209,5.591060161590576
ZUVTEP_clean,6.343349933624268,5.641208171844482
MIXPIU_clean,4.257090091705322,5.053830146789551
TOJLOT_clean,9.351360321044922,6.0043559074401855
OFAWAV_clean,11.42924976348877,9.412130355834961
CUCTAX_clean,4.380859851837158,5.4014482498168945
VUQKAU02_clean,4.893630027770996,5.546511650085449
COVYIX_clean,3.8541300296783447,5.886577129364014
ZARTAP03_clean,4.168829917907715,6.225963592529297
OPOYUO_clean,4.841320037841797,5.678523063659668
cm503311x_alf100K_clean,7.043399810791016,7.304217338562012
BASTIA_clean,4.023409843444824,5.102910041809082
VOYGOH_clean,8.285240173339844,7.379823684692383
EVEGUH_clean,6.676790237426758,6.497055530548096
USAWIW_clean,8.665260314941406,5.899847984313965
ZARPUF_clean,7.0471601486206055,6.238146781921387
TIDSEE_clean,4.752810001373291,5.818783760070801
MAGBON_clean,6.773129940032959,6.4684672355651855
UMUBOV_clean,10.363229751586914,7.9461188316345215
ic403134c_si_002_clean,5.081999778747559,5.711666107177734
KINDIW_clean,4.376369953155518,5.565845012664795
YIXZEM_clean,8.108810424804688,5.284485340118408
XAKZUF_clean,12.146849632263184,6.071793556213379
FADMEE_clean,3.8859200477600098,5.68880558013916
RILVOZ_clean,4.311009883880615,5.545980453491211
YIGHIG_clean,4.254570007324219,5.697698593139648
cm503311x_aloh175K_clean,7.127970218658447,6.768374443054199
OKAYUW_clean,4.4429402351379395,5.72184419631958
ISIYUF01_clean,4.376229763031006,5.102827548980713
DIWMON_clean,9.507379531860352,7.54994010925293
OPIYAP_clean,5.9608001708984375,5.989090919494629
ZOFZUR_clean,12.727259635925293,8.997706413269043
UDEPIE_clean,6.475520133972168,7.282709121704102
PEPBAO_clean,5.102540016174316,5.3010125160217285
REZXEA_clean,10.583060264587402,10.583681106567383
NOQNOY_clean,5.3183698654174805,6.6012187004089355
INIROO_clean,8.176050186157227,6.036137580871582
BETDIP_clean,6.110939979553223,5.323410987854004
ic501849g_si_002_clean,6.90703010559082,5.683323860168457
AWAJIT_clean,5.1760101318359375,5.33502197265625
CUFFAL_clean,6.848639965057373,7.37862491607666
ATIXUX_clean,4.75984001159668,5.280360698699951
RUFTET_clean,5.415919780731201,5.4798150062561035
RANNUS_clean,5.609829902648926,5.516271591186523
CUFFEP_clean,6.244070053100586,5.851755142211914
XULGUI_clean,5.199560165405273,5.47037410736084
UMABOB_clean,5.418529987335205,6.3697967529296875
ic2017598_si_001_clean_h,14.867449760437012,14.294855117797852
POKSIT_clean,5.219029903411865,6.33255672454834
XOVXEM_clean,4.379570007324219,5.349417686462402
AJOVEB_clean,5.154550075531006,7.892138481140137
NAHFIO_clean,5.258900165557861,5.29194450378418
COYCID_clean,9.573129653930664,6.076256275177002
MEWNEH_clean,5.425149917602539,5.480384826660156
HUYFAJ_clean,13.011739730834961,5.940696716308594
IFEPUG01_clean,6.975520133972168,5.145448684692383
AVIVIK_clean,11.7993803024292,7.25581169128418
UMESIQ_clean,7.112349987030029,5.409780979156494
LEPLAV_clean,5.2476701736450195,6.056700229644775
BEZDUH_clean,4.241310119628906,5.686615467071533
EMAPAK_clean,11.217550277709961,7.489384174346924
AQUDOH_clean,4.0323100090026855,5.492359161376953
FASQUN_clean,5.132269859313965,6.060042858123779
AVAQIX_clean,5.4458699226379395,6.340263366699219
IFAQUC_clean,5.275829792022705,5.876964569091797
NUVYIN_clean,5.064650058746338,6.260684490203857
MURTUO_clean,5.360710144042969,8.067447662353516
c6cc09566f_c6cc09566f2_clean,5.464680194854736,6.633042812347412
AQOSEG_clean,9.458290100097656,6.128844261169434
WACLEU_clean,6.111020088195801,5.539010524749756
OLONAG_clean,5.497499942779541,5.299224376678467
VUKJUI_clean,5.497250080108643,5.3558549880981445
GUBZAF_clean,8.481710433959961,6.24311637878418
HAZGOF04_clean_h,3.9114599227905273,6.449523448944092
QALHES_clean,7.673180103302002,6.483491897583008
GEFZAU_clean,6.434410095214844,7.345766544342041
FURRAM_clean,10.402999877929688,6.728898048400879
ic502643m_si_003_clean,9.70753002166748,6.731222152709961
TUKCUZ_clean,4.887070178985596,6.5750017166137695
RUXKUS_clean,5.885960102081299,6.117803573608398
REDYEG_clean,6.002470016479492,5.590753555297852
JALLEQ_clean,20.72686004638672,8.877723693847656
TIJPOT_clean,4.066889762878418,5.219759941101074
SOHMEI_clean,8.653829574584961,7.889787197113037
XOMCOT_clean,4.874800205230713,5.3768205642700195
VUKHOZ_clean,14.72033977508545,7.098999977111816
GOYPAN_clean,3.855950117111206,5.668201446533203
PAZXUJ_clean,3.8262898921966553,7.099503517150879
SAKRAZ_clean,5.582449913024902,6.233599662780762
RAZXIA_clean,7.67887020111084,6.2046661376953125
HUCBEN_manual,5.374350070953369,5.503811836242676
ic048812_clean,5.395880222320557,5.792117595672607
j.inoche.2015.12.004_inc06186-mmc2_clean,13.099889755249023,10.239143371582031
PASKAX_clean,4.5329999923706055,5.387638092041016
ZERQOE_clean,4.496500015258789,5.35197639465332
PURNEX_clean,5.094789981842041,5.862950801849365
YIWNUN_clean,6.727610111236572,5.712382793426514
XANZAQ01_clean,7.802830219268799,6.483053684234619
BETGEO_clean,15.215789794921875,8.037881851196289
WUYXIZ_clean,9.293970108032227,6.583350658416748
CAXTAY_clean,10.460029602050781,8.969534873962402
FUSMIQ_clean,10.448189735412598,6.761079788208008
KAHYUP_clean,8.960579872131348,5.73338508605957
GUBKUL_clean,8.784370422363281,6.530914783477783
GOYXUP_clean,3.949820041656494,5.843886375427246
LAMFEK_clean,4.489250183105469,5.007265567779541
AXINAX01_clean,19.47488021850586,8.636828422546387
DAGDIZ_clean,6.536369800567627,7.017848968505859
WEGKIE_clean,11.109939575195312,5.882607460021973
GEBCAT_clean,7.828219890594482,6.2673444747924805
APACAX_clean,5.653439998626709,5.717586517333984
VONDEJ_clean,5.310050010681152,5.337703704833984
ETIXEM_clean,4.448800086975098,5.373635292053223
POKTIU_clean,5.255129814147949,5.220813751220703
KOVGOT01_clean,9.148650169372559,6.168693542480469
QUPHUF_clean,5.027090072631836,5.480020523071289
ARUJED_clean,4.170050144195557,5.383993625640869
EWUKIS_clean,6.097060203552246,7.8065056800842285
QOQWOK_clean,8.39175033569336,7.947003364562988
VIXBAG_clean,3.9460999965667725,5.4418840408325195
XAZFEJ_clean,4.730639934539795,5.247788429260254
MICCIM_clean,10.73740005493164,5.383422374725342
MURBEI_clean,7.166359901428223,6.898146629333496
CIZMIJ_clean,6.804110050201416,5.575117111206055
EDUTIG_clean,15.049590110778809,7.215211868286133
KUFTAI_clean,6.131350040435791,6.087561130523682
EGOZAB_clean,7.031099796295166,6.667137145996094
SIVGUB_clean,8.312660217285156,5.934223651885986
HOZTOG_clean,8.698430061340332,7.489040851593018
SOJGOO_clean,6.25393009185791,6.2562947273254395
XEQLEM01_clean,4.509739875793457,5.6506805419921875
HUCFAO_clean,5.182569980621338,5.94247579574585
VITYOO_clean,8.765740394592285,5.295652389526367
DUNXUH02_clean,5.05925989151001,5.573829650878906
ROTTOL_clean,6.503530025482178,5.783985614776611
PAQDAP_clean,7.931119918823242,5.430007457733154
acs.inorgchem.6b02413_ic6b02413_si_002_clean,13.377309799194336,6.539093971252441
CASTEW_clean,6.084380149841309,5.487853050231934
UMUBIP_clean,11.243399620056152,7.693625450134277
PEVXAQ_clean,4.999949932098389,6.2106499671936035
QISNIR_clean,6.572480201721191,6.096163749694824
EVAKIV_clean,13.34988021850586,7.937229633331299
XULVAD_clean,4.034800052642822,5.561595916748047
PEGBAG_clean,4.429140090942383,5.306332111358643
YAZZAC_clean,4.647759914398193,5.753472805023193
FAHQEN_clean,5.120840072631836,6.024196147918701
DOYLEI_clean,6.403689861297607,5.605194568634033
TOZFOF_clean,13.77283000946045,8.039402961730957
GOBSUM_clean,5.277490139007568,5.699926853179932
QASTUC_clean,5.319459915161133,5.226523399353027
ZERNUH_clean,4.716939926147461,7.841526031494141
