cif_id,target,pred
LARVIM_clean,9.52,3.12
CAKYIY_clean,2.74,3.06
YEYMEU_clean,2.49,3.12
XIGHIF_clean,5.58,4.12
GOSBOH_clean,8.95,3.63
WIJXIY_clean,11.56,3.73
jacs.6b08724_ja6b08724_si_013_clean,26.51,6.12
FOQNOQ_clean,4.6,3.8
PEGCEL_clean,3.59,3.67
YINDOQ_clean,3.41,4.8
MABJUV_clean,3.64,3.63
QIRYAS_clean,4.28,3.66
YAZYEF_clean,3.11,4.8
XOMNEU_clean,3.57,3.73
ic5008457_si_002_clean,4.91,3.66
BEPNOB_clean,10.2,3.66
FALQEQ_clean,3.16,3.45
XANZAQ_clean,7.21,3.66
SARMII_clean,3.37,3.66
GELVEZ_clean,2.62,3.8
OKIMAY_clean,3.27,3.8
MOGVAG_clean,2.65,3.8
BIRSIG_clean,4.75,3.12
FAQYUR_clean,3.27,3.66
FOBCEG_clean,3.54,3.73
NEJSOM_clean,4.54,4.12
VABJIS_clean,4.05,3.73
MIHHUG_clean,3.3,3.66
cm501138g_si_012_clean,6.7,4.56
WIDQEG_clean,7.41,4.66
c5ce00807g_c5ce00807g3_clean,2.61,3.66
j.jssc.2016.05.021_1_clean,4.04,3.8
VATVOE_clean,4.79,3.12
HUZXUX_clean,6.24,6.66
WODREO_clean,4.31,6.8
c5dt01446h_c5dt01446h2_clean,3.49,3.66
ALURIJ_clean,3.54,3.67
SODQOT_clean,5.72,3.45
YANBAR_clean,3.58,3.66
OLEKUM_manual,5.73,3.63
FOFCOU_clean,4.43,4.8
ETUWIA_clean,3.99,3.12
MAHTAR_clean,5.22,4.12
HELDOT_clean,8.41,6.66
QOWRAV12_clean,5.24,6.66
BIBXUH_clean,5.13,3.67
GEDQOX_clean,4.99,3.8
YEFPEE_clean,5.08,3.73
DACYAI_clean,3.3,4.29
ic501849g_si_002_clean,4.73,4.8
LUWNAU_clean,7.88,4.66
RUHCED_SL,5.54,4.66
VUCTUK_clean,4.46,3.45
AVIPOL_clean,5.59,3.66
CAVNOE_clean,4.75,3.73
MAGVOG21_clean,3.08,4.12
TISJOW_clean,2.67,3.67
WUYXIZ_clean,7.06,4.8
PORLAL_clean,8.87,4.8
UMOYOM16_clean,5.32,6.73
HILJUJ_clean,3.63,3.67
ja203898s_si_004_clean,4.74,4.12
KIPJOK_clean,5.54,3.66
EBIMEJ_clean,3.77,3.12
WEJWAL_clean,2.64,3.06
VIYSUT_clean,3.04,4.66
QOZGAP_clean,3.82,3.8
YIGHIG_clean,3.16,3.63
EQUNEL_clean,5.51,6.63
XALDOE_clean,3.55,4.66
GAWLIB_clean,6.96,3.12
RAXQEO_clean,4.25,3.63
KIYQOA_clean,4.09,4.06
MUTZUX_clean,5.77,3.8
cg3015354_si_002_clean,4.56,3.12
NEGMUI_clean,3.57,3.66
YAXBOP_SL,5.38,5.06
AVETAY_clean,4.06,4.8
RAWZIA_clean,4.8,4.8
YOCDUR_clean,7.2,4.8
OKUTEV_clean,13.2,6.45
XENMOU_SL,3.45,4.8
ESEHIV_clean,3.7,3.12
DIPLUL_clean,4.34,4.12
WOCWAN_clean,5.33,3.66
MURCOR_clean,6.88,3.12
QUBWIU_clean,4.17,3.06
UMUBOV_clean,5.35,6.63
TOHYUL_clean,3.31,3.12
UMOVOJ_clean,6.04,6.66
AQIXUV_clean,5.46,3.8
IFEYIB_clean,3.77,3.63
NIMWUD_clean,3.2,3.12
HAJMAH_clean,3.53,3.66
ja5b02999_si_003_clean,11.79,4.12
TIPZOJ_clean,3.6,3.12
MIHHER_clean,2.86,3.66
MIFTUS_clean,5.68,3.66
SAKFAO_clean,3.01,4.06
UMOVOJ_clean,6.14,6.66
QOFDOG_clean,3.82,3.63
MUHNAG_clean,3.6,3.67
UZIJUJ_clean,5.86,3.67
WULQUR_clean,5.79,6.12
XANZAQ07_clean,8.01,3.66
COWMAD_clean,5.58,3.12
EFOTEZ_clean,4.39,3.73
QOFDOG_clean,3.74,3.63
XOXMED_clean,12.49,6.63
EMIGOX_clean,5.1,3.12
IZIHIK_clean,5.4,4.12
EGEJUW_clean,6.75,6.66
j.ica.2015.10.036_2-centain_clean,4.14,3.66
cm503311x_aloh500K_clean,6.81,4.8
UMUBOV_clean,5.1,6.63
BUVYIB_clean,8.63,3.66
WUNVUX_clean,4.18,3.66
DAMYOI_clean,8.74,3.73
WOFWET_clean,5.27,3.45
MOGXUB_clean,3.6,3.12
FIRNOL_clean,5.54,3.12
VIDWIQ_clean,3.73,3.12
WILNEL01_clean,3.5,3.66
OFESIC_clean,5.08,3.12
HANWAW_clean,4.96,6.8
OQUXIJ_clean,3.95,3.66
LULJAE_clean,3.36,3.66
EWIPIL_clean,3.96,4.8
ja0752540-file002_clean,7.85,4.12
IBITUK_clean,4.11,6.67
HIFWAV_clean,4.81,3.66
FIBHIJ_clean,3.77,3.45
KUXVIJ_clean,2.8,3.06
cg301725z_si_004_clean,3.64,3.8
ic502643m_si_009_clean,11.15,6.63
ZAVQIY_clean,4.48,3.67
SEHSUU_clean,4.6,3.66
YARKEJ_clean,4.03,3.8
XAPTUE_clean,4.78,3.06
FUTZOK_clean,4.29,3.12
MIHHIV_clean,2.91,3.66
UFEMIC_clean,4.12,3.66
LUTCIN_clean,2.57,3.12
WOWHEV_clean,2.6,3.66
QEKLID_clean,3.14,3.45
KIYMIP_clean,2.46,3.67
GOKBUE_clean,4.55,3.45
OTIQEP_clean,2.54,3.66
ic5021302_si_002_clean,5.15,3.8
KEFBII_clean,5.69,4.8
MATPUV_clean,4.59,3.67
VURNED04_clean,7.0,4.66
UCALIW_clean,2.74,3.67
QOFDOG_clean,3.72,3.66
NUNNUH_clean,4.32,4.12
WEGFUL_clean,3.91,3.12
ZOMNIA_clean,4.63,3.63
NEBNOZ_clean,5.06,4.8
TAKHAR_clean,9.52,3.67
MAWFEY_clean,6.57,3.45
IXISUD_clean,3.83,3.66
OTAQAD_clean,5.93,4.8
REGSUS_clean,3.21,3.29
ULASAD_clean,6.51,3.73
cg301725z_si_004_clean,3.1,4.12
LIDSEY_clean,4.73,3.12
UKAQED_clean,4.8,3.12
WUTBUI_clean,5.1,3.67
PITPEP_clean,9.94,3.8
QIQTAN_clean,4.7,3.8
WECFAN_clean,4.48,3.66
NEXXIZ_clean,9.22,3.67
EBATUY_clean,3.67,3.66
GUPBEZ02_clean,10.85,3.66
NAJSUP_clean,4.8,3.12
LAGQOB_clean,2.88,4.66
SAPHUP_clean,2.55,3.66
SOZGOF_clean,3.76,4.8
PELGOE_clean,3.65,3.8
RIPNIP_clean,3.09,6.12
CERMIV_clean,3.15,3.63
VOGTIV_clean_h,10.7,6.63
PURNIB_clean,3.42,3.45
SAKDAM_clean,2.54,3.12
OYEWEW_clean,6.41,6.8
UMODEH19_clean,6.15,6.63
XIYYEL_clean,4.34,3.12
KIJRUS_clean,7.11,6.66
j.inoche.2015.08.009_inc06079-mmc2_clean,4.04,3.66
WIHVEP_clean,3.97,3.66
cm503311x_alf500K_clean,7.09,6.66
EQUBIC_clean,4.03,3.66
XAHQAA_clean,21.61,6.66
KOBRAV_clean,3.8,3.12
MAFMAK01_clean,4.19,3.8
QATLEE_clean,4.31,4.8
LIWXOG_clean,3.69,3.06
RIGPII_clean,3.37,3.63
YIBMON01_clean,3.27,4.73
RIZNIY_clean,3.3,3.66
FILYAC_clean,4.94,4.66
WEDQED_clean,4.18,3.12
VEDGIW_clean,4.08,3.63
ic5b00592_si_002_clean,5.15,4.66
XOTSIK_clean,7.37,6.73
QAQRUW_clean,3.88,4.66
IXITIU02_clean,4.39,4.06
MILQIJ_clean,4.0,4.66
MEXJAC_clean,4.66,4.12
QUGBUQ_clean,3.07,3.67
BARZIE_clean,2.59,4.66
MAPCUE_clean,3.72,3.66
NUJXEV_clean,3.02,3.63
XOVXAI_clean,3.1,3.12
HUFLUR_clean,4.15,4.66
FEGNIQ_clean,4.81,3.8
WISVEB_clean,6.85,3.63
LIRNOR_clean,3.62,3.12
MOXBOS_clean,8.33,3.73
INURIS_clean,3.1,3.73
WALMOO_clean,3.32,4.66
OBUFEX_clean,4.36,3.8
CUFGUH_clean,3.5,3.12
QUPZAC_clean,2.5,3.45
YARYOF_clean,3.58,3.63
NOHSUA_clean,4.76,6.8
TUTHIA_clean,6.04,3.12
YUKVOQ_clean,4.23,3.12
NETFAU_clean,3.37,3.12
EPEWEC_clean,5.35,3.63
ERUNOW_clean,7.86,6.12
RUWXEN_clean,3.9,4.8
BEXSAA_clean,4.72,3.45
GITTOT01_manual,3.1,3.66
TURFET_clean,5.0,3.63
XUJQAV_clean,3.65,4.8
IKEVAW_clean,4.19,3.12
HOKGUJ_clean,3.72,3.66
CELZEA_clean,4.52,3.66
CAYDUD_clean,4.98,4.66
QOFDOG_clean,3.8,3.66
ALULAV_clean,6.74,3.66
ATUXUK_clean,2.63,4.8
j.inoche.2015.01.025_INC05862-mmc1_clean,2.69,3.45
ZOHBOP_clean,3.2,3.12
science.1056698_manual,8.55,6.66
LUMYUP_clean,4.52,3.66
YOZJEE_clean,3.6,3.12
CUYRUK_clean,2.86,3.8
AXINEA_clean,3.53,3.66
WOWHAR_clean,2.66,3.66
jacs.6b02030_ja6b02030_si_003_clean,10.91,6.66
JOFKIA01_clean,5.09,3.66
SOQHIR01_clean,3.26,3.8
OZASOZ_clean,4.79,6.12
GAMTIY_clean,3.13,4.66
c5dt04095g_c5dt04095g2_clean,7.92,3.12
ZOHBIJ_clean,3.23,3.06
CADQOP_clean,4.82,3.82
QOFDOG_clean,3.7,3.66
HAXMUP_clean,5.77,3.63
DADLIG_clean,4.69,6.45
WEMFEB_clean,4.37,3.06
HEBTEP_clean,3.05,6.63
XALBOC_clean,7.75,4.8
JUSBAC_clean,3.58,3.8
ANENIR_clean,4.27,4.8
FOKWIN_clean,3.73,3.8
QOJKAB_clean,4.09,3.8
RAVDAV_clean,2.54,3.12
XAHPAZ_clean,7.41,6.63
VICSIL_clean,4.1,3.66
WASMUB_clean,7.74,3.66
NEDKUD_clean,5.69,4.8
YUKVOQ_clean,4.22,3.12
XIBZUF_clean,4.64,4.8
EWECOY_clean,5.39,3.73
WUYWUK_clean,6.19,5.12
IVOWOG_clean,3.28,3.66
ASALIP_clean,2.57,3.63
SOZSUX_clean,3.97,4.66
HOQNEI_clean,4.37,3.66
OPIFUQ_clean,0.0,3.8
SETXEW_clean,3.92,3.8
WEMHED_clean,2.87,3.12
ROCZIU_clean,5.28,3.45
RIXBIK_clean,4.05,3.12
YEMMAF_clean,9.16,3.45
MURTUO_clean,4.16,3.12
XIGHIF_clean,6.02,4.12
OGUJIL_clean,3.32,3.66
XUWKEH_clean,4.2,3.73
JOCWIJ_clean,5.51,3.66
MUNDAC_clean,6.77,3.66
SENVIR_clean,3.89,6.66
YIGHIG_clean,3.29,3.63
LUTDAG_clean,2.6,3.12
TIGVUC_clean,3.46,3.12
TIGSOT_clean,3.92,3.8
TONMAM_clean,2.94,3.8
sciadv.1600621_S1_Crystal_Structures_clean,3.42,3.66
AWIBAK_clean,3.4,3.8
XUPSAE_clean,6.82,4.8
YICREI_clean,5.57,3.8
XOMJOY_clean,3.85,4.06
ZUSBOG_clean,3.46,3.67
ESUVAR_clean,4.85,3.12
XONGUD_clean,6.92,3.45
j.jssc.2016.06.015_ZJU-10_clean,4.53,4.66
HOWSET_clean,4.03,6.73
LOJLAZ_clean,5.34,3.12
OKINIG_clean,3.04,3.12
RASKIH_clean,4.57,3.12
GEGGUW_clean,3.52,4.8
EGATOW_clean,5.11,3.8
HIYMEJ_clean,2.73,3.12
NAKLIW_clean,4.03,3.82
KIRFIA_clean,4.56,3.67
ZURROT_clean,3.92,3.45
MADWAQ_clean,4.51,3.66
POVZUX_clean,2.63,3.8
HUXHEP_clean,2.94,3.8
BOFBII_clean,5.37,4.66
IQOJAB_clean,3.83,3.73
QOFDOG_clean,3.64,3.66
LUTCIN_clean,2.49,3.12
HUCFAO_clean,3.17,3.66
ESEVIH_clean,6.31,4.73
COMGUH_clean,2.48,3.12
DULCAQ_clean,2.54,3.63
IWAZIP_clean,4.35,3.12
UMUBOV_clean,5.25,6.73
FAZPED_clean,5.99,3.67
POKGEC_clean,3.88,3.12
EMAMUC_clean,5.03,3.12
cm503311x_OH-mil-53-Al-lp-ortho_clean,6.87,5.06
cm501138g_si_012_clean,6.68,4.8
LIWXOG_clean,4.84,3.06
IJEXUR_clean,2.86,4.8
YATTUK_clean,5.1,3.66
YEFPEE_clean,5.64,3.73
ja907023c_si_003_clean,5.4,3.66
ja205976v_si_006_clean,10.86,6.63
OWUWUA_clean,4.37,3.8
XIHRIQ_clean,3.73,3.73
c5ce01594d_c5ce01594d3_clean,3.25,3.66
NOFHUM_clean,3.72,4.66
KAHYEY_clean,3.58,3.12
EDUVAA_clean,8.61,6.8
OVIDON_clean,2.82,3.66
LITCUO_clean,3.25,6.63
NERVEN_clean,5.76,3.63
UYOFIY_clean,3.74,3.12
HICWIB_clean,2.83,3.66
NAJTEA_clean,4.33,4.8
EMOHIZ_clean,3.52,3.66
VILXOE_clean,4.59,4.66
FAHPOV_clean,12.71,4.12
YINCUV_clean,4.56,3.8
UMOVOJ_clean,5.7,6.66
KINFEU_clean,5.37,4.66
cg500033b_si_002_clean,4.29,3.66
OROKEN_clean,3.75,3.73
DIYKED_clean,3.97,3.12
OTIPEO_clean,3.55,3.66
MEYLIN_clean,2.41,3.73
NOMKUX_clean,3.19,3.12
j.ica.2016.05.002_6_clean,2.67,6.8
cm503311x_alf70K_clean,6.62,3.8
JORVET_clean,4.73,3.66
SEVLEM_clean,7.37,3.63
YOYBUL_clean,4.74,3.73
c6dt01278g_c6dt01278g2_clean,5.34,3.63
BIZMEE_clean,6.47,3.66
CUWROC_clean,3.65,3.63
cm202876r_si_002_clean,3.53,3.66
XALBIW_clean,7.81,3.12
SOXDAM_clean,4.28,3.12
TOVJOF_clean,8.37,6.45
GEDSOZ_clean,3.83,3.12
TOWXEK_clean,5.16,5.12
YARDIG_clean,3.53,3.66
ETEKAQ01_manual,4.71,3.66
XUVHEB_clean,4.74,4.66
ALAHUS_clean,5.45,3.66
S2056989016016686_vn2118sup1_clean,7.31,3.73
MAHTAR_clean,5.14,4.12
FIPKUM_clean,4.75,5.12
NUYVUZ_clean,4.05,3.12
KACKIL_clean,6.6,3.66
DANROC_clean,3.15,3.8
SALROO_clean,6.04,3.8
cm1008587_si_003_clean,4.27,5.06
cm503311x_aloh500K_clean,6.82,4.66
ic048812_clean,2.97,3.66
TUZNOS_clean,3.05,3.66
XUDPOD_clean,6.96,6.66
ja907023c_si_003_clean,5.42,3.73
XAZFEJ_clean,4.69,3.12
EBIHII_clean,5.2,4.12
IKOVEL_clean,15.48,3.8
FOJLOH_clean,6.67,3.8
YEBKOG_clean,4.63,3.66
PAPROO_clean,5.01,3.12
cg500033b_si_002_clean,4.78,3.73
CUWYUQ_clean,3.53,3.12
ic5011133_si_004_clean,4.52,4.8
VARREL_clean,3.26,3.56
ODEZAB_clean,4.41,5.12
BEYSEF_clean,4.75,3.66
INIQUR_clean,4.5,3.45
HOXGEH_clean,5.56,3.12
IQABEJ_clean,4.08,3.12
LACGAZ_clean,2.51,3.12
DAXHUH01_clean,6.81,3.12
OPUDAF_clean,2.99,3.45
UMOVOJ_clean,6.08,6.63
GOBGAG_clean,5.34,3.12
LEVLEF_clean,6.87,3.66
LACQIS_clean,5.4,3.66
FITJAU_clean,3.21,3.12
OQANIE_clean,4.16,4.06
APEBED_clean,3.63,4.12
YARVEV_clean,2.5,3.45
KAXFUM_clean,3.01,3.66
cg300979c_si_002_clean,6.76,3.12
MANDUD_clean,5.93,4.66
CUNFOH_clean,5.65,3.8
OSURAX_clean,2.49,3.66
FOFTUR_clean,4.51,3.8
ic400853r_si_002_clean,2.58,3.67
QAWPIO_clean,3.83,3.66
KEGZOL_clean,4.49,3.45
QEPZOB_clean,3.92,6.63
KIYMIQ_clean,6.95,5.06
SAKDEQ_clean,4.12,3.12
YAWBAC_clean,5.49,4.66
WEMFIF_clean,4.35,3.06
HOJLID_clean,5.14,3.63
COWMIL_clean,5.53,4.66
ja500618z_si_008_clean,2.51,2.66
MORFEG_clean,3.49,3.66
AGAYOW_clean,2.58,6.63
OKOSUE_clean,8.05,3.12
RURPEA_clean,3.77,3.66
TONMEQ_clean,2.89,4.8
IBAQAF_clean,8.21,6.63
KACZIZ_clean,5.55,4.66
AYOXUJ_clean,5.45,3.8
NOFHOG_clean,5.09,3.66
RAGMOE_clean,4.57,3.66
GIJXAA_clean,7.93,3.63
XICYEP_SL,4.07,3.66
GUXSEY_clean,3.72,3.06
DAFYOB_clean,3.81,4.8
BUXTOF_clean,3.76,3.12
NASRIL_clean,4.95,4.8
TOFTIT_clean,6.28,6.45
OFOCUI_clean,7.78,6.63
OQUXAB_clean,3.99,3.8
FELWEA_clean,2.56,3.06
ZEGSUB_clean,3.31,3.12
GOJDOZ_clean,4.36,3.12
EXOTUH_SL,4.41,3.63
YARZEZ_clean,4.4,3.66
XOCWET_clean,3.61,4.8
KUXLUL_clean,5.28,3.12
ja0752540-file002_clean,7.8,6.66
XIVMEW_clean,3.69,3.66
ja500618z_si_008_clean,2.5,2.66
XOFPEP_clean,3.46,4.8
c5cc09925k_c5cc09925k2_clean,6.08,6.8
AQOSEG_clean,3.35,3.66
IFAQUC_clean,2.43,3.12
XAXBEF_clean,2.53,3.66
GAWKEW_clean,3.14,3.8
FAGREM_clean,6.89,4.8
HIHGUC_clean,6.55,3.12
BETZOR_clean,4.72,3.12
KIKDIT_clean,3.27,3.66
GIXMUX_clean,2.54,3.63
BETHEP_clean,5.39,3.73
HOMXIR_manual,22.85,6.66
SADLIU_clean,6.48,3.12
YUDFOU_clean,4.32,3.12
OFERUN06_clean,3.43,3.66
QOFDOG_clean,3.83,3.66
IJATIW_clean,2.42,3.66
j.inoche.2015.07.018_compound1_clean,3.67,3.66
ENERIY_clean,2.89,3.12
FERVOP_clean,3.12,3.12
GAPDEH_clean,3.19,3.12
EWUGEK_clean,4.0,3.12
KIQKOK_clean,2.9,3.66
ic049498msi20040906_121120_clean,2.58,4.66
j.jssc.2014.12.022_2_clean,5.63,3.66
VIDXOX_clean,3.77,4.8
DONXUB_clean,4.1,3.66
TERNUA_clean,4.73,4.66
ZIQJEQ_clean,6.73,3.66
LUDKUS_clean,4.23,6.45
HABQUY_clean,12.09,6.8
IGIZUV_clean,3.09,3.12
FASVIH_clean,6.77,3.12
DEPXAY_clean,3.95,4.56
ADATIK_clean,12.17,6.66
NAHNES_clean,11.45,4.12
VOFFED_clean,5.9,3.66
UWELIS_clean,5.67,4.8
YEKXUJ_clean,6.86,3.73
OYEBIE_clean,3.15,3.67
KORMOV_clean,2.56,3.12
ZUVTEP_clean,3.27,3.66
AZAFIS_clean,4.01,4.66
IBUCOA_clean,4.05,3.56
UDEGIW_clean,2.45,4.06
ja500618z_si_008_clean,2.73,2.66
c5nj02634b_c5nj02634b2_clean,5.16,4.66
EXEXAH_clean,9.08,3.66
IQOJEF_clean,3.73,4.06
TETWOG_clean,3.07,3.45
ORIVUI_clean,10.72,3.66
DAFTEM_clean,3.26,4.8
YUKVOQ_clean,4.67,3.12
DAFYER_clean,2.92,3.45
OXANUX_clean,4.53,3.06
DUWTAS_clean,2.88,3.12
TIDLID_clean,4.03,3.63
QUMFUB_clean,3.71,3.63
QOFDOG_clean,3.75,3.66
XALCET_clean,7.83,3.66
cm503311x_alf70K_clean,6.64,3.8
QIWHEL_clean,3.57,3.12
NUHQIS_clean,4.66,4.06
USEVOF_clean,6.6,3.73
HOGQEB_clean,2.75,3.8
NIGLUK_clean,2.8,3.66
WIMWIA_clean,3.74,3.66
JOKYAJ10_clean,2.82,3.63
HULRIR_clean,4.6,3.8
cg301725z_si_004_clean,2.98,3.66
ja109659k_si_002_clean,6.66,4.12
XUNGIX_clean,4.89,4.8
SONTOF_clean,5.39,3.12
MADVUJ_clean,4.69,3.73
ic501849g_si_002_clean,3.09,4.8
KIYQOA_clean,3.92,4.06
TADWEC_manual,12.22,6.66
XUMNEA_clean,3.69,3.67
KONFEA_clean,3.33,3.66
VIYMAT_clean,5.03,3.66
ZIHFUR_clean,4.95,3.66
VAMQOS_clean,10.83,4.66
WUYWOE_clean,6.14,6.8
SOMSIY_clean,5.71,3.66
PAQVEK_clean,4.59,6.73
LORKEK_clean,2.5,3.12
YONNUL_clean,3.94,3.8
EBEXEQ_clean,6.73,4.66
BACGAQ_clean,4.2,3.73
KIPKAX_clean,7.1,3.12
FEBXER_clean,15.34,3.8
SIVVAW_clean,3.17,3.66
SEYFAE_clean,3.31,3.06
CICSOW_clean,2.95,3.66
SIVKAK_clean,3.83,3.12
CUSZIB_clean,3.44,3.66
c6cc03026b_c6cc03026b2_clean,4.09,4.66
XENMOU_SL,3.44,4.8
HOGQIF_clean,2.89,3.66
GAMTAQ_clean,3.16,3.66
acs.cgd.6b00163_UKEBET1448506_clean,4.54,3.66
XIGHIF_clean,6.03,4.12
ONODOM_clean,3.25,5.12
VELVIS_clean,2.42,3.66
RIBDAJ_clean,5.03,4.66
MAGVOG21_clean,3.07,4.12
PUFXUL_clean,3.08,3.66
PARSEJ_clean,3.63,3.12
JAKBUV_clean,4.19,3.66
cm501138g_si_012_clean,6.62,4.12
GAFRUD_clean,5.7,5.12
RIVDEF_clean,4.41,3.66
SEFBOV_clean,5.15,4.8
UJILAA_clean,9.52,3.67
JIZWOG_clean,5.25,6.66
IWAYIO_clean,4.24,3.8
AWUPAL_clean,9.24,6.45
TOVJAR_clean,8.52,5.12
DAMYUO_clean,8.83,3.66
UDANEV_clean,11.18,3.66
cm503311x_OH-mil-53-Al-lp-ortho_clean,6.49,4.66
TORKAO_clean,3.82,3.12
POWBEK_clean,2.63,3.8
VOBRUB_clean,3.48,3.45
j.inoche.2016.10.021_inc06458-mmc3_clean,4.46,3.8
POKSAL_clean,3.8,3.45
RUYVEO_clean,10.12,6.66
XIPHIN_clean,2.99,3.66
WEMCUO_clean,3.46,3.12
WUTBUI_clean,5.13,3.45
WOYJOL_clean,5.76,3.66
RIBTAZ_clean,5.02,6.8
NEXVUI_clean,8.95,3.8
NIKZEN_clean,3.55,3.45
YASNAJ_clean,3.23,3.8
RUVKOJ_clean,3.34,3.12
OQIQIQ_clean,4.58,4.66
cg501279y_si_002_clean,5.58,3.66
ACALIB_clean,2.42,3.66
HAPGIR_clean,5.54,3.8
WEFZIS_clean,3.55,3.06
AVITUU_clean,6.93,3.66
IKUTOZ_clean,5.74,3.06
acs.inorgchem.5b02242_ic5b02242_si_002_clean,4.39,4.66
VADWON_clean,2.86,3.66
LIDSIC_clean,4.8,3.73
ZURLAB_clean,2.77,3.12
KIRFIA_clean,4.43,3.45
HAWWAF_clean,3.7,3.06
ESIGES_clean,4.31,4.8
KOMHAW_clean,2.83,3.8
WIHVEP_clean,3.92,2.73
TUTHOG_clean,5.88,3.73
KOCWIJ_clean,3.71,3.63
BAKJII_clean,5.22,3.66
GINLIA_clean,4.6,6.73
XIPHIN_clean,2.94,3.66
APEBEE_clean,4.06,3.12
OZAVOC_clean,5.63,3.12
AJIGIL_clean,5.55,3.67
NIKZEN_clean,3.58,3.12
j.jssc.2014.12.022_1_clean,5.98,3.66
UKAZEM_clean,8.65,3.8
KARNID_clean,6.78,6.8
TEJGAS_clean,3.78,3.12
ICISAP_clean,6.71,4.8
EXAPEA_clean,3.49,3.73
KOLWEO_clean,2.59,3.66
SIWTOJ_clean,3.49,3.8
UVIPOF_clean,6.56,6.66
SITTUM_clean,3.57,3.82
GABGOI_clean,3.32,3.45
KEGZOL_clean,4.9,3.45
QOVWOP_clean,2.99,3.12
GULWOA_clean,7.17,3.67
c5ce02367j_c5ce02367j2_clean,6.73,4.8
ic100188w_si_002_clean,5.33,3.66
XECJUK_manual,4.15,3.12
GAXQIH_clean,4.52,3.66
FAKLOU_clean,8.03,3.12
RAZXIA04_clean,3.38,3.8
FURFIJ_clean,3.42,3.63
WIDQEG_clean,6.67,4.66
ATUYAR_clean,2.56,3.12
DUXKUD_clean,6.9,3.12
ZUDQEW_clean,3.07,3.67
YIWNEX_clean,4.44,3.67
EWIPIL_clean,3.96,4.66
BEPPOD_clean,9.89,3.66
ncomms11831_ncomms11831-s3_clean,3.77,3.12
AVAGUB_clean,4.69,3.66
j.jssc.2016.06.015_ZJU-10_clean,4.56,4.8
DUNYOC_clean,7.82,6.8
BIRSEC_clean,4.86,3.12
ja5b02556_si_002_clean,3.79,4.8
KIRFIA_clean,4.47,3.67
KUKZOH_clean,5.7,6.66
PIZPAP_clean_h,4.09,3.66
LITCIC_clean,4.16,6.63
GUBSED_clean,3.02,3.45
KOJZUF_clean,4.93,4.8
ZALDUO_clean,5.48,3.06
PICTIG_clean,5.86,4.8
YOYWEQ_clean,3.48,3.12
WAYMAM_clean,6.28,4.8
EMAMOW_clean,5.82,3.8
KITWIV_clean,4.08,3.63
YEZKEV_clean,3.43,3.66
YIWPID_clean,5.41,3.66
ic5008457_si_002_clean,4.87,3.82
ZIBRAD_clean,3.46,4.66
OGEBAF01_clean,10.55,3.73
DIBXOD_clean,3.02,3.12
BUGSAY_clean,4.14,3.63
CUMDOE_clean,4.97,3.66
KIDXUR_clean,2.63,3.8
FOVPOX_clean,3.52,3.12
HOQNEI_clean,4.83,3.66
RIXPIZ_clean,8.43,6.67
KAHPUE_clean,4.53,3.66
