cif_id,target,pred
HIFWAV_clean,0.66,0.66
FIBHIJ_clean,1.0,1.0
KUXVIJ_clean,0.11,0.11
cg301725z_si_004_clean,1.2,1.2
ic502643m_si_009_clean,0.35,0.35
ZAVQIY_clean,3.61,3.61
SEHSUU_clean,4.92,4.92
YARKEJ_clean,1.65,1.65
XAPTUE_clean,2.12,2.12
FUTZOK_clean,3.64,3.64
MIHHIV_clean,1.68,1.68
UFEMIC_clean,0.07,0.07
LUTCIN_clean,0.89,0.89
WOWHEV_clean,0.09,0.09
QEKLID_clean,2.56,2.56
KIYMIP_clean,0.27,0.27
GOKBUE_clean,0.46,0.46
OTIQEP_clean,1.48,1.48
ic5021302_si_002_clean,0.85,0.85
KEFBII_clean,1.1,1.1
MATPUV_clean,3.15,3.15
VURNED04_clean,3.47,3.47
UCALIW_clean,3.9,3.9
QOFDOG_clean,0.73,0.73
NUNNUH_clean,0.7,0.7
WEGFUL_clean,1.23,1.23
ZOMNIA_clean,5.09,5.09
NEBNOZ_clean,0.94,0.94
TAKHAR_clean,0.78,0.78
MAWFEY_clean,0.29,0.29
IXISUD_clean,0.79,0.79
OTAQAD_clean,1.56,1.56
REGSUS_clean,0.68,0.68
ULASAD_clean,1.71,1.71
cg301725z_si_004_clean,1.28,1.28
LIDSEY_clean,4.73,4.73
UKAQED_clean,2.34,2.34
WUTBUI_clean,0.32,0.32
PITPEP_clean,2.17,2.17
QIQTAN_clean,0.91,0.91
WECFAN_clean,2.14,2.14
NEXXIZ_clean,1.42,1.42
EBATUY_clean,0.91,0.91
GUPBEZ02_clean,0.05,0.05
NAJSUP_clean,5.24,5.24
LAGQOB_clean,2.82,2.82
SAPHUP_clean,0.18,0.18
SOZGOF_clean,5.51,5.51
PELGOE_clean,2.99,2.99
RIPNIP_clean,4.32,4.32
CERMIV_clean,2.72,2.72
VOGTIV_clean_h,4.52,4.52
PURNIB_clean,0.43,0.43
SAKDAM_clean,4.45,4.45
OYEWEW_clean,0.96,0.96
UMODEH19_clean,1.07,1.07
XIYYEL_clean,0.11,0.11
KIJRUS_clean,0.89,0.89
j.inoche.2015.08.009_inc06079-mmc2_clean,3.23,3.23
WIHVEP_clean,0.25,0.25
cm503311x_alf500K_clean,1.21,1.21
EQUBIC_clean,2.62,2.62
XAHQAA_clean,0.17,0.17
KOBRAV_clean,2.71,2.71
MAFMAK01_clean,1.16,1.16
QATLEE_clean,1.68,1.68
LIWXOG_clean,1.37,1.37
RIGPII_clean,0.94,0.94
YIBMON01_clean,1.98,1.98
RIZNIY_clean,1.92,1.92
FILYAC_clean,3.82,3.82
WEDQED_clean,1.58,1.58
VEDGIW_clean,1.12,1.12
ic5b00592_si_002_clean,0.83,0.83
XOTSIK_clean,2.5,2.5
QAQRUW_clean,6.07,6.07
IXITIU02_clean,3.95,3.95
MILQIJ_clean,3.1,3.1
MEXJAC_clean,4.12,4.12
QUGBUQ_clean,0.03,0.03
BARZIE_clean,0.45,0.45
MAPCUE_clean,2.4,2.4
NUJXEV_clean,1.17,1.17
XOVXAI_clean,1.88,1.88
HUFLUR_clean,9.06,9.06
FEGNIQ_clean,0.6,0.6
WISVEB_clean,2.56,2.56
LIRNOR_clean,1.17,1.17
MOXBOS_clean,0.16,0.16
INURIS_clean,1.01,1.01
WALMOO_clean,3.34,3.34
OBUFEX_clean,0.86,0.86
CUFGUH_clean,1.44,1.44
QUPZAC_clean,2.23,2.23
YARYOF_clean,0.43,0.43
NOHSUA_clean,1.75,1.75
TUTHIA_clean,4.64,4.64
YUKVOQ_clean,0.42,0.42
NETFAU_clean,3.49,3.49
EPEWEC_clean,1.04,1.04
ERUNOW_clean,0.87,0.87
RUWXEN_clean,3.38,3.38
BEXSAA_clean,8.82,8.82
GITTOT01_manual,0.17,0.17
TURFET_clean,1.25,1.25
XUJQAV_clean,1.69,1.69
IKEVAW_clean,3.67,3.67
HOKGUJ_clean,1.5,1.5
CELZEA_clean,4.59,4.59
CAYDUD_clean,0.36,0.36
QOFDOG_clean,0.68,0.68
ALULAV_clean,0.57,0.57
ATUXUK_clean,2.12,2.12
j.inoche.2015.01.025_INC05862-mmc1_clean,1.37,1.37
ZOHBOP_clean,2.36,2.36
science.1056698_manual,0.17,0.17
LUMYUP_clean,0.79,0.79
YOZJEE_clean,2.31,2.31
CUYRUK_clean,0.03,0.03
AXINEA_clean,1.13,1.13
WOWHAR_clean,0.09,0.09
jacs.6b02030_ja6b02030_si_003_clean,3.58,3.58
JOFKIA01_clean,1.28,1.28
SOQHIR01_clean,1.12,1.12
OZASOZ_clean,1.33,1.33
GAMTIY_clean,5.8,5.8
c5dt04095g_c5dt04095g2_clean,7.48,7.48
ZOHBIJ_clean,3.07,3.07
CADQOP_clean,4.77,4.77
QOFDOG_clean,0.69,0.69
HAXMUP_clean,0.21,0.21
DADLIG_clean,1.74,1.74
WEMFEB_clean,1.83,1.83
HEBTEP_clean,4.12,4.12
XALBOC_clean,1.72,1.72
JUSBAC_clean,2.09,2.09
ANENIR_clean,2.08,2.08
FOKWIN_clean,0.74,0.74
QOJKAB_clean,0.1,0.1
RAVDAV_clean,2.86,2.86
XAHPAZ_clean,0.35,0.35
VICSIL_clean,1.3,1.3
WASMUB_clean,3.22,3.22
NEDKUD_clean,3.03,3.03
YUKVOQ_clean,0.28,0.28
XIBZUF_clean,3.79,3.79
EWECOY_clean,1.02,1.02
WUYWUK_clean,0.52,0.52
IVOWOG_clean,5.57,5.57
ASALIP_clean,0.0,0.0
SOZSUX_clean,5.24,5.24
HOQNEI_clean,1.75,1.75
OPIFUQ_clean,1.33,1.33
SETXEW_clean,0.93,0.93
WEMHED_clean,1.15,1.15
ROCZIU_clean,0.95,0.95
RIXBIK_clean,0.98,0.98
YEMMAF_clean,0.95,0.95
MURTUO_clean,0.35,0.35
XIGHIF_clean,0.23,0.23
OGUJIL_clean,0.78,0.78
XUWKEH_clean,3.05,3.05
JOCWIJ_clean,0.28,0.28
MUNDAC_clean,0.5,0.5
SENVIR_clean,2.54,2.54
YIGHIG_clean,2.45,2.45
LUTDAG_clean,0.89,0.89
TIGVUC_clean,1.19,1.19
TIGSOT_clean,1.12,1.12
TONMAM_clean,2.88,2.88
sciadv.1600621_S1_Crystal_Structures_clean,0.14,0.14
AWIBAK_clean,0.16,0.16
XUPSAE_clean,8.1,8.1
YICREI_clean,2.91,2.91
XOMJOY_clean,2.86,2.86
ZUSBOG_clean,2.51,2.51
ESUVAR_clean,1.83,1.83
XONGUD_clean,0.12,0.12
j.jssc.2016.06.015_ZJU-10_clean,0.89,0.89
HOWSET_clean,1.56,1.56
LOJLAZ_clean,0.39,0.39
OKINIG_clean,3.43,3.43
RASKIH_clean,3.62,3.62
GEGGUW_clean,3.35,3.35
EGATOW_clean,3.73,3.73
HIYMEJ_clean,2.26,2.26
NAKLIW_clean,5.25,5.25
KIRFIA_clean,0.1,0.1
ZURROT_clean,5.33,5.33
MADWAQ_clean,0.82,0.82
POVZUX_clean,0.72,0.72
HUXHEP_clean,2.89,2.89
BOFBII_clean,0.09,0.09
IQOJAB_clean,2.33,2.33
QOFDOG_clean,0.71,0.71
LUTCIN_clean,0.91,0.91
HUCFAO_clean,1.15,1.15
ESEVIH_clean,3.11,3.11
COMGUH_clean,0.24,0.24
DULCAQ_clean,0.5,0.5
IWAZIP_clean,0.44,0.44
UMUBOV_clean,0.51,0.51
FAZPED_clean,1.59,1.59
POKGEC_clean,1.49,1.49
EMAMUC_clean,2.24,2.24
cm503311x_OH-mil-53-Al-lp-ortho_clean,3.18,3.18
cm501138g_si_012_clean,0.66,0.66
LIWXOG_clean,0.85,0.85
IJEXUR_clean,0.55,0.55
YATTUK_clean,5.76,5.76
YEFPEE_clean,0.08,0.08
ja907023c_si_003_clean,0.51,0.51
ja205976v_si_006_clean,2.14,2.14
OWUWUA_clean,3.09,3.09
XIHRIQ_clean,1.97,1.97
c5ce01594d_c5ce01594d3_clean,2.46,2.46
NOFHUM_clean,4.33,4.33
KAHYEY_clean,1.09,1.09
EDUVAA_clean,1.05,1.05
OVIDON_clean,1.33,1.33
LITCUO_clean,1.44,1.44
NERVEN_clean,1.67,1.67
UYOFIY_clean,3.04,3.04
HICWIB_clean,1.25,1.25
NAJTEA_clean,4.63,4.63
EMOHIZ_clean,0.84,0.84
VILXOE_clean,4.14,4.14
FAHPOV_clean,0.49,0.49
YINCUV_clean,3.44,3.44
UMOVOJ_clean,0.46,0.46
KINFEU_clean,2.05,2.05
cg500033b_si_002_clean,1.4,1.4
OROKEN_clean,0.5,0.5
DIYKED_clean,0.12,0.12
OTIPEO_clean,3.71,3.71
MEYLIN_clean,0.04,0.04
NOMKUX_clean,0.27,0.27
j.ica.2016.05.002_6_clean,1.94,1.94
cm503311x_alf70K_clean,1.05,1.05
JORVET_clean,1.88,1.88
SEVLEM_clean,0.38,0.38
YOYBUL_clean,1.46,1.46
c6dt01278g_c6dt01278g2_clean,0.43,0.43
BIZMEE_clean,0.96,0.96
CUWROC_clean,1.66,1.66
cm202876r_si_002_clean,3.55,3.55
XALBIW_clean,1.54,1.54
SOXDAM_clean,3.56,3.56
TOVJOF_clean,0.37,0.37
GEDSOZ_clean,6.62,6.62
TOWXEK_clean,1.13,1.13
YARDIG_clean,2.51,2.51
ETEKAQ01_manual,2.38,2.38
XUVHEB_clean,1.19,1.19
ALAHUS_clean,3.25,3.25
S2056989016016686_vn2118sup1_clean,0.39,0.39
MAHTAR_clean,3.88,3.88
FIPKUM_clean,1.2,1.2
NUYVUZ_clean,5.84,5.84
KACKIL_clean,2.25,2.25
DANROC_clean,0.52,0.52
SALROO_clean,0.71,0.71
cm1008587_si_003_clean,1.38,1.38
cm503311x_aloh500K_clean,0.95,0.95
ic048812_clean,0.7,0.7
TUZNOS_clean,0.64,0.64
XUDPOD_clean,0.31,0.31
ja907023c_si_003_clean,0.5,0.5
XAZFEJ_clean,0.69,0.69
EBIHII_clean,1.53,1.53
IKOVEL_clean,2.86,2.86
FOJLOH_clean,1.57,1.57
YEBKOG_clean,2.81,2.81
PAPROO_clean,0.37,0.37
cg500033b_si_002_clean,1.19,1.19
CUWYUQ_clean,3.19,3.19
ic5011133_si_004_clean,1.65,1.65
VARREL_clean,1.97,1.97
ODEZAB_clean,1.21,1.21
BEYSEF_clean,0.36,0.36
INIQUR_clean,0.67,0.67
HOXGEH_clean,0.3,0.3
IQABEJ_clean,3.88,3.88
LACGAZ_clean,3.02,3.02
DAXHUH01_clean,1.63,1.63
OPUDAF_clean,2.29,2.29
UMOVOJ_clean,1.62,1.62
GOBGAG_clean,0.23,0.23
LEVLEF_clean,3.77,3.77
LACQIS_clean,1.86,1.86
FITJAU_clean,2.08,2.08
OQANIE_clean,1.55,1.55
APEBED_clean,1.87,1.87
YARVEV_clean,1.12,1.12
KAXFUM_clean,2.06,2.06
cg300979c_si_002_clean,0.58,0.58
MANDUD_clean,1.91,1.91
CUNFOH_clean,0.13,0.13
OSURAX_clean,0.69,0.69
FOFTUR_clean,2.61,2.61
ic400853r_si_002_clean,2.56,2.56
QAWPIO_clean,6.4,6.4
KEGZOL_clean,0.08,0.08
QEPZOB_clean,2.55,2.55
KIYMIQ_clean,2.76,2.76
SAKDEQ_clean,0.82,0.82
YAWBAC_clean,1.66,1.66
WEMFIF_clean,1.81,1.81
HOJLID_clean,1.21,1.21
COWMIL_clean,3.8,3.8
ja500618z_si_008_clean,0.08,0.08
MORFEG_clean,1.46,1.46
AGAYOW_clean,1.29,1.29
OKOSUE_clean,2.25,2.25
RURPEA_clean,0.68,0.68
TONMEQ_clean,2.84,2.84
IBAQAF_clean,0.95,0.95
KACZIZ_clean,1.02,1.02
AYOXUJ_clean,2.8,2.8
NOFHOG_clean,3.96,3.96
RAGMOE_clean,1.99,1.99
GIJXAA_clean,2.36,2.36
XICYEP_SL,0.58,0.58
GUXSEY_clean,2.29,2.29
DAFYOB_clean,2.35,2.35
BUXTOF_clean,2.48,2.48
NASRIL_clean,1.15,1.15
TOFTIT_clean,0.34,0.34
OFOCUI_clean,0.38,0.38
OQUXAB_clean,0.51,0.51
FELWEA_clean,0.41,0.41
ZEGSUB_clean,0.99,0.99
GOJDOZ_clean,0.21,0.21
EXOTUH_SL,1.08,1.08
YARZEZ_clean,0.12,0.12
XOCWET_clean,4.63,4.63
KUXLUL_clean,0.88,0.88
ja0752540-file002_clean,0.64,0.64
XIVMEW_clean,2.19,2.19
ja500618z_si_008_clean,0.07,0.07
XOFPEP_clean,0.17,0.17
c5cc09925k_c5cc09925k2_clean,2.99,2.99
AQOSEG_clean,0.67,0.67
IFAQUC_clean,2.2,2.2
XAXBEF_clean,0.05,0.05
GAWKEW_clean,0.5,0.5
FAGREM_clean,1.92,1.92
HIHGUC_clean,0.39,0.39
BETZOR_clean,3.64,3.64
KIKDIT_clean,0.93,0.93
GIXMUX_clean,1.27,1.27
BETHEP_clean,6.82,6.82
HOMXIR_manual,0.18,0.18
SADLIU_clean,1.31,1.31
YUDFOU_clean,2.15,2.15
OFERUN06_clean,0.1,0.1
QOFDOG_clean,0.72,0.72
IJATIW_clean,1.95,1.95
j.inoche.2015.07.018_compound1_clean,0.83,0.83
ENERIY_clean,0.47,0.47
FERVOP_clean,1.6,1.6
GAPDEH_clean,2.65,2.65
EWUGEK_clean,0.61,0.61
KIQKOK_clean,3.2,3.2
ic049498msi20040906_121120_clean,7.79,7.79
j.jssc.2014.12.022_2_clean,0.25,0.25
VIDXOX_clean,2.82,2.82
DONXUB_clean,2.85,2.85
TERNUA_clean,2.93,2.93
ZIQJEQ_clean,0.38,0.38
LUDKUS_clean,2.51,2.51
HABQUY_clean,0.25,0.25
IGIZUV_clean,2.08,2.08
FASVIH_clean,0.49,0.49
DEPXAY_clean,7.78,7.78
ADATIK_clean,0.24,0.24
NAHNES_clean,0.28,0.28
VOFFED_clean,0.59,0.59
UWELIS_clean,1.24,1.24
YEKXUJ_clean,0.58,0.58
OYEBIE_clean,1.85,1.85
KORMOV_clean,2.14,2.14
ZUVTEP_clean,1.82,1.82
AZAFIS_clean,5.09,5.09
IBUCOA_clean,3.27,3.27
UDEGIW_clean,2.83,2.83
ja500618z_si_008_clean,0.14,0.14
c5nj02634b_c5nj02634b2_clean,1.18,1.18
EXEXAH_clean,0.32,0.32
IQOJEF_clean,1.54,1.54
TETWOG_clean,1.97,1.97
ORIVUI_clean,1.21,1.21
DAFTEM_clean,0.48,0.48
YUKVOQ_clean,0.23,0.23
DAFYER_clean,2.32,2.32
OXANUX_clean,5.1,5.1
DUWTAS_clean,2.91,2.91
TIDLID_clean,1.14,1.14
QUMFUB_clean,0.71,0.71
QOFDOG_clean,0.71,0.71
XALCET_clean,1.7,1.7
cm503311x_alf70K_clean,1.06,1.06
QIWHEL_clean,1.7,1.7
NUHQIS_clean,4.85,4.85
USEVOF_clean,0.86,0.86
HOGQEB_clean,0.78,0.78
NIGLUK_clean,2.35,2.35
WIMWIA_clean,1.94,1.94
JOKYAJ10_clean,0.14,0.14
HULRIR_clean,1.47,1.47
cg301725z_si_004_clean,0.88,0.88
ja109659k_si_002_clean,0.54,0.54
XUNGIX_clean,0.96,0.96
SONTOF_clean,3.14,3.14
MADVUJ_clean,0.78,0.78
ic501849g_si_002_clean,1.79,1.79
KIYQOA_clean,2.1,2.1
TADWEC_manual,1.88,1.88
XUMNEA_clean,1.65,1.65
KONFEA_clean,1.75,1.75
VIYMAT_clean,4.8,4.8
ZIHFUR_clean,0.89,0.89
VAMQOS_clean,1.94,1.94
WUYWOE_clean,0.43,0.43
SOMSIY_clean,2.32,2.32
PAQVEK_clean,2.34,2.34
LORKEK_clean,3.27,3.27
YONNUL_clean,1.81,1.81
EBEXEQ_clean,2.47,2.47
BACGAQ_clean,1.32,1.32
KIPKAX_clean,1.63,1.63
FEBXER_clean,0.21,0.21
SIVVAW_clean,1.37,1.37
SEYFAE_clean,2.61,2.61
CICSOW_clean,1.47,1.47
SIVKAK_clean,1.02,1.02
CUSZIB_clean,1.64,1.64
c6cc03026b_c6cc03026b2_clean,1.12,1.12
XENMOU_SL,1.76,1.76
HOGQIF_clean,1.26,1.26
GAMTAQ_clean,5.31,5.31
acs.cgd.6b00163_UKEBET1448506_clean,0.95,0.95
XIGHIF_clean,0.2,0.2
ONODOM_clean,3.22,3.22
VELVIS_clean,2.27,2.27
RIBDAJ_clean,0.46,0.46
MAGVOG21_clean,0.1,0.1
PUFXUL_clean,2.18,2.18
PARSEJ_clean,4.45,4.45
JAKBUV_clean,0.15,0.15
cm501138g_si_012_clean,0.88,0.88
GAFRUD_clean,0.66,0.66
RIVDEF_clean,0.49,0.49
SEFBOV_clean,0.86,0.86
UJILAA_clean,0.04,0.04
JIZWOG_clean,2.05,2.05
IWAYIO_clean,0.21,0.21
AWUPAL_clean,0.43,0.43
TOVJAR_clean,0.17,0.17
DAMYUO_clean,1.55,1.55
UDANEV_clean,6.89,6.89
cm503311x_OH-mil-53-Al-lp-ortho_clean,2.25,2.25
TORKAO_clean,3.59,3.59
POWBEK_clean,0.77,0.77
VOBRUB_clean,1.53,1.53
j.inoche.2016.10.021_inc06458-mmc3_clean,6.38,6.38
POKSAL_clean,1.42,1.42
RUYVEO_clean,2.01,2.01
XIPHIN_clean,0.04,0.04
WEMCUO_clean,2.02,2.02
WUTBUI_clean,0.31,0.31
WOYJOL_clean,0.95,0.95
RIBTAZ_clean,0.91,0.91
NEXVUI_clean,2.1,2.1
NIKZEN_clean,0.17,0.17
YASNAJ_clean,1.32,1.32
RUVKOJ_clean,4.71,4.71
OQIQIQ_clean,2.27,2.27
cg501279y_si_002_clean,1.64,1.64
ACALIB_clean,1.85,1.85
HAPGIR_clean,4.72,4.72
WEFZIS_clean,3.3,3.3
AVITUU_clean,1.26,1.26
IKUTOZ_clean,4.14,4.14
acs.inorgchem.5b02242_ic5b02242_si_002_clean,6.07,6.07
VADWON_clean,1.08,1.08
LIDSIC_clean,4.22,4.22
ZURLAB_clean,0.49,0.49
KIRFIA_clean,0.1,0.1
HAWWAF_clean,1.06,1.06
ESIGES_clean,1.31,1.31
KOMHAW_clean,1.95,1.95
WIHVEP_clean,0.22,0.22
TUTHOG_clean,5.08,5.08
KOCWIJ_clean,6.69,6.69
BAKJII_clean,1.35,1.35
GINLIA_clean,4.68,4.68
XIPHIN_clean,0.04,0.04
APEBEE_clean,3.3,3.3
OZAVOC_clean,3.7,3.7
AJIGIL_clean,0.66,0.66
NIKZEN_clean,0.2,0.2
j.jssc.2014.12.022_1_clean,0.25,0.25
UKAZEM_clean,0.05,0.05
KARNID_clean,0.81,0.81
TEJGAS_clean,2.54,2.54
ICISAP_clean,5.28,5.28
EXAPEA_clean,0.59,0.59
KOLWEO_clean,1.77,1.77
SIWTOJ_clean,4.03,4.03
UVIPOF_clean,0.44,0.44
SITTUM_clean,0.98,0.98
GABGOI_clean,2.86,2.86
KEGZOL_clean,0.16,0.16
QOVWOP_clean,0.69,0.69
GULWOA_clean,2.84,2.84
c5ce02367j_c5ce02367j2_clean,3.83,3.83
ic100188w_si_002_clean,0.57,0.57
XECJUK_manual,3.03,3.03
GAXQIH_clean,0.63,0.63
FAKLOU_clean,0.38,0.38
RAZXIA04_clean,0.11,0.11
FURFIJ_clean,1.59,1.59
WIDQEG_clean,0.5,0.5
ATUYAR_clean,2.34,2.34
DUXKUD_clean,0.3,0.3
ZUDQEW_clean,4.68,4.68
YIWNEX_clean,0.08,0.08
EWIPIL_clean,1.16,1.16
BEPPOD_clean,3.24,3.24
ncomms11831_ncomms11831-s3_clean,1.43,1.43
AVAGUB_clean,1.4,1.4
j.jssc.2016.06.015_ZJU-10_clean,1.28,1.28
DUNYOC_clean,1.17,1.17
BIRSEC_clean,1.56,1.56
ja5b02556_si_002_clean,2.3,2.3
KIRFIA_clean,0.09,0.09
KUKZOH_clean,1.57,1.57
PIZPAP_clean_h,4.02,4.02
LITCIC_clean,2.04,2.04
GUBSED_clean,3.39,3.39
KOJZUF_clean,1.68,1.68
ZALDUO_clean,0.32,0.32
PICTIG_clean,0.51,0.51
YOYWEQ_clean,1.08,1.08
WAYMAM_clean,0.27,0.27
EMAMOW_clean,1.78,1.78
KITWIV_clean,4.83,4.83
YEZKEV_clean,4.64,4.64
YIWPID_clean,0.09,0.09
ic5008457_si_002_clean,0.59,0.59
ZIBRAD_clean,2.33,2.33
OGEBAF01_clean,0.29,0.29
DIBXOD_clean,1.84,1.84
BUGSAY_clean,3.49,3.49
CUMDOE_clean,2.53,2.53
KIDXUR_clean,1.62,1.62
FOVPOX_clean,0.69,0.69
HOQNEI_clean,1.65,1.65
RIXPIZ_clean,0.95,0.95
KAHPUE_clean,1.18,1.18
