cif_id,target,pred
WIDQEG_clean,10.19,10.19
c5ce00807g_c5ce00807g3_clean,2.61,2.61
j.jssc.2016.05.021_1_clean,4.12,4.12
VATVOE_clean,4.24,4.24
HUZXUX_clean,11.55,11.55
WODREO_clean,6.28,6.28
c5dt01446h_c5dt01446h2_clean,7.34,7.34
ALURIJ_clean,6.1,6.1
SODQOT_clean,7.48,7.48
YANBAR_clean,2.16,2.16
OLEKUM_manual,6.99,6.99
FOFCOU_clean,3.22,3.22
ETUWIA_clean,5.43,5.43
MAHTAR_clean,4.87,4.87
HELDOT_clean,13.54,13.54
QOWRAV12_clean,13.64,13.64
BIBXUH_clean,13.19,13.19
GEDQOX_clean,8.29,8.29
YEFPEE_clean,6.6,6.6
DACYAI_clean,2.76,2.76
ic501849g_si_002_clean,6.33,6.33
LUWNAU_clean,14.4,14.4
RUHCED_SL,5.84,5.84
VUCTUK_clean,2.97,2.97
AVIPOL_clean,7.73,7.73
CAVNOE_clean,2.23,2.23
MAGVOG21_clean,2.36,2.36
TISJOW_clean,0.94,0.94
WUYXIZ_clean,11.12,11.12
PORLAL_clean,6.22,6.22
UMOYOM16_clean,17.45,17.45
HILJUJ_clean,0.78,0.78
ja203898s_si_004_clean,8.79,8.79
KIPJOK_clean,3.01,3.01
EBIMEJ_clean,4.25,4.25
WEJWAL_clean,2.63,2.63
VIYSUT_clean,6.05,6.05
QOZGAP_clean,5.03,5.03
YIGHIG_clean,8.25,8.25
EQUNEL_clean,11.17,11.17
XALDOE_clean,5.32,5.32
GAWLIB_clean,1.61,1.61
RAXQEO_clean,9.72,9.72
KIYQOA_clean,6.05,6.05
MUTZUX_clean,5.44,5.44
cg3015354_si_002_clean,3.35,3.35
NEGMUI_clean,2.6,2.6
YAXBOP_SL,5.79,5.79
AVETAY_clean,8.57,8.57
RAWZIA_clean,5.28,5.28
YOCDUR_clean,15.07,15.07
OKUTEV_clean,23.13,23.13
XENMOU_SL,2.88,2.88
ESEHIV_clean,3.88,3.88
DIPLUL_clean,0.84,0.84
WOCWAN_clean,3.14,3.14
MURCOR_clean,2.41,2.41
QUBWIU_clean,6.08,6.08
UMUBOV_clean,19.63,19.63
TOHYUL_clean,6.23,6.23
UMOVOJ_clean,20.59,20.59
AQIXUV_clean,5.56,5.56
IFEYIB_clean,3.85,3.85
NIMWUD_clean,2.28,2.28
HAJMAH_clean,1.26,1.26
ja5b02999_si_003_clean,11.83,11.83
TIPZOJ_clean,1.62,1.62
MIHHER_clean,5.93,5.93
MIFTUS_clean,2.21,2.21
SAKFAO_clean,3.01,3.01
UMOVOJ_clean,13.57,13.57
QOFDOG_clean,3.84,3.84
MUHNAG_clean,3.01,3.01
UZIJUJ_clean,7.98,7.98
WULQUR_clean,9.49,9.49
XANZAQ07_clean,9.84,9.84
COWMAD_clean,6.8,6.8
EFOTEZ_clean,2.15,2.15
QOFDOG_clean,4.04,4.04
XOXMED_clean,16.5,16.5
EMIGOX_clean,6.09,6.09
IZIHIK_clean,4.46,4.46
EGEJUW_clean,6.56,6.56
j.ica.2015.10.036_2-centain_clean,2.24,2.24
cm503311x_aloh500K_clean,9.19,9.19
UMUBOV_clean,12.28,12.28
BUVYIB_clean,14.21,14.21
WUNVUX_clean,6.25,6.25
DAMYOI_clean,11.79,11.79
WOFWET_clean,5.99,5.99
MOGXUB_clean,1.32,1.32
FIRNOL_clean,12.2,12.2
VIDWIQ_clean,6.82,6.82
WILNEL01_clean,6.6,6.6
OFESIC_clean,2.97,2.97
HANWAW_clean,11.31,11.31
OQUXIJ_clean,1.43,1.43
LULJAE_clean,6.48,6.48
EWIPIL_clean,6.88,6.88
ja0752540-file002_clean,6.75,6.75
IBITUK_clean,3.75,3.75
HIFWAV_clean,5.3,5.3
FIBHIJ_clean,2.52,2.52
KUXVIJ_clean,1.69,1.69
cg301725z_si_004_clean,7.2,7.2
ic502643m_si_009_clean,14.87,14.87
ZAVQIY_clean,5.0,5.0
SEHSUU_clean,6.71,6.71
YARKEJ_clean,4.24,4.24
XAPTUE_clean,5.43,5.43
FUTZOK_clean,3.53,3.53
MIHHIV_clean,6.41,6.41
UFEMIC_clean,4.72,4.72
LUTCIN_clean,2.47,2.47
WOWHEV_clean,0.78,0.78
QEKLID_clean,3.82,3.82
KIYMIP_clean,1.21,1.21
GOKBUE_clean,2.87,2.87
OTIQEP_clean,1.95,1.95
ic5021302_si_002_clean,7.53,7.53
KEFBII_clean,13.28,13.28
MATPUV_clean,5.82,5.82
VURNED04_clean,12.33,12.33
UCALIW_clean,3.62,3.62
QOFDOG_clean,3.99,3.99
NUNNUH_clean,9.84,9.84
WEGFUL_clean,2.76,2.76
ZOMNIA_clean,7.02,7.02
NEBNOZ_clean,4.92,4.92
TAKHAR_clean,3.87,3.87
MAWFEY_clean,6.24,6.24
IXISUD_clean,2.54,2.54
OTAQAD_clean,11.06,11.06
REGSUS_clean,1.53,1.53
ULASAD_clean,10.97,10.97
cg301725z_si_004_clean,5.94,5.94
LIDSEY_clean,8.53,8.53
UKAQED_clean,7.05,7.05
WUTBUI_clean,3.06,3.06
PITPEP_clean,9.06,9.06
QIQTAN_clean,3.48,3.48
WECFAN_clean,3.03,3.03
NEXXIZ_clean,12.7,12.7
EBATUY_clean,4.49,4.49
GUPBEZ02_clean,7.45,7.45
NAJSUP_clean,7.44,7.44
LAGQOB_clean,2.52,2.52
SAPHUP_clean,0.83,0.83
SOZGOF_clean,9.82,9.82
PELGOE_clean,5.13,5.13
RIPNIP_clean,4.18,4.18
CERMIV_clean,1.88,1.88
VOGTIV_clean_h,10.86,10.86
PURNIB_clean,0.62,0.62
SAKDAM_clean,3.3,3.3
OYEWEW_clean,18.66,18.66
UMODEH19_clean,15.25,15.25
XIYYEL_clean,8.43,8.43
KIJRUS_clean,14.49,14.49
j.inoche.2015.08.009_inc06079-mmc2_clean,5.22,5.22
WIHVEP_clean,2.32,2.32
cm503311x_alf500K_clean,8.12,8.12
EQUBIC_clean,2.58,2.58
XAHQAA_clean,33.14,33.14
KOBRAV_clean,3.07,3.07
MAFMAK01_clean,7.93,7.93
QATLEE_clean,2.58,2.58
LIWXOG_clean,4.85,4.85
RIGPII_clean,3.9,3.9
YIBMON01_clean,4.22,4.22
RIZNIY_clean,4.71,4.71
FILYAC_clean,6.56,6.56
WEDQED_clean,3.86,3.86
VEDGIW_clean,7.32,7.32
ic5b00592_si_002_clean,9.18,9.18
XOTSIK_clean,8.04,8.04
QAQRUW_clean,6.88,6.88
IXITIU02_clean,4.55,4.55
MILQIJ_clean,4.01,4.01
MEXJAC_clean,4.53,4.53
QUGBUQ_clean,0.6,0.6
BARZIE_clean,1.72,1.72
MAPCUE_clean,4.82,4.82
NUJXEV_clean,6.41,6.41
XOVXAI_clean,1.88,1.88
HUFLUR_clean,4.57,4.57
FEGNIQ_clean,5.02,5.02
WISVEB_clean,11.8,11.8
LIRNOR_clean,5.27,5.27
MOXBOS_clean,4.32,4.32
INURIS_clean,3.73,3.73
WALMOO_clean,3.38,3.38
OBUFEX_clean,6.78,6.78
CUFGUH_clean,0.45,0.45
QUPZAC_clean,1.62,1.62
YARYOF_clean,4.54,4.54
NOHSUA_clean,9.12,9.12
TUTHIA_clean,8.26,8.26
YUKVOQ_clean,3.97,3.97
NETFAU_clean,2.38,2.38
EPEWEC_clean,5.06,5.06
ERUNOW_clean,10.46,10.46
RUWXEN_clean,3.97,3.97
BEXSAA_clean,5.97,5.97
GITTOT01_manual,7.61,7.61
TURFET_clean,7.14,7.14
XUJQAV_clean,5.29,5.29
IKEVAW_clean,3.46,3.46
HOKGUJ_clean,6.05,6.05
CELZEA_clean,4.04,4.04
CAYDUD_clean,1.7,1.7
QOFDOG_clean,4.02,4.02
ALULAV_clean,16.87,16.87
ATUXUK_clean,2.27,2.27
j.inoche.2015.01.025_INC05862-mmc1_clean,2.31,2.31
ZOHBOP_clean,0.8,0.8
science.1056698_manual,25.32,25.32
LUMYUP_clean,6.54,6.54
YOZJEE_clean,3.7,3.7
CUYRUK_clean,1.11,1.11
AXINEA_clean,2.44,2.44
WOWHAR_clean,0.78,0.78
jacs.6b02030_ja6b02030_si_003_clean,8.06,8.06
JOFKIA01_clean,2.95,2.95
SOQHIR01_clean,4.23,4.23
OZASOZ_clean,12.22,12.22
GAMTIY_clean,3.44,3.44
c5dt04095g_c5dt04095g2_clean,9.34,9.34
ZOHBIJ_clean,0.83,0.83
CADQOP_clean,7.37,7.37
QOFDOG_clean,4.11,4.11
HAXMUP_clean,4.16,4.16
DADLIG_clean,4.38,4.38
WEMFEB_clean,4.64,4.64
HEBTEP_clean,3.58,3.58
XALBOC_clean,8.53,8.53
JUSBAC_clean,2.3,2.3
ANENIR_clean,2.82,2.82
FOKWIN_clean,2.71,2.71
QOJKAB_clean,4.83,4.83
RAVDAV_clean,2.03,2.03
XAHPAZ_clean,12.28,12.28
VICSIL_clean,6.0,6.0
WASMUB_clean,7.1,7.1
NEDKUD_clean,6.69,6.69
YUKVOQ_clean,3.74,3.74
XIBZUF_clean,9.83,9.83
EWECOY_clean,5.57,5.57
WUYWUK_clean,12.18,12.18
IVOWOG_clean,6.69,6.69
ASALIP_clean,4.28,4.28
SOZSUX_clean,9.82,9.82
HOQNEI_clean,3.53,3.53
OPIFUQ_clean,11.9,11.9
SETXEW_clean,1.11,1.11
WEMHED_clean,3.53,3.53
ROCZIU_clean,7.79,7.79
RIXBIK_clean,2.69,2.69
YEMMAF_clean,4.24,4.24
MURTUO_clean,1.59,1.59
XIGHIF_clean,5.08,5.08
OGUJIL_clean,3.97,3.97
XUWKEH_clean,2.37,2.37
JOCWIJ_clean,8.71,8.71
MUNDAC_clean,5.13,5.13
SENVIR_clean,10.99,10.99
YIGHIG_clean,4.52,4.52
LUTDAG_clean,2.47,2.47
TIGVUC_clean,4.58,4.58
TIGSOT_clean,2.49,2.49
TONMAM_clean,2.85,2.85
sciadv.1600621_S1_Crystal_Structures_clean,3.78,3.78
AWIBAK_clean,1.0,1.0
XUPSAE_clean,9.73,9.73
YICREI_clean,3.73,3.73
XOMJOY_clean,5.47,5.47
ZUSBOG_clean,5.92,5.92
ESUVAR_clean,4.45,4.45
XONGUD_clean,1.45,1.45
j.jssc.2016.06.015_ZJU-10_clean,11.56,11.56
HOWSET_clean,6.34,6.34
LOJLAZ_clean,3.48,3.48
OKINIG_clean,3.63,3.63
RASKIH_clean,4.55,4.55
GEGGUW_clean,3.29,3.29
EGATOW_clean,6.97,6.97
HIYMEJ_clean,2.06,2.06
NAKLIW_clean,7.29,7.29
KIRFIA_clean,7.62,7.62
ZURROT_clean,5.5,5.5
MADWAQ_clean,2.33,2.33
POVZUX_clean,0.63,0.63
HUXHEP_clean,3.61,3.61
BOFBII_clean,10.11,10.11
IQOJAB_clean,7.4,7.4
QOFDOG_clean,4.13,4.13
LUTCIN_clean,2.44,2.44
HUCFAO_clean,4.24,4.24
ESEVIH_clean,3.8,3.8
COMGUH_clean,0.65,0.65
DULCAQ_clean,2.39,2.39
IWAZIP_clean,4.45,4.45
UMUBOV_clean,18.84,18.84
FAZPED_clean,2.48,2.48
POKGEC_clean,2.72,2.72
EMAMUC_clean,3.04,3.04
cm503311x_OH-mil-53-Al-lp-ortho_clean,11.64,11.64
cm501138g_si_012_clean,10.65,10.65
LIWXOG_clean,5.66,5.66
IJEXUR_clean,2.09,2.09
YATTUK_clean,6.93,6.93
YEFPEE_clean,6.65,6.65
ja907023c_si_003_clean,15.31,15.31
ja205976v_si_006_clean,8.12,8.12
OWUWUA_clean,4.59,4.59
XIHRIQ_clean,4.18,4.18
c5ce01594d_c5ce01594d3_clean,3.52,3.52
NOFHUM_clean,6.13,6.13
KAHYEY_clean,1.84,1.84
EDUVAA_clean,14.92,14.92
OVIDON_clean,1.21,1.21
LITCUO_clean,4.83,4.83
NERVEN_clean,5.33,5.33
UYOFIY_clean,3.59,3.59
HICWIB_clean,1.46,1.46
NAJTEA_clean,7.12,7.12
EMOHIZ_clean,2.96,2.96
VILXOE_clean,4.36,4.36
FAHPOV_clean,17.82,17.82
YINCUV_clean,5.38,5.38
UMOVOJ_clean,18.61,18.61
KINFEU_clean,5.6,5.6
cg500033b_si_002_clean,5.3,5.3
OROKEN_clean,3.51,3.51
DIYKED_clean,1.27,1.27
OTIPEO_clean,5.17,5.17
MEYLIN_clean,2.94,2.94
NOMKUX_clean,7.04,7.04
j.ica.2016.05.002_6_clean,6.45,6.45
cm503311x_alf70K_clean,8.74,8.74
JORVET_clean,11.07,11.07
SEVLEM_clean,8.21,8.21
YOYBUL_clean,10.5,10.5
c6dt01278g_c6dt01278g2_clean,6.47,6.47
BIZMEE_clean,11.1,11.1
CUWROC_clean,7.46,7.46
cm202876r_si_002_clean,3.31,3.31
XALBIW_clean,8.47,8.47
SOXDAM_clean,3.67,3.67
TOVJOF_clean,19.68,19.68
GEDSOZ_clean,7.92,7.92
TOWXEK_clean,5.9,5.9
YARDIG_clean,6.52,6.52
ETEKAQ01_manual,6.22,6.22
XUVHEB_clean,5.24,5.24
ALAHUS_clean,5.15,5.15
S2056989016016686_vn2118sup1_clean,14.64,14.64
MAHTAR_clean,4.75,4.75
FIPKUM_clean,6.67,6.67
NUYVUZ_clean,6.07,6.07
KACKIL_clean,8.51,8.51
DANROC_clean,4.38,4.38
SALROO_clean,5.29,5.29
cm1008587_si_003_clean,3.71,3.71
cm503311x_aloh500K_clean,9.36,9.36
ic048812_clean,2.08,2.08
TUZNOS_clean,5.02,5.02
XUDPOD_clean,15.73,15.73
ja907023c_si_003_clean,15.08,15.08
XAZFEJ_clean,5.27,5.27
EBIHII_clean,6.77,6.77
IKOVEL_clean,7.58,7.58
FOJLOH_clean,9.93,9.93
YEBKOG_clean,4.07,4.07
PAPROO_clean,2.92,2.92
cg500033b_si_002_clean,5.46,5.46
CUWYUQ_clean,4.96,4.96
ic5011133_si_004_clean,10.22,10.22
VARREL_clean,2.01,2.01
ODEZAB_clean,13.2,13.2
BEYSEF_clean,5.67,5.67
INIQUR_clean,3.09,3.09
HOXGEH_clean,1.68,1.68
IQABEJ_clean,2.24,2.24
LACGAZ_clean,2.8,2.8
DAXHUH01_clean,10.13,10.13
OPUDAF_clean,2.19,2.19
UMOVOJ_clean,13.04,13.04
GOBGAG_clean,5.72,5.72
LEVLEF_clean,8.03,8.03
LACQIS_clean,8.4,8.4
FITJAU_clean,1.51,1.51
OQANIE_clean,6.22,6.22
APEBED_clean,2.2,2.2
YARVEV_clean,1.47,1.47
KAXFUM_clean,2.19,2.19
cg300979c_si_002_clean,7.08,7.08
MANDUD_clean,9.66,9.66
CUNFOH_clean,3.82,3.82
OSURAX_clean,1.57,1.57
FOFTUR_clean,6.94,6.94
ic400853r_si_002_clean,3.81,3.81
QAWPIO_clean,4.17,4.17
KEGZOL_clean,6.8,6.8
QEPZOB_clean,7.76,7.76
KIYMIQ_clean,6.02,6.02
SAKDEQ_clean,7.75,7.75
YAWBAC_clean,10.64,10.64
WEMFIF_clean,4.59,4.59
HOJLID_clean,18.16,18.16
COWMIL_clean,6.75,6.75
ja500618z_si_008_clean,4.7,4.7
MORFEG_clean,3.29,3.29
AGAYOW_clean,2.87,2.87
OKOSUE_clean,9.52,9.52
RURPEA_clean,3.65,3.65
TONMEQ_clean,2.81,2.81
IBAQAF_clean,15.27,15.27
KACZIZ_clean,13.59,13.59
AYOXUJ_clean,3.73,3.73
NOFHOG_clean,12.58,12.58
RAGMOE_clean,3.41,3.41
GIJXAA_clean,10.74,10.74
XICYEP_SL,4.3,4.3
GUXSEY_clean,5.29,5.29
DAFYOB_clean,10.88,10.88
BUXTOF_clean,5.12,5.12
NASRIL_clean,11.61,11.61
TOFTIT_clean,16.01,16.01
OFOCUI_clean,12.66,12.66
OQUXAB_clean,1.59,1.59
FELWEA_clean,0.89,0.89
ZEGSUB_clean,3.16,3.16
GOJDOZ_clean,2.11,2.11
EXOTUH_SL,8.07,8.07
YARZEZ_clean,6.89,6.89
XOCWET_clean,3.09,3.09
KUXLUL_clean,7.49,7.49
ja0752540-file002_clean,6.7,6.7
XIVMEW_clean,3.64,3.64
ja500618z_si_008_clean,4.65,4.65
XOFPEP_clean,2.31,2.31
c5cc09925k_c5cc09925k2_clean,9.18,9.18
AQOSEG_clean,7.49,7.49
IFAQUC_clean,1.93,1.93
XAXBEF_clean,4.86,4.86
GAWKEW_clean,0.81,0.81
FAGREM_clean,5.3,5.3
HIHGUC_clean,13.71,13.71
BETZOR_clean,6.88,6.88
KIKDIT_clean,3.46,3.46
GIXMUX_clean,3.51,3.51
BETHEP_clean,6.09,6.09
HOMXIR_manual,20.15,20.15
SADLIU_clean,5.07,5.07
YUDFOU_clean,6.29,6.29
OFERUN06_clean,6.84,6.84
QOFDOG_clean,3.82,3.82
IJATIW_clean,0.63,0.63
j.inoche.2015.07.018_compound1_clean,3.29,3.29
ENERIY_clean,2.07,2.07
FERVOP_clean,3.22,3.22
GAPDEH_clean,2.96,2.96
EWUGEK_clean,1.11,1.11
KIQKOK_clean,1.63,1.63
ic049498msi20040906_121120_clean,3.57,3.57
j.jssc.2014.12.022_2_clean,2.17,2.17
VIDXOX_clean,2.18,2.18
DONXUB_clean,3.5,3.5
TERNUA_clean,5.5,5.5
ZIQJEQ_clean,14.0,14.0
LUDKUS_clean,3.54,3.54
HABQUY_clean,24.83,24.83
IGIZUV_clean,1.79,1.79
FASVIH_clean,6.4,6.4
DEPXAY_clean,8.58,8.58
ADATIK_clean,18.94,18.94
NAHNES_clean,17.03,17.03
VOFFED_clean,3.05,3.05
UWELIS_clean,10.27,10.27
YEKXUJ_clean,8.71,8.71
OYEBIE_clean,3.59,3.59
KORMOV_clean,1.64,1.64
ZUVTEP_clean,2.3,2.3
AZAFIS_clean,3.46,3.46
IBUCOA_clean,5.94,5.94
UDEGIW_clean,4.54,4.54
ja500618z_si_008_clean,4.86,4.86
c5nj02634b_c5nj02634b2_clean,7.59,7.59
EXEXAH_clean,8.35,8.35
IQOJEF_clean,5.44,5.44
TETWOG_clean,1.93,1.93
ORIVUI_clean,7.93,7.93
DAFTEM_clean,2.8,2.8
YUKVOQ_clean,5.46,5.46
DAFYER_clean,6.66,6.66
OXANUX_clean,7.55,7.55
DUWTAS_clean,2.86,2.86
TIDLID_clean,4.36,4.36
QUMFUB_clean,5.44,5.44
QOFDOG_clean,4.06,4.06
XALCET_clean,8.32,8.32
cm503311x_alf70K_clean,8.89,8.89
QIWHEL_clean,5.1,5.1
NUHQIS_clean,6.68,6.68
USEVOF_clean,6.93,6.93
HOGQEB_clean,1.65,1.65
NIGLUK_clean,2.82,2.82
WIMWIA_clean,6.26,6.26
JOKYAJ10_clean,0.64,0.64
HULRIR_clean,6.78,6.78
cg301725z_si_004_clean,4.83,4.83
ja109659k_si_002_clean,7.43,7.43
XUNGIX_clean,14.85,14.85
SONTOF_clean,6.6,6.6
MADVUJ_clean,2.02,2.02
ic501849g_si_002_clean,4.21,4.21
KIYQOA_clean,5.88,5.88
TADWEC_manual,9.76,9.76
XUMNEA_clean,3.24,3.24
KONFEA_clean,1.79,1.79
VIYMAT_clean,4.64,4.64
ZIHFUR_clean,2.59,2.59
VAMQOS_clean,8.07,8.07
WUYWOE_clean,11.09,11.09
SOMSIY_clean,6.25,6.25
PAQVEK_clean,4.83,4.83
LORKEK_clean,1.89,1.89
YONNUL_clean,8.05,8.05
EBEXEQ_clean,4.92,4.92
BACGAQ_clean,3.94,3.94
KIPKAX_clean,1.74,1.74
FEBXER_clean,19.8,19.8
SIVVAW_clean,2.29,2.29
SEYFAE_clean,2.45,2.45
CICSOW_clean,4.29,4.29
SIVKAK_clean,0.64,0.64
CUSZIB_clean,12.03,12.03
c6cc03026b_c6cc03026b2_clean,3.15,3.15
XENMOU_SL,2.9,2.9
HOGQIF_clean,0.92,0.92
GAMTAQ_clean,3.9,3.9
acs.cgd.6b00163_UKEBET1448506_clean,4.16,4.16
XIGHIF_clean,5.49,5.49
ONODOM_clean,4.82,4.82
VELVIS_clean,2.96,2.96
RIBDAJ_clean,10.02,10.02
MAGVOG21_clean,1.62,1.62
PUFXUL_clean,3.65,3.65
PARSEJ_clean,7.5,7.5
JAKBUV_clean,8.83,8.83
cm501138g_si_012_clean,10.92,10.92
GAFRUD_clean,12.77,12.77
RIVDEF_clean,3.33,3.33
SEFBOV_clean,8.34,8.34
UJILAA_clean,9.28,9.28
JIZWOG_clean,6.48,6.48
IWAYIO_clean,5.51,5.51
AWUPAL_clean,25.8,25.8
TOVJAR_clean,18.2,18.2
DAMYUO_clean,12.12,12.12
UDANEV_clean,11.27,11.27
cm503311x_OH-mil-53-Al-lp-ortho_clean,9.6,9.6
TORKAO_clean,5.76,5.76
POWBEK_clean,0.65,0.65
VOBRUB_clean,5.68,5.68
j.inoche.2016.10.021_inc06458-mmc3_clean,10.45,10.45
POKSAL_clean,1.41,1.41
RUYVEO_clean,9.1,9.1
XIPHIN_clean,1.55,1.55
WEMCUO_clean,1.24,1.24
WUTBUI_clean,3.05,3.05
WOYJOL_clean,12.69,12.69
RIBTAZ_clean,11.24,11.24
NEXVUI_clean,3.35,3.35
NIKZEN_clean,2.18,2.18
YASNAJ_clean,3.22,3.22
RUVKOJ_clean,3.5,3.5
OQIQIQ_clean,2.82,2.82
cg501279y_si_002_clean,4.08,4.08
ACALIB_clean,1.62,1.62
HAPGIR_clean,4.97,4.97
WEFZIS_clean,3.07,3.07
AVITUU_clean,14.48,14.48
IKUTOZ_clean,7.21,7.21
acs.inorgchem.5b02242_ic5b02242_si_002_clean,4.99,4.99
VADWON_clean,2.59,2.59
LIDSIC_clean,9.37,9.37
ZURLAB_clean,1.82,1.82
KIRFIA_clean,7.43,7.43
HAWWAF_clean,4.33,4.33
ESIGES_clean,5.73,5.73
KOMHAW_clean,2.8,2.8
WIHVEP_clean,2.28,2.28
TUTHOG_clean,8.22,8.22
KOCWIJ_clean,5.34,5.34
BAKJII_clean,9.54,9.54
GINLIA_clean,10.5,10.5
XIPHIN_clean,1.24,1.24
APEBEE_clean,4.28,4.28
OZAVOC_clean,4.82,4.82
AJIGIL_clean,3.94,3.94
NIKZEN_clean,2.18,2.18
j.jssc.2014.12.022_1_clean,2.32,2.32
UKAZEM_clean,7.69,7.69
KARNID_clean,10.95,10.95
TEJGAS_clean,2.46,2.46
ICISAP_clean,10.1,10.1
EXAPEA_clean,1.39,1.39
KOLWEO_clean,3.62,3.62
SIWTOJ_clean,5.02,5.02
UVIPOF_clean,10.3,10.3
SITTUM_clean,2.44,2.44
GABGOI_clean,5.88,5.88
KEGZOL_clean,6.94,6.94
QOVWOP_clean,1.93,1.93
GULWOA_clean,5.62,5.62
c5ce02367j_c5ce02367j2_clean,3.84,3.84
ic100188w_si_002_clean,2.05,2.05
XECJUK_manual,3.44,3.44
GAXQIH_clean,2.98,2.98
FAKLOU_clean,9.03,9.03
RAZXIA04_clean,0.7,0.7
FURFIJ_clean,2.22,2.22
WIDQEG_clean,8.14,8.14
ATUYAR_clean,2.99,2.99
DUXKUD_clean,5.9,5.9
ZUDQEW_clean,4.13,4.13
YIWNEX_clean,3.58,3.58
EWIPIL_clean,6.79,6.79
BEPPOD_clean,7.02,7.02
ncomms11831_ncomms11831-s3_clean,1.67,1.67
AVAGUB_clean,2.72,2.72
j.jssc.2016.06.015_ZJU-10_clean,12.29,12.29
DUNYOC_clean,13.57,13.57
BIRSEC_clean,3.98,3.98
ja5b02556_si_002_clean,3.58,3.58
KIRFIA_clean,7.5,7.5
KUKZOH_clean,10.13,10.13
PIZPAP_clean_h,4.11,4.11
LITCIC_clean,9.45,9.45
GUBSED_clean,3.71,3.71
KOJZUF_clean,4.38,4.38
ZALDUO_clean,3.64,3.64
PICTIG_clean,9.09,9.09
YOYWEQ_clean,2.66,2.66
WAYMAM_clean,5.68,5.68
EMAMOW_clean,3.76,3.76
KITWIV_clean,5.22,5.22
YEZKEV_clean,4.62,4.62
YIWPID_clean,4.95,4.95
ic5008457_si_002_clean,8.66,8.66
ZIBRAD_clean,4.37,4.37
OGEBAF01_clean,17.1,17.1
DIBXOD_clean,1.69,1.69
BUGSAY_clean,2.77,2.77
CUMDOE_clean,3.15,3.15
KIDXUR_clean,2.99,2.99
FOVPOX_clean,3.62,3.62
HOQNEI_clean,4.43,4.43
RIXPIZ_clean,18.26,18.26
KAHPUE_clean,5.3,5.3
