cif_id,target,pred
ESEHIV_clean,5.11,4.82
DIPLUL_clean,6.18,6.8
WOCWAN_clean,5.7,10.12
MURCOR_clean,8.11,5.29
QUBWIU_clean,10.46,4.73
UMUBOV_clean,12.07,10.12
TOHYUL_clean,4.94,4.73
UMOVOJ_clean,12.5,10.12
AQIXUV_clean,8.65,5.73
IFEYIB_clean,5.55,4.73
NIMWUD_clean,4.73,5.29
HAJMAH_clean,5.89,5.36
ja5b02999_si_003_clean,14.69,6.8
TIPZOJ_clean,4.89,4.12
MIHHER_clean,15.92,4.73
MIFTUS_clean,6.05,4.73
SAKFAO_clean,5.49,5.73
UMOVOJ_clean,9.81,10.12
QOFDOG_clean,6.4,6.29
MUHNAG_clean,5.17,4.73
UZIJUJ_clean,6.64,6.12
WULQUR_clean,7.06,6.73
XANZAQ07_clean,8.4,4.73
COWMAD_clean,6.73,4.82
EFOTEZ_clean,5.07,5.73
QOFDOG_clean,7.05,6.29
XOXMED_clean,14.69,10.12
EMIGOX_clean,6.95,5.29
IZIHIK_clean,7.14,5.29
EGEJUW_clean,9.47,12.12
j.ica.2015.10.036_2-centain_clean,5.14,5.12
cm503311x_aloh500K_clean,7.14,5.12
UMUBOV_clean,6.08,10.12
BUVYIB_clean,10.82,5.06
WUNVUX_clean,5.08,5.12
DAMYOI_clean,9.64,5.73
WOFWET_clean,6.18,4.73
MOGXUB_clean,4.67,4.73
FIRNOL_clean,6.12,4.73
VIDWIQ_clean,4.25,5.12
WILNEL01_clean,4.78,4.73
OFESIC_clean,7.26,4.73
HANWAW_clean,11.3,10.12
OQUXIJ_clean,4.57,4.73
LULJAE_clean,4.24,5.29
EWIPIL_clean,4.81,4.82
ja0752540-file002_clean,8.44,6.29
IBITUK_clean,5.11,6.29
HIFWAV_clean,6.71,6.73
FIBHIJ_clean,4.87,5.06
KUXVIJ_clean,4.07,4.73
cg301725z_si_004_clean,4.49,4.73
ic502643m_si_009_clean,12.64,12.06
ZAVQIY_clean,5.3,4.8
SEHSUU_clean,5.45,5.12
YARKEJ_clean,5.04,5.12
XAPTUE_clean,6.97,5.12
FUTZOK_clean,4.72,5.12
MIHHIV_clean,15.3,6.73
UFEMIC_clean,5.06,4.73
LUTCIN_clean,3.94,4.73
WOWHEV_clean,4.07,4.73
QEKLID_clean,4.95,6.12
KIYMIP_clean,4.03,5.12
GOKBUE_clean,6.09,4.73
OTIQEP_clean,4.5,4.73
ic5021302_si_002_clean,5.97,5.12
KEFBII_clean,11.6,10.12
MATPUV_clean,8.97,5.29
VURNED04_clean,7.82,6.73
UCALIW_clean,3.83,5.73
QOFDOG_clean,6.82,6.29
NUNNUH_clean,5.98,5.12
WEGFUL_clean,4.86,4.82
ZOMNIA_clean,5.73,4.73
NEBNOZ_clean,6.0,5.0
TAKHAR_clean,10.32,5.36
MAWFEY_clean,8.77,6.73
IXISUD_clean,7.05,5.36
OTAQAD_clean,6.48,6.12
REGSUS_clean,4.42,5.29
ULASAD_clean,8.18,4.73
cg301725z_si_004_clean,4.31,4.82
LIDSEY_clean,5.38,5.12
UKAQED_clean,6.96,5.12
WUTBUI_clean,7.4,4.73
PITPEP_clean,11.42,4.73
QIQTAN_clean,5.97,5.12
WECFAN_clean,5.14,4.73
NEXXIZ_clean,9.73,5.06
EBATUY_clean,5.89,4.73
GUPBEZ02_clean,23.87,6.73
NAJSUP_clean,6.29,5.12
LAGQOB_clean,4.78,5.0
SAPHUP_clean,5.84,4.82
SOZGOF_clean,8.62,6.12
PELGOE_clean,4.61,4.73
RIPNIP_clean,4.22,5.12
CERMIV_clean,6.15,5.12
VOGTIV_clean_h,11.53,8.12
PURNIB_clean,4.65,4.73
SAKDAM_clean,6.78,5.29
OYEWEW_clean,9.1,6.12
UMODEH19_clean,9.53,12.12
XIYYEL_clean,6.44,4.73
KIJRUS_clean,11.61,12.12
j.inoche.2015.08.009_inc06079-mmc2_clean,5.41,4.73
WIHVEP_clean,5.2,4.73
cm503311x_alf500K_clean,7.4,5.06
EQUBIC_clean,4.62,5.29
XAHQAA_clean,23.03,12.12
KOBRAV_clean,6.36,4.73
MAFMAK01_clean,5.75,4.82
QATLEE_clean,5.57,10.12
LIWXOG_clean,5.31,4.73
RIGPII_clean,3.96,6.73
YIBMON01_clean,4.19,6.8
RIZNIY_clean,4.27,4.93
FILYAC_clean,5.63,10.12
WEDQED_clean,5.2,4.73
VEDGIW_clean,6.01,5.12
ic5b00592_si_002_clean,6.51,5.29
XOTSIK_clean,8.65,12.12
QAQRUW_clean,5.76,5.12
IXITIU02_clean,5.93,6.12
MILQIJ_clean,4.64,5.12
MEXJAC_clean,6.51,6.12
QUGBUQ_clean,4.01,4.83
BARZIE_clean,7.75,10.12
MAPCUE_clean,5.38,5.29
NUJXEV_clean,5.07,4.73
XOVXAI_clean,4.16,4.73
HUFLUR_clean,4.59,4.82
FEGNIQ_clean,7.1,5.12
WISVEB_clean,8.94,6.12
LIRNOR_clean,5.99,4.73
MOXBOS_clean,8.75,5.12
INURIS_clean,4.58,4.94
WALMOO_clean,4.4,6.12
OBUFEX_clean,5.15,4.73
CUFGUH_clean,4.02,4.73
QUPZAC_clean,4.03,4.73
YARYOF_clean,4.92,4.73
NOHSUA_clean,8.32,6.8
TUTHIA_clean,7.67,5.12
YUKVOQ_clean,4.65,4.73
NETFAU_clean,5.98,4.73
EPEWEC_clean,5.87,4.73
ERUNOW_clean,9.74,4.2
RUWXEN_clean,5.04,6.12
BEXSAA_clean,6.15,4.73
GITTOT01_manual,11.4,11.12
TURFET_clean,6.93,4.73
XUJQAV_clean,5.12,4.82
IKEVAW_clean,5.4,4.82
HOKGUJ_clean,9.34,4.73
CELZEA_clean,5.33,4.73
CAYDUD_clean,5.16,6.12
QOFDOG_clean,6.76,6.29
ALULAV_clean,8.52,5.12
ATUXUK_clean,4.25,5.12
j.inoche.2015.01.025_INC05862-mmc1_clean,5.33,4.73
ZOHBOP_clean,4.02,4.82
science.1056698_manual,20.15,12.29
LUMYUP_clean,5.99,5.12
YOZJEE_clean,4.63,4.73
CUYRUK_clean,3.96,4.82
AXINEA_clean,5.38,4.73
WOWHAR_clean,4.11,4.73
jacs.6b02030_ja6b02030_si_003_clean,11.72,6.12
JOFKIA01_clean,6.88,4.73
SOQHIR01_clean,5.26,6.8
OZASOZ_clean,12.07,12.12
GAMTIY_clean,4.94,5.12
c5dt04095g_c5dt04095g2_clean,8.41,5.29
ZOHBIJ_clean,4.06,4.73
CADQOP_clean,6.72,5.12
QOFDOG_clean,6.95,6.29
HAXMUP_clean,8.05,4.73
DADLIG_clean,7.75,6.12
WEMFEB_clean,4.88,4.82
HEBTEP_clean,4.72,6.63
XALBOC_clean,11.88,5.29
JUSBAC_clean,5.94,5.12
ANENIR_clean,6.05,5.12
FOKWIN_clean,4.15,5.12
QOJKAB_clean,5.48,4.73
RAVDAV_clean,4.65,5.29
XAHPAZ_clean,8.6,6.12
VICSIL_clean,5.3,5.12
WASMUB_clean,8.84,4.73
NEDKUD_clean,7.31,5.29
YUKVOQ_clean,4.66,4.73
XIBZUF_clean,6.73,6.73
EWECOY_clean,6.36,5.12
WUYWUK_clean,8.66,6.29
IVOWOG_clean,4.84,4.93
ASALIP_clean,3.64,4.73
SOZSUX_clean,8.69,6.12
HOQNEI_clean,4.87,5.12
OPIFUQ_clean,0.0,5.29
SETXEW_clean,4.57,5.12
WEMHED_clean,4.38,4.73
ROCZIU_clean,6.57,4.73
RIXBIK_clean,6.0,4.73
YEMMAF_clean,9.83,4.73
MURTUO_clean,5.35,4.82
XIGHIF_clean,8.71,6.73
OGUJIL_clean,4.12,4.83
XUWKEH_clean,5.79,4.73
JOCWIJ_clean,13.88,4.73
MUNDAC_clean,10.97,6.73
SENVIR_clean,15.37,6.12
YIGHIG_clean,5.05,4.73
LUTDAG_clean,3.95,4.83
TIGVUC_clean,4.87,4.92
TIGSOT_clean,4.29,4.82
TONMAM_clean,5.21,5.12
sciadv.1600621_S1_Crystal_Structures_clean,5.76,4.73
AWIBAK_clean,5.77,6.12
XUPSAE_clean,6.96,6.73
YICREI_clean,5.83,5.29
XOMJOY_clean,5.98,5.66
ZUSBOG_clean,4.85,4.73
ESUVAR_clean,6.45,5.12
XONGUD_clean,8.39,4.73
j.jssc.2016.06.015_ZJU-10_clean,11.28,12.12
HOWSET_clean,6.92,6.29
LOJLAZ_clean,6.13,4.73
OKINIG_clean,4.1,5.12
RASKIH_clean,5.29,4.73
GEGGUW_clean,4.44,4.73
EGATOW_clean,5.75,4.73
HIYMEJ_clean,4.29,4.82
NAKLIW_clean,4.99,5.0
KIRFIA_clean,5.7,4.73
ZURROT_clean,4.91,4.73
MADWAQ_clean,5.18,5.29
POVZUX_clean,3.9,4.73
HUXHEP_clean,4.54,5.29
BOFBII_clean,6.65,4.82
IQOJAB_clean,5.88,6.73
QOFDOG_clean,6.82,6.29
LUTCIN_clean,3.9,4.73
HUCFAO_clean,4.92,5.12
ESEVIH_clean,6.88,6.8
COMGUH_clean,4.79,5.12
DULCAQ_clean,4.35,4.73
IWAZIP_clean,9.36,4.73
UMUBOV_clean,11.33,10.12
FAZPED_clean,7.64,4.73
POKGEC_clean,4.3,4.73
EMAMUC_clean,5.85,4.73
cm503311x_OH-mil-53-Al-lp-ortho_clean,7.32,6.73
cm501138g_si_012_clean,13.25,6.12
LIWXOG_clean,5.89,4.73
IJEXUR_clean,5.06,5.12
YATTUK_clean,5.99,6.12
YEFPEE_clean,6.97,4.73
ja907023c_si_003_clean,9.53,4.83
ja205976v_si_006_clean,11.61,11.12
OWUWUA_clean,5.56,6.12
XIHRIQ_clean,4.85,5.06
c5ce01594d_c5ce01594d3_clean,4.26,6.73
NOFHUM_clean,4.49,10.12
KAHYEY_clean,3.9,4.73
EDUVAA_clean,11.1,10.0
OVIDON_clean,4.4,5.12
LITCUO_clean,5.34,10.12
NERVEN_clean,12.25,6.12
UYOFIY_clean,4.42,4.82
HICWIB_clean,4.16,4.73
NAJTEA_clean,5.95,5.29
EMOHIZ_clean,4.57,5.06
VILXOE_clean,5.36,5.12
FAHPOV_clean,15.83,10.0
YINCUV_clean,5.58,5.12
UMOVOJ_clean,10.06,10.0
KINFEU_clean,7.72,5.29
cg500033b_si_002_clean,5.97,5.0
OROKEN_clean,5.03,4.29
DIYKED_clean,4.31,4.73
OTIPEO_clean,5.31,4.93
MEYLIN_clean,4.34,4.99
NOMKUX_clean,8.65,4.73
j.ica.2016.05.002_6_clean,6.85,6.12
cm503311x_alf70K_clean,7.06,5.12
JORVET_clean,10.62,5.12
SEVLEM_clean,9.18,4.73
YOYBUL_clean,7.04,6.73
c6dt01278g_c6dt01278g2_clean,8.45,5.12
BIZMEE_clean,8.31,5.12
CUWROC_clean,4.22,4.73
cm202876r_si_002_clean,4.46,5.12
XALBIW_clean,11.99,5.12
SOXDAM_clean,7.87,5.12
TOVJOF_clean,12.41,11.12
GEDSOZ_clean,5.45,5.12
TOWXEK_clean,6.06,10.0
YARDIG_clean,4.63,4.82
ETEKAQ01_manual,5.54,5.12
XUVHEB_clean,6.22,5.12
ALAHUS_clean,7.18,5.12
S2056989016016686_vn2118sup1_clean,8.34,6.73
MAHTAR_clean,5.91,4.82
FIPKUM_clean,6.35,6.12
NUYVUZ_clean,6.25,5.12
KACKIL_clean,8.91,5.12
DANROC_clean,8.31,4.73
SALROO_clean,8.68,6.12
cm1008587_si_003_clean,4.43,5.12
cm503311x_aloh500K_clean,7.13,5.0
ic048812_clean,5.4,5.12
TUZNOS_clean,9.1,5.29
XUDPOD_clean,10.02,12.12
ja907023c_si_003_clean,9.5,4.83
XAZFEJ_clean,5.3,4.73
EBIHII_clean,6.77,6.73
IKOVEL_clean,15.92,4.82
FOJLOH_clean,7.24,6.12
YEBKOG_clean,5.65,4.73
PAPROO_clean,7.16,4.73
cg500033b_si_002_clean,6.04,5.0
CUWYUQ_clean,5.19,5.12
ic5011133_si_004_clean,5.23,4.82
VARREL_clean,6.17,5.12
ODEZAB_clean,11.62,10.12
BEYSEF_clean,5.62,10.12
INIQUR_clean,6.3,4.73
HOXGEH_clean,7.22,5.29
IQABEJ_clean,5.09,4.73
LACGAZ_clean,4.55,5.12
DAXHUH01_clean,7.58,4.73
OPUDAF_clean,5.05,4.73
UMOVOJ_clean,9.53,10.12
GOBGAG_clean,17.26,4.73
LEVLEF_clean,20.18,5.12
LACQIS_clean,6.42,4.73
FITJAU_clean,4.86,4.73
OQANIE_clean,7.58,5.29
APEBED_clean,4.56,5.29
YARVEV_clean,5.02,5.29
KAXFUM_clean,3.68,4.82
cg300979c_si_002_clean,7.97,4.73
MANDUD_clean,8.14,5.12
CUNFOH_clean,9.06,6.29
OSURAX_clean,4.55,5.12
FOFTUR_clean,6.77,6.12
ic400853r_si_002_clean,4.75,6.12
QAWPIO_clean,5.15,4.73
KEGZOL_clean,5.89,4.73
QEPZOB_clean,6.01,6.12
KIYMIQ_clean,7.08,5.12
SAKDEQ_clean,8.9,5.12
YAWBAC_clean,10.45,5.12
WEMFIF_clean,4.86,4.82
HOJLID_clean,8.16,5.0
COWMIL_clean,6.73,5.12
ja500618z_si_008_clean,4.33,4.73
MORFEG_clean,4.69,6.12
AGAYOW_clean,5.75,12.12
OKOSUE_clean,8.85,6.12
RURPEA_clean,4.65,4.73
TONMEQ_clean,5.19,5.12
IBAQAF_clean,10.27,12.29
KACZIZ_clean,9.78,6.12
AYOXUJ_clean,6.31,4.73
NOFHOG_clean,6.64,5.12
RAGMOE_clean,5.9,5.12
GIJXAA_clean,10.59,4.73
XICYEP_SL,6.0,6.12
GUXSEY_clean,6.22,5.12
DAFYOB_clean,8.84,6.12
BUXTOF_clean,4.43,4.73
NASRIL_clean,7.12,10.12
TOFTIT_clean,20.17,6.73
OFOCUI_clean,11.39,10.12
OQUXAB_clean,4.38,4.73
FELWEA_clean,5.96,4.73
ZEGSUB_clean,7.32,5.12
GOJDOZ_clean,4.8,4.82
EXOTUH_SL,6.06,5.06
YARZEZ_clean,5.63,4.73
XOCWET_clean,5.43,4.82
KUXLUL_clean,5.74,4.73
ja0752540-file002_clean,8.41,6.73
XIVMEW_clean,5.51,6.12
ja500618z_si_008_clean,4.32,4.73
XOFPEP_clean,5.97,5.12
c5cc09925k_c5cc09925k2_clean,7.59,12.12
AQOSEG_clean,9.42,4.73
IFAQUC_clean,5.27,4.73
XAXBEF_clean,3.83,4.73
GAWKEW_clean,5.66,4.73
FAGREM_clean,7.38,4.82
HIHGUC_clean,7.93,5.12
BETZOR_clean,7.64,5.12
KIKDIT_clean,4.57,5.0
GIXMUX_clean,5.5,4.73
BETHEP_clean,15.94,6.12
HOMXIR_manual,23.7,12.12
SADLIU_clean,6.86,5.12
YUDFOU_clean,6.84,5.29
OFERUN06_clean,10.43,11.06
QOFDOG_clean,6.97,6.29
IJATIW_clean,4.31,4.73
j.inoche.2015.07.018_compound1_clean,4.34,5.12
ENERIY_clean,5.48,4.12
FERVOP_clean,4.4,4.12
GAPDEH_clean,4.05,5.29
EWUGEK_clean,4.25,5.12
KIQKOK_clean,4.0,4.73
ic049498msi20040906_121120_clean,7.05,5.29
j.jssc.2014.12.022_2_clean,6.94,4.73
VIDXOX_clean,4.7,5.12
DONXUB_clean,5.08,4.73
TERNUA_clean,6.95,5.12
ZIQJEQ_clean,9.11,4.73
LUDKUS_clean,6.95,5.12
HABQUY_clean,17.3,22.12
IGIZUV_clean,3.7,4.8
FASVIH_clean,7.35,4.73
DEPXAY_clean,5.28,5.12
ADATIK_clean,18.63,12.12
NAHNES_clean,12.53,10.12
VOFFED_clean,6.32,5.29
UWELIS_clean,5.97,10.12
YEKXUJ_clean,7.55,6.12
OYEBIE_clean,4.32,4.73
KORMOV_clean,4.28,5.12
ZUVTEP_clean,6.34,5.29
AZAFIS_clean,4.57,5.12
IBUCOA_clean,5.21,5.29
UDEGIW_clean,4.87,12.12
ja500618z_si_008_clean,4.71,4.73
c5nj02634b_c5nj02634b2_clean,6.37,5.0
EXEXAH_clean,9.57,5.29
IQOJEF_clean,5.91,5.12
TETWOG_clean,3.76,4.73
ORIVUI_clean,11.52,11.12
DAFTEM_clean,3.79,5.12
YUKVOQ_clean,5.36,4.73
DAFYER_clean,7.76,5.12
OXANUX_clean,5.93,4.73
DUWTAS_clean,4.13,4.73
TIDLID_clean,4.21,4.73
QUMFUB_clean,6.17,5.12
QOFDOG_clean,6.95,6.29
XALCET_clean,12.26,4.73
cm503311x_alf70K_clean,7.06,5.12
QIWHEL_clean,6.23,4.82
NUHQIS_clean,6.55,5.12
USEVOF_clean,9.75,6.29
HOGQEB_clean,4.24,5.29
NIGLUK_clean,5.06,4.96
WIMWIA_clean,4.8,5.12
JOKYAJ10_clean,3.91,4.73
HULRIR_clean,9.44,5.29
cg301725z_si_004_clean,4.42,4.82
ja109659k_si_002_clean,11.09,6.12
XUNGIX_clean,9.12,5.29
SONTOF_clean,6.51,5.12
MADVUJ_clean,5.32,5.29
ic501849g_si_002_clean,5.89,5.12
KIYQOA_clean,5.83,4.93
TADWEC_manual,12.98,10.12
XUMNEA_clean,5.2,5.29
KONFEA_clean,4.38,5.29
VIYMAT_clean,5.58,5.29
ZIHFUR_clean,5.08,4.73
VAMQOS_clean,11.48,11.12
WUYWOE_clean,9.08,6.12
SOMSIY_clean,6.0,4.73
PAQVEK_clean,5.26,6.29
LORKEK_clean,4.15,5.12
YONNUL_clean,6.48,10.0
EBEXEQ_clean,7.07,5.12
BACGAQ_clean,5.11,4.73
KIPKAX_clean,7.39,5.12
FEBXER_clean,16.78,10.0
SIVVAW_clean,4.94,4.73
SEYFAE_clean,4.14,4.73
CICSOW_clean,5.14,4.73
SIVKAK_clean,4.31,4.12
CUSZIB_clean,4.47,5.06
c6cc03026b_c6cc03026b2_clean,4.7,5.12
XENMOU_SL,4.28,6.12
HOGQIF_clean,4.42,6.12
GAMTAQ_clean,4.71,6.12
acs.cgd.6b00163_UKEBET1448506_clean,5.99,4.73
XIGHIF_clean,9.43,6.73
ONODOM_clean,5.44,5.73
VELVIS_clean,4.58,11.12
RIBDAJ_clean,5.95,4.73
MAGVOG21_clean,3.78,4.66
PUFXUL_clean,4.39,4.73
PARSEJ_clean,7.1,4.73
JAKBUV_clean,5.69,4.73
cm501138g_si_012_clean,13.11,6.12
GAFRUD_clean,10.59,10.12
RIVDEF_clean,4.74,4.73
SEFBOV_clean,5.65,5.12
UJILAA_clean,19.23,4.73
JIZWOG_clean,5.78,5.12
IWAYIO_clean,9.1,4.82
AWUPAL_clean,18.42,12.12
TOVJAR_clean,12.4,8.12
DAMYUO_clean,10.08,5.66
UDANEV_clean,13.8,5.12
cm503311x_OH-mil-53-Al-lp-ortho_clean,7.0,6.73
TORKAO_clean,5.41,5.12
POWBEK_clean,3.88,4.73
VOBRUB_clean,4.38,6.12
j.inoche.2016.10.021_inc06458-mmc3_clean,6.32,5.06
POKSAL_clean,5.17,4.73
RUYVEO_clean,12.21,10.12
XIPHIN_clean,4.08,5.12
WEMCUO_clean,4.79,4.82
WUTBUI_clean,7.43,4.73
WOYJOL_clean,12.04,10.12
RIBTAZ_clean,7.94,6.29
NEXVUI_clean,9.08,6.29
NIKZEN_clean,4.57,4.73
YASNAJ_clean,5.78,4.73
RUVKOJ_clean,4.76,5.12
OQIQIQ_clean,5.57,5.29
cg501279y_si_002_clean,6.53,5.12
ACALIB_clean,3.94,5.12
HAPGIR_clean,6.12,5.29
WEFZIS_clean,4.31,4.82
AVITUU_clean,11.69,6.66
IKUTOZ_clean,6.6,5.12
acs.inorgchem.5b02242_ic5b02242_si_002_clean,6.86,5.2
VADWON_clean,4.6,4.83
LIDSIC_clean,5.75,5.29
ZURLAB_clean,4.89,5.12
KIRFIA_clean,5.63,4.73
HAWWAF_clean,5.3,5.12
ESIGES_clean,5.19,4.93
KOMHAW_clean,4.31,4.73
WIHVEP_clean,4.94,4.73
TUTHOG_clean,7.67,4.82
KOCWIJ_clean,4.05,5.06
BAKJII_clean,6.19,6.12
GINLIA_clean,6.39,6.66
XIPHIN_clean,3.92,5.12
APEBEE_clean,5.34,4.73
OZAVOC_clean,6.46,5.29
AJIGIL_clean,6.7,5.0
NIKZEN_clean,4.54,4.73
j.jssc.2014.12.022_1_clean,7.06,4.73
UKAZEM_clean,10.77,4.73
KARNID_clean,13.04,6.73
TEJGAS_clean,4.73,5.12
ICISAP_clean,8.78,6.73
EXAPEA_clean,5.23,6.12
KOLWEO_clean,4.56,8.12
SIWTOJ_clean,4.73,4.82
UVIPOF_clean,13.18,10.12
SITTUM_clean,6.58,4.73
GABGOI_clean,5.99,4.73
KEGZOL_clean,6.39,4.73
QOVWOP_clean,3.86,5.12
GULWOA_clean,7.61,5.29
c5ce02367j_c5ce02367j2_clean,7.42,6.12
ic100188w_si_002_clean,7.5,4.73
XECJUK_manual,4.9,4.82
GAXQIH_clean,5.06,4.73
FAKLOU_clean,9.13,5.12
RAZXIA04_clean,4.5,4.73
FURFIJ_clean,4.11,4.82
WIDQEG_clean,7.08,4.73
ATUYAR_clean,4.16,5.12
DUXKUD_clean,7.64,4.82
ZUDQEW_clean,6.38,4.82
YIWNEX_clean,5.98,4.73
EWIPIL_clean,4.5,4.82
BEPPOD_clean,10.04,5.06
ncomms11831_ncomms11831-s3_clean,4.89,5.12
AVAGUB_clean,4.84,4.73
j.jssc.2016.06.015_ZJU-10_clean,10.32,11.12
DUNYOC_clean,9.31,5.29
BIRSEC_clean,6.49,5.12
ja5b02556_si_002_clean,4.16,6.12
KIRFIA_clean,5.62,4.73
KUKZOH_clean,7.45,10.12
PIZPAP_clean_h,4.56,4.82
LITCIC_clean,7.2,8.12
GUBSED_clean,4.19,5.12
KOJZUF_clean,5.27,12.0
ZALDUO_clean,6.8,4.73
PICTIG_clean,6.79,5.12
YOYWEQ_clean,4.53,4.73
WAYMAM_clean,6.56,5.0
EMAMOW_clean,6.68,4.73
KITWIV_clean,5.65,6.12
YEZKEV_clean,5.31,4.73
YIWPID_clean,6.76,4.73
ic5008457_si_002_clean,6.0,5.06
ZIBRAD_clean,4.64,6.73
OGEBAF01_clean,14.75,6.29
DIBXOD_clean,4.24,5.12
BUGSAY_clean,4.67,4.83
CUMDOE_clean,5.62,4.82
KIDXUR_clean,4.24,4.73
FOVPOX_clean,5.03,4.73
HOQNEI_clean,5.56,5.12
RIXPIZ_clean,9.95,8.12
KAHPUE_clean,5.55,4.73
