cif_id,target,pred
MAWFEY_clean,8.77,8.77
IXISUD_clean,7.15,7.15
OTAQAD_clean,7.25,7.25
REGSUS_clean,4.53,4.53
ULASAD_clean,8.38,8.38
cg301725z_si_004_clean,4.33,4.33
LIDSEY_clean,5.38,5.38
UKAQED_clean,6.96,6.96
WUTBUI_clean,7.4,7.4
PITPEP_clean,11.42,11.42
QIQTAN_clean,5.97,5.97
WECFAN_clean,5.14,5.14
NEXXIZ_clean,9.73,9.73
EBATUY_clean,5.89,5.89
GUPBEZ02_clean,23.87,23.87
NAJSUP_clean,6.29,6.29
LAGQOB_clean,4.84,4.84
SAPHUP_clean,5.85,5.85
SOZGOF_clean,8.62,8.62
PELGOE_clean,4.62,4.62
RIPNIP_clean,4.34,4.34
CERMIV_clean,6.15,6.15
VOGTIV_clean_h,11.53,11.53
PURNIB_clean,4.73,4.73
SAKDAM_clean,6.78,6.78
OYEWEW_clean,9.1,9.1
UMODEH19_clean,9.53,9.53
XIYYEL_clean,6.5,6.5
KIJRUS_clean,12.14,12.14
j.inoche.2015.08.009_inc06079-mmc2_clean,5.45,5.45
WIHVEP_clean,5.25,5.25
cm503311x_alf500K_clean,7.4,7.4
EQUBIC_clean,4.63,4.63
XAHQAA_clean,23.04,23.04
KOBRAV_clean,6.36,6.36
MAFMAK01_clean,5.76,5.76
QATLEE_clean,5.58,5.58
LIWXOG_clean,5.31,5.31
RIGPII_clean,3.97,3.97
YIBMON01_clean,4.2,4.2
RIZNIY_clean,4.35,4.35
FILYAC_clean,5.64,5.64
WEDQED_clean,5.2,5.2
VEDGIW_clean,6.01,6.01
ic5b00592_si_002_clean,6.76,6.76
XOTSIK_clean,8.84,8.84
QAQRUW_clean,5.76,5.76
IXITIU02_clean,5.93,5.93
MILQIJ_clean,4.64,4.64
MEXJAC_clean,6.51,6.51
QUGBUQ_clean,4.01,4.01
BARZIE_clean,7.75,7.75
MAPCUE_clean,5.4,5.4
NUJXEV_clean,5.08,5.08
XOVXAI_clean,4.18,4.18
HUFLUR_clean,4.59,4.59
FEGNIQ_clean,7.14,7.14
WISVEB_clean,8.95,8.95
LIRNOR_clean,5.99,5.99
MOXBOS_clean,8.77,8.77
INURIS_clean,5.08,5.08
WALMOO_clean,4.4,4.4
OBUFEX_clean,5.15,5.15
CUFGUH_clean,4.02,4.02
QUPZAC_clean,4.03,4.03
YARYOF_clean,4.92,4.92
NOHSUA_clean,8.37,8.37
TUTHIA_clean,7.75,7.75
YUKVOQ_clean,4.66,4.66
NETFAU_clean,5.98,5.98
EPEWEC_clean,5.88,5.88
ERUNOW_clean,9.74,9.74
RUWXEN_clean,5.04,5.04
BEXSAA_clean,6.22,6.22
GITTOT01_manual,11.4,11.4
TURFET_clean,6.93,6.93
XUJQAV_clean,5.13,5.13
IKEVAW_clean,5.41,5.41
HOKGUJ_clean,9.34,9.34
CELZEA_clean,5.33,5.33
CAYDUD_clean,5.16,5.16
QOFDOG_clean,7.06,7.06
ALULAV_clean,8.53,8.53
ATUXUK_clean,4.25,4.25
j.inoche.2015.01.025_INC05862-mmc1_clean,5.33,5.33
ZOHBOP_clean,4.02,4.02
science.1056698_manual,20.15,20.15
LUMYUP_clean,5.99,5.99
YOZJEE_clean,4.63,4.63
CUYRUK_clean,3.96,3.96
AXINEA_clean,5.38,5.38
WOWHAR_clean,4.11,4.11
jacs.6b02030_ja6b02030_si_003_clean,11.72,11.72
JOFKIA01_clean,6.88,6.88
SOQHIR01_clean,5.29,5.29
OZASOZ_clean,12.07,12.07
GAMTIY_clean,4.94,4.94
c5dt04095g_c5dt04095g2_clean,8.41,8.41
ZOHBIJ_clean,4.06,4.06
CADQOP_clean,6.72,6.72
QOFDOG_clean,7.07,7.07
HAXMUP_clean,8.05,8.05
DADLIG_clean,8.1,8.1
WEMFEB_clean,4.88,4.88
HEBTEP_clean,4.72,4.72
XALBOC_clean,12.16,12.16
JUSBAC_clean,5.95,5.95
ANENIR_clean,6.15,6.15
FOKWIN_clean,4.15,4.15
QOJKAB_clean,5.81,5.81
RAVDAV_clean,4.66,4.66
XAHPAZ_clean,8.6,8.6
VICSIL_clean,5.31,5.31
WASMUB_clean,8.9,8.9
NEDKUD_clean,7.41,7.41
YUKVOQ_clean,4.66,4.66
XIBZUF_clean,6.92,6.92
EWECOY_clean,6.36,6.36
WUYWUK_clean,8.79,8.79
IVOWOG_clean,4.9,4.9
ASALIP_clean,4.03,4.03
SOZSUX_clean,8.71,8.71
HOQNEI_clean,4.87,4.87
OPIFUQ_clean,0.0,0.0
SETXEW_clean,4.59,4.59
WEMHED_clean,4.38,4.38
ROCZIU_clean,6.79,6.79
RIXBIK_clean,6.01,6.01
YEMMAF_clean,9.83,9.83
MURTUO_clean,5.36,5.36
XIGHIF_clean,8.72,8.72
OGUJIL_clean,4.12,4.12
XUWKEH_clean,5.8,5.8
JOCWIJ_clean,13.9,13.9
MUNDAC_clean,10.97,10.97
SENVIR_clean,15.37,15.37
YIGHIG_clean,5.06,5.06
LUTDAG_clean,3.95,3.95
TIGVUC_clean,4.87,4.87
TIGSOT_clean,4.32,4.32
TONMAM_clean,5.21,5.21
sciadv.1600621_S1_Crystal_Structures_clean,5.76,5.76
AWIBAK_clean,5.85,5.85
XUPSAE_clean,6.96,6.96
YICREI_clean,5.85,5.85
XOMJOY_clean,6.11,6.11
ZUSBOG_clean,4.86,4.86
ESUVAR_clean,6.45,6.45
XONGUD_clean,8.39,8.39
j.jssc.2016.06.015_ZJU-10_clean,11.28,11.28
HOWSET_clean,7.27,7.27
LOJLAZ_clean,6.42,6.42
OKINIG_clean,4.11,4.11
RASKIH_clean,5.35,5.35
GEGGUW_clean,4.64,4.64
EGATOW_clean,5.97,5.97
HIYMEJ_clean,4.3,4.3
NAKLIW_clean,5.08,5.08
KIRFIA_clean,5.7,5.7
ZURROT_clean,4.91,4.91
MADWAQ_clean,5.19,5.19
POVZUX_clean,4.33,4.33
HUXHEP_clean,4.54,4.54
BOFBII_clean,6.65,6.65
IQOJAB_clean,5.88,5.88
QOFDOG_clean,7.04,7.04
LUTCIN_clean,3.91,3.91
HUCFAO_clean,5.18,5.18
ESEVIH_clean,6.88,6.88
COMGUH_clean,4.79,4.79
DULCAQ_clean,4.51,4.51
IWAZIP_clean,9.36,9.36
UMUBOV_clean,11.33,11.33
FAZPED_clean,7.64,7.64
POKGEC_clean,4.45,4.45
EMAMUC_clean,5.85,5.85
cm503311x_OH-mil-53-Al-lp-ortho_clean,7.33,7.33
cm501138g_si_012_clean,13.25,13.25
LIWXOG_clean,5.89,5.89
IJEXUR_clean,5.06,5.06
YATTUK_clean,5.99,5.99
YEFPEE_clean,6.97,6.97
ja907023c_si_003_clean,9.74,9.74
ja205976v_si_006_clean,11.61,11.61
OWUWUA_clean,5.58,5.58
XIHRIQ_clean,4.88,4.88
c5ce01594d_c5ce01594d3_clean,4.26,4.26
NOFHUM_clean,4.53,4.53
KAHYEY_clean,3.9,3.9
EDUVAA_clean,11.12,11.12
OVIDON_clean,4.4,4.4
LITCUO_clean,5.35,5.35
NERVEN_clean,12.25,12.25
UYOFIY_clean,4.54,4.54
HICWIB_clean,4.25,4.25
NAJTEA_clean,5.95,5.95
EMOHIZ_clean,4.58,4.58
VILXOE_clean,5.36,5.36
FAHPOV_clean,15.83,15.83
YINCUV_clean,5.58,5.58
UMOVOJ_clean,10.41,10.41
KINFEU_clean,7.76,7.76
cg500033b_si_002_clean,5.97,5.97
OROKEN_clean,5.06,5.06
DIYKED_clean,4.32,4.32
OTIPEO_clean,5.34,5.34
MEYLIN_clean,4.35,4.35
NOMKUX_clean,8.67,8.67
j.ica.2016.05.002_6_clean,6.85,6.85
cm503311x_alf70K_clean,7.06,7.06
JORVET_clean,10.62,10.62
SEVLEM_clean,9.18,9.18
YOYBUL_clean,7.17,7.17
c6dt01278g_c6dt01278g2_clean,8.9,8.9
BIZMEE_clean,8.33,8.33
CUWROC_clean,4.64,4.64
cm202876r_si_002_clean,4.46,4.46
XALBIW_clean,12.14,12.14
SOXDAM_clean,7.87,7.87
TOVJOF_clean,12.42,12.42
GEDSOZ_clean,5.45,5.45
TOWXEK_clean,6.07,6.07
YARDIG_clean,4.63,4.63
ETEKAQ01_manual,5.81,5.81
XUVHEB_clean,6.23,6.23
ALAHUS_clean,7.18,7.18
S2056989016016686_vn2118sup1_clean,8.34,8.34
MAHTAR_clean,5.91,5.91
FIPKUM_clean,6.36,6.36
NUYVUZ_clean,6.25,6.25
KACKIL_clean,8.91,8.91
DANROC_clean,8.98,8.98
SALROO_clean,8.68,8.68
cm1008587_si_003_clean,4.43,4.43
cm503311x_aloh500K_clean,7.13,7.13
ic048812_clean,5.4,5.4
TUZNOS_clean,9.1,9.1
XUDPOD_clean,10.03,10.03
ja907023c_si_003_clean,9.61,9.61
XAZFEJ_clean,5.33,5.33
EBIHII_clean,6.78,6.78
IKOVEL_clean,15.92,15.92
FOJLOH_clean,7.24,7.24
YEBKOG_clean,5.65,5.65
PAPROO_clean,7.16,7.16
cg500033b_si_002_clean,6.04,6.04
CUWYUQ_clean,5.2,5.2
ic5011133_si_004_clean,10.64,10.64
VARREL_clean,6.17,6.17
ODEZAB_clean,11.63,11.63
BEYSEF_clean,5.62,5.62
INIQUR_clean,6.31,6.31
HOXGEH_clean,7.22,7.22
IQABEJ_clean,5.1,5.1
LACGAZ_clean,4.57,4.57
DAXHUH01_clean,7.58,7.58
OPUDAF_clean,5.06,5.06
UMOVOJ_clean,9.53,9.53
GOBGAG_clean,17.26,17.26
LEVLEF_clean,20.18,20.18
LACQIS_clean,6.42,6.42
FITJAU_clean,4.86,4.86
OQANIE_clean,7.73,7.73
APEBED_clean,4.58,4.58
YARVEV_clean,5.13,5.13
KAXFUM_clean,3.89,3.89
cg300979c_si_002_clean,8.05,8.05
MANDUD_clean,8.14,8.14
CUNFOH_clean,9.06,9.06
OSURAX_clean,4.66,4.66
FOFTUR_clean,6.77,6.77
ic400853r_si_002_clean,4.78,4.78
QAWPIO_clean,5.4,5.4
KEGZOL_clean,5.91,5.91
QEPZOB_clean,6.01,6.01
KIYMIQ_clean,7.09,7.09
SAKDEQ_clean,8.93,8.93
YAWBAC_clean,10.45,10.45
WEMFIF_clean,4.86,4.86
HOJLID_clean,8.35,8.35
COWMIL_clean,6.74,6.74
ja500618z_si_008_clean,4.33,4.33
MORFEG_clean,4.8,4.8
AGAYOW_clean,5.75,5.75
OKOSUE_clean,8.85,8.85
RURPEA_clean,4.65,4.65
TONMEQ_clean,5.19,5.19
IBAQAF_clean,10.3,10.3
KACZIZ_clean,9.81,9.81
AYOXUJ_clean,6.31,6.31
NOFHOG_clean,6.66,6.66
RAGMOE_clean,5.91,5.91
GIJXAA_clean,10.59,10.59
XICYEP_SL,6.24,6.24
GUXSEY_clean,6.24,6.24
DAFYOB_clean,8.84,8.84
BUXTOF_clean,5.1,5.1
NASRIL_clean,7.12,7.12
TOFTIT_clean,20.17,20.17
OFOCUI_clean,11.39,11.39
OQUXAB_clean,5.25,5.25
FELWEA_clean,5.97,5.97
ZEGSUB_clean,7.32,7.32
GOJDOZ_clean,4.8,4.8
EXOTUH_SL,6.06,6.06
YARZEZ_clean,5.63,5.63
XOCWET_clean,5.57,5.57
KUXLUL_clean,5.74,5.74
ja0752540-file002_clean,8.41,8.41
XIVMEW_clean,5.52,5.52
ja500618z_si_008_clean,4.32,4.32
XOFPEP_clean,5.97,5.97
c5cc09925k_c5cc09925k2_clean,7.59,7.59
AQOSEG_clean,9.46,9.46
IFAQUC_clean,5.28,5.28
XAXBEF_clean,3.84,3.84
GAWKEW_clean,5.75,5.75
FAGREM_clean,7.38,7.38
HIHGUC_clean,8.04,8.04
BETZOR_clean,7.75,7.75
KIKDIT_clean,5.07,5.07
GIXMUX_clean,5.54,5.54
BETHEP_clean,15.94,15.94
HOMXIR_manual,23.7,23.7
SADLIU_clean,6.86,6.86
YUDFOU_clean,6.84,6.84
OFERUN06_clean,11.43,11.43
QOFDOG_clean,7.03,7.03
IJATIW_clean,4.31,4.31
j.inoche.2015.07.018_compound1_clean,4.34,4.34
ENERIY_clean,5.51,5.51
FERVOP_clean,4.4,4.4
GAPDEH_clean,4.07,4.07
EWUGEK_clean,4.26,4.26
KIQKOK_clean,4.01,4.01
ic049498msi20040906_121120_clean,7.05,7.05
j.jssc.2014.12.022_2_clean,6.97,6.97
VIDXOX_clean,4.7,4.7
DONXUB_clean,5.08,5.08
TERNUA_clean,7.02,7.02
ZIQJEQ_clean,9.11,9.11
LUDKUS_clean,6.95,6.95
HABQUY_clean,25.72,25.72
IGIZUV_clean,3.92,3.92
FASVIH_clean,7.36,7.36
DEPXAY_clean,5.3,5.3
ADATIK_clean,24.55,24.55
NAHNES_clean,12.53,12.53
VOFFED_clean,6.34,6.34
UWELIS_clean,5.98,5.98
YEKXUJ_clean,7.55,7.55
OYEBIE_clean,4.33,4.33
KORMOV_clean,4.3,4.3
ZUVTEP_clean,6.34,6.34
AZAFIS_clean,4.57,4.57
IBUCOA_clean,5.41,5.41
UDEGIW_clean,4.93,4.93
ja500618z_si_008_clean,4.71,4.71
c5nj02634b_c5nj02634b2_clean,6.56,6.56
EXEXAH_clean,9.58,9.58
IQOJEF_clean,6.3,6.3
TETWOG_clean,3.76,3.76
ORIVUI_clean,11.52,11.52
DAFTEM_clean,3.8,3.8
YUKVOQ_clean,5.37,5.37
DAFYER_clean,7.76,7.76
OXANUX_clean,5.95,5.95
DUWTAS_clean,4.17,4.17
TIDLID_clean,4.21,4.21
QUMFUB_clean,6.18,6.18
QOFDOG_clean,7.07,7.07
XALCET_clean,12.39,12.39
cm503311x_alf70K_clean,7.06,7.06
QIWHEL_clean,6.23,6.23
NUHQIS_clean,6.55,6.55
USEVOF_clean,9.78,9.78
HOGQEB_clean,4.26,4.26
NIGLUK_clean,5.06,5.06
WIMWIA_clean,4.82,4.82
JOKYAJ10_clean,3.91,3.91
HULRIR_clean,9.44,9.44
cg301725z_si_004_clean,4.42,4.42
ja109659k_si_002_clean,11.09,11.09
XUNGIX_clean,9.12,9.12
SONTOF_clean,6.51,6.51
MADVUJ_clean,5.32,5.32
ic501849g_si_002_clean,5.91,5.91
KIYQOA_clean,5.83,5.83
TADWEC_manual,12.98,12.98
XUMNEA_clean,5.24,5.24
KONFEA_clean,4.38,4.38
VIYMAT_clean,5.61,5.61
ZIHFUR_clean,5.08,5.08
VAMQOS_clean,11.48,11.48
WUYWOE_clean,9.31,9.31
SOMSIY_clean,6.0,6.0
PAQVEK_clean,5.28,5.28
LORKEK_clean,4.15,4.15
YONNUL_clean,7.45,7.45
EBEXEQ_clean,7.07,7.07
BACGAQ_clean,5.17,5.17
KIPKAX_clean,7.4,7.4
FEBXER_clean,16.78,16.78
SIVVAW_clean,4.94,4.94
SEYFAE_clean,4.14,4.14
CICSOW_clean,5.14,5.14
SIVKAK_clean,4.31,4.31
CUSZIB_clean,4.67,4.67
c6cc03026b_c6cc03026b2_clean,4.74,4.74
XENMOU_SL,4.28,4.28
HOGQIF_clean,4.42,4.42
GAMTAQ_clean,4.97,4.97
acs.cgd.6b00163_UKEBET1448506_clean,5.99,5.99
XIGHIF_clean,9.43,9.43
ONODOM_clean,5.44,5.44
VELVIS_clean,5.18,5.18
RIBDAJ_clean,5.98,5.98
MAGVOG21_clean,3.78,3.78
PUFXUL_clean,4.51,4.51
PARSEJ_clean,7.11,7.11
JAKBUV_clean,5.77,5.77
cm501138g_si_012_clean,13.11,13.11
GAFRUD_clean,10.59,10.59
RIVDEF_clean,4.74,4.74
SEFBOV_clean,5.66,5.66
UJILAA_clean,19.23,19.23
JIZWOG_clean,5.78,5.78
IWAYIO_clean,9.1,9.1
AWUPAL_clean,18.42,18.42
TOVJAR_clean,12.41,12.41
DAMYUO_clean,10.08,10.08
UDANEV_clean,13.8,13.8
cm503311x_OH-mil-53-Al-lp-ortho_clean,7.0,7.0
TORKAO_clean,5.41,5.41
POWBEK_clean,4.33,4.33
VOBRUB_clean,4.38,4.38
j.inoche.2016.10.021_inc06458-mmc3_clean,6.36,6.36
POKSAL_clean,5.17,5.17
RUYVEO_clean,12.21,12.21
XIPHIN_clean,4.08,4.08
WEMCUO_clean,4.98,4.98
WUTBUI_clean,7.43,7.43
WOYJOL_clean,12.52,12.52
RIBTAZ_clean,7.94,7.94
NEXVUI_clean,9.08,9.08
NIKZEN_clean,4.57,4.57
YASNAJ_clean,5.78,5.78
RUVKOJ_clean,4.76,4.76
OQIQIQ_clean,5.62,5.62
cg501279y_si_002_clean,6.53,6.53
ACALIB_clean,3.96,3.96
HAPGIR_clean,6.13,6.13
WEFZIS_clean,4.31,4.31
AVITUU_clean,11.69,11.69
IKUTOZ_clean,6.61,6.61
acs.inorgchem.5b02242_ic5b02242_si_002_clean,6.86,6.86
VADWON_clean,4.6,4.6
LIDSIC_clean,5.89,5.89
ZURLAB_clean,4.89,4.89
KIRFIA_clean,5.63,5.63
HAWWAF_clean,5.37,5.37
ESIGES_clean,5.26,5.26
KOMHAW_clean,4.31,4.31
WIHVEP_clean,4.94,4.94
TUTHOG_clean,7.68,7.68
KOCWIJ_clean,4.05,4.05
BAKJII_clean,6.19,6.19
GINLIA_clean,6.39,6.39
XIPHIN_clean,3.92,3.92
APEBEE_clean,5.41,5.41
OZAVOC_clean,6.47,6.47
AJIGIL_clean,6.71,6.71
NIKZEN_clean,4.56,4.56
j.jssc.2014.12.022_1_clean,7.06,7.06
UKAZEM_clean,10.77,10.77
KARNID_clean,13.04,13.04
TEJGAS_clean,4.74,4.74
ICISAP_clean,8.79,8.79
EXAPEA_clean,5.23,5.23
KOLWEO_clean,4.8,4.8
SIWTOJ_clean,4.73,4.73
UVIPOF_clean,13.18,13.18
SITTUM_clean,6.67,6.67
GABGOI_clean,6.2,6.2
KEGZOL_clean,6.39,6.39
QOVWOP_clean,3.86,3.86
GULWOA_clean,7.61,7.61
c5ce02367j_c5ce02367j2_clean,7.42,7.42
ic100188w_si_002_clean,7.5,7.5
XECJUK_manual,4.9,4.9
GAXQIH_clean,5.17,5.17
FAKLOU_clean,9.13,9.13
RAZXIA04_clean,4.51,4.51
FURFIJ_clean,4.14,4.14
WIDQEG_clean,7.09,7.09
ATUYAR_clean,4.18,4.18
DUXKUD_clean,7.67,7.67
ZUDQEW_clean,6.38,6.38
YIWNEX_clean,6.05,6.05
EWIPIL_clean,5.06,5.06
BEPPOD_clean,10.04,10.04
ncomms11831_ncomms11831-s3_clean,5.13,5.13
AVAGUB_clean,4.84,4.84
j.jssc.2016.06.015_ZJU-10_clean,11.37,11.37
DUNYOC_clean,10.0,10.0
BIRSEC_clean,6.49,6.49
ja5b02556_si_002_clean,4.52,4.52
KIRFIA_clean,5.64,5.64
KUKZOH_clean,7.45,7.45
PIZPAP_clean_h,5.02,5.02
LITCIC_clean,7.2,7.2
GUBSED_clean,4.29,4.29
KOJZUF_clean,5.28,5.28
ZALDUO_clean,6.8,6.8
PICTIG_clean,6.79,6.79
YOYWEQ_clean,4.53,4.53
WAYMAM_clean,6.56,6.56
EMAMOW_clean,6.68,6.68
KITWIV_clean,5.66,5.66
YEZKEV_clean,5.98,5.98
YIWPID_clean,6.76,6.76
ic5008457_si_002_clean,6.01,6.01
ZIBRAD_clean,4.79,4.79
OGEBAF01_clean,14.75,14.75
DIBXOD_clean,4.28,4.28
BUGSAY_clean,4.68,4.68
CUMDOE_clean,5.66,5.66
KIDXUR_clean,4.24,4.24
FOVPOX_clean,5.87,5.87
HOQNEI_clean,5.57,5.57
RIXPIZ_clean,9.95,9.95
KAHPUE_clean,5.55,5.55
