model,property,fold,srcc,srcc_pval,mae,mse,rmse,r2,n_samples
Transformer,Di,4,0.5895696551574311,4.462052255823373e-161,1.4254334458109241,5.9376203099091125,2.4367232731496435,0.4663209651237987,1715
Transformer,Dif,0,0.6025075986926866,5.508322909914543e-170,1.3758585706049082,5.887431943387874,2.426403087573842,0.44039678721800957,1715
Transformer,Dif,1,0.5718969058003038,1.533004841995204e-149,1.491590867862757,6.380261895840942,2.525918030309167,0.39355306530328416,1715
Transformer,Dif,2,0.5721292812813603,1.092421066505374e-149,1.4471926654393055,6.073242738309356,2.464395004521263,0.42273538258395393,1715
Transformer,Dif,3,0.5865081466805673,5.000655599344507e-159,1.4124891126816197,5.852025182711891,2.41909594326308,0.4437622166988098,1715
Transformer,Dif,4,0.5652764408226733,2.1331361831064324e-145,1.4689249774109865,6.050996748164075,2.459877384782436,0.4248498745520177,1715
Transformer,logKH_CO2,0,0.6601409199361995,3.772907310940942e-215,0.5620882708633607,0.7011302097227621,0.8373351836169086,0.38211310880475735,1715
Transformer,logKH_CO2,1,0.6488373519174465,1.6337554686043208e-205,0.597364945045018,0.6983891762057535,0.8356968207464676,0.38452870672793926,1715
Transformer,logKH_CO2,2,0.688110826016432,6.717900818244781e-241,0.5522078219464499,0.6169827194766525,0.78548247560124,0.45626999211835717,1715
Transformer,logKH_CO2,3,0.64636141001454,1.8591982947143026e-203,0.5899947251331702,0.7134292006626664,0.8446473824399543,0.37127434423390704,1715
Transformer,logKH_CO2,4,0.6440654419738985,1.4419822041067316e-201,0.5728260618691542,0.7197352707834533,0.8483721298955155,0.3657169769880527,1715
