cif_id,target,pred
MUTZUX_clean,-2.76,-4.12
cg3015354_si_002_clean,-2.42,-2.45
NEGMUI_clean,-2.46,-2.73
YAXBOP_SL,-4.31,-3.73
AVETAY_clean,-3.82,-3.45
RAWZIA_clean,-3.53,-3.83
YOCDUR_clean,-3.89,-3.73
OKUTEV_clean,-4.84,-4.12
XENMOU_SL,-3.21,-3.67
ESEHIV_clean,-3.64,-3.83
DIPLUL_clean,-5.19,-4.29
WOCWAN_clean,-4.37,-4.12
MURCOR_clean,-5.28,-4.12
QUBWIU_clean,-2.47,-3.73
UMUBOV_clean,-4.58,-4.12
TOHYUL_clean,-3.89,-3.29
UMOVOJ_clean,-4.74,-4.12
AQIXUV_clean,-4.32,-3.73
IFEYIB_clean,-3.28,-3.73
NIMWUD_clean,-3.59,-3.63
HAJMAH_clean,-4.12,-3.73
ja5b02999_si_003_clean,-2.24,-4.36
TIPZOJ_clean,-3.14,-4.12
MIHHER_clean,-3.67,-3.66
MIFTUS_clean,-3.96,-2.73
SAKFAO_clean,-2.48,-1.36
UMOVOJ_clean,-3.96,-4.12
QOFDOG_clean,-4.24,-4.12
MUHNAG_clean,-3.57,-3.45
UZIJUJ_clean,-2.0,-2.73
WULQUR_clean,-4.5,-3.83
XANZAQ07_clean,-3.48,-3.83
COWMAD_clean,-2.82,-2.8
EFOTEZ_clean,-2.1,-2.73
QOFDOG_clean,-4.25,-4.12
XOXMED_clean,-3.6,-4.12
EMIGOX_clean,-3.53,-4.12
IZIHIK_clean,-2.63,-2.73
EGEJUW_clean,-3.51,-4.12
j.ica.2015.10.036_2-centain_clean,-3.6,-3.73
cm503311x_aloh500K_clean,-4.23,-4.12
UMUBOV_clean,-3.9,-4.12
BUVYIB_clean,-4.17,-3.73
WUNVUX_clean,-3.65,-3.45
DAMYOI_clean,-3.87,-2.73
WOFWET_clean,-4.59,-4.12
MOGXUB_clean,-1.74,-4.12
FIRNOL_clean,-4.19,-3.73
VIDWIQ_clean,-1.25,-3.67
WILNEL01_clean,-4.11,-3.73
OFESIC_clean,-4.58,-4.12
HANWAW_clean,-4.19,-4.12
OQUXIJ_clean,-4.42,-3.66
LULJAE_clean,-3.47,-3.83
EWIPIL_clean,-4.09,-3.83
ja0752540-file002_clean,-4.32,-4.63
IBITUK_clean,-3.87,-4.36
HIFWAV_clean,-4.2,-3.83
FIBHIJ_clean,-3.89,-4.36
KUXVIJ_clean,-5.13,-2.66
cg301725z_si_004_clean,-4.02,-2.12
ic502643m_si_009_clean,-4.62,-4.12
ZAVQIY_clean,-2.96,-2.36
SEHSUU_clean,-3.15,-2.8
YARKEJ_clean,-3.73,-3.83
XAPTUE_clean,-3.63,-2.73
FUTZOK_clean,-0.9,-2.36
MIHHIV_clean,-3.23,-3.73
UFEMIC_clean,-5.33,-4.12
LUTCIN_clean,-4.06,-4.12
WOWHEV_clean,-5.22,-3.73
QEKLID_clean,-1.24,-3.29
KIYMIP_clean,-4.77,-3.73
GOKBUE_clean,-4.48,-4.12
OTIQEP_clean,-3.12,-3.45
ic5021302_si_002_clean,-4.22,-2.36
KEFBII_clean,-4.12,-3.73
MATPUV_clean,-3.38,-2.63
VURNED04_clean,-3.54,-4.12
UCALIW_clean,-1.16,-3.73
QOFDOG_clean,-4.25,-4.12
NUNNUH_clean,-4.35,-3.83
WEGFUL_clean,-3.86,-2.73
ZOMNIA_clean,-2.77,-3.45
NEBNOZ_clean,-4.19,-3.73
TAKHAR_clean,-3.89,-3.73
MAWFEY_clean,-4.66,-4.29
IXISUD_clean,-4.0,-3.83
OTAQAD_clean,-3.61,-3.8
REGSUS_clean,-4.09,-1.45
ULASAD_clean,-3.92,-3.73
cg301725z_si_004_clean,-3.98,-2.36
LIDSEY_clean,-3.24,-4.12
UKAQED_clean,-2.76,-1.36
WUTBUI_clean,-4.63,-4.12
PITPEP_clean,-3.2,-3.45
QIQTAN_clean,-4.13,-3.83
WECFAN_clean,-3.58,-3.73
NEXXIZ_clean,-3.99,-3.12
EBATUY_clean,-4.11,-3.63
GUPBEZ02_clean,-5.48,-4.66
NAJSUP_clean,-1.92,-2.36
LAGQOB_clean,-1.76,-2.8
SAPHUP_clean,-4.86,-2.12
SOZGOF_clean,-2.59,-2.73
PELGOE_clean,-3.26,-3.67
RIPNIP_clean,-0.7,-3.45
CERMIV_clean,-2.82,-1.36
VOGTIV_clean_h,-3.44,-3.45
PURNIB_clean,-4.23,-3.73
SAKDAM_clean,-2.62,-2.73
OYEWEW_clean,-4.16,-4.12
UMODEH19_clean,-4.14,-4.12
XIYYEL_clean,-5.14,-4.12
KIJRUS_clean,-4.17,-4.12
j.inoche.2015.08.009_inc06079-mmc2_clean,-2.45,-3.63
WIHVEP_clean,-4.75,-4.12
cm503311x_alf500K_clean,-4.1,-4.12
EQUBIC_clean,-2.11,-2.63
XAHQAA_clean,-4.94,-4.36
KOBRAV_clean,-2.84,-3.63
MAFMAK01_clean,-4.04,-3.63
QATLEE_clean,-3.44,-4.12
LIWXOG_clean,-4.03,-3.83
RIGPII_clean,-4.07,-3.83
YIBMON01_clean,-3.51,-3.67
RIZNIY_clean,-3.42,-4.12
FILYAC_clean,-3.23,-3.73
WEDQED_clean,-3.69,-3.67
VEDGIW_clean,-4.09,-3.83
ic5b00592_si_002_clean,-4.18,-4.12
XOTSIK_clean,-3.17,-4.12
QAQRUW_clean,-1.9,-3.45
IXITIU02_clean,-2.17,-2.45
MILQIJ_clean,-2.37,-4.12
MEXJAC_clean,-2.32,-1.8
QUGBUQ_clean,-5.75,-3.73
BARZIE_clean,-4.41,-3.83
MAPCUE_clean,-3.28,-2.36
NUJXEV_clean,-4.02,-3.73
XOVXAI_clean,-2.17,-3.8
HUFLUR_clean,-0.39,-2.73
FEGNIQ_clean,-4.37,-4.12
WISVEB_clean,-3.57,-3.45
LIRNOR_clean,-4.09,-3.83
MOXBOS_clean,-5.01,-4.45
INURIS_clean,-4.08,-4.12
WALMOO_clean,-1.39,-2.73
OBUFEX_clean,-4.22,-3.83
CUFGUH_clean,-2.5,-2.36
QUPZAC_clean,-2.31,-3.73
YARYOF_clean,-4.53,-4.99
NOHSUA_clean,-3.62,-3.36
TUTHIA_clean,-3.14,-3.67
YUKVOQ_clean,-4.52,-4.83
NETFAU_clean,-2.62,-2.73
EPEWEC_clean,-4.12,-3.8
ERUNOW_clean,-4.07,-3.73
RUWXEN_clean,-1.57,-2.29
BEXSAA_clean,-2.13,-2.73
GITTOT01_manual,-4.95,-3.73
TURFET_clean,-4.05,-3.8
XUJQAV_clean,-3.84,-3.83
IKEVAW_clean,-2.49,-2.36
HOKGUJ_clean,-3.97,-3.66
CELZEA_clean,-2.84,-2.73
CAYDUD_clean,-4.56,-4.12
QOFDOG_clean,-4.26,-4.12
ALULAV_clean,-4.47,-2.36
ATUXUK_clean,-2.18,-2.8
j.inoche.2015.01.025_INC05862-mmc1_clean,-3.42,-3.73
ZOHBOP_clean,-3.58,-1.66
science.1056698_manual,-4.95,-4.12
LUMYUP_clean,-4.28,-3.83
YOZJEE_clean,-3.48,-3.83
CUYRUK_clean,-5.74,-3.66
AXINEA_clean,-3.83,-2.73
WOWHAR_clean,-5.16,-3.73
jacs.6b02030_ja6b02030_si_003_clean,-3.48,-4.12
JOFKIA01_clean,-4.01,-3.83
SOQHIR01_clean,-4.03,-2.73
OZASOZ_clean,-3.93,-4.12
GAMTIY_clean,-0.51,-1.8
c5dt04095g_c5dt04095g2_clean,-3.2,-3.45
ZOHBIJ_clean,-3.3,-1.36
CADQOP_clean,-0.53,-2.73
QOFDOG_clean,-4.27,-4.12
HAXMUP_clean,-4.86,-4.12
DADLIG_clean,-3.15,-3.8
WEMFEB_clean,-2.09,-4.12
HEBTEP_clean,-1.2,-4.12
XALBOC_clean,-3.49,-3.63
JUSBAC_clean,-1.98,-3.8
ANENIR_clean,-3.3,-2.73
FOKWIN_clean,-4.01,-3.73
QOJKAB_clean,-5.17,-4.8
RAVDAV_clean,-1.83,-1.73
XAHPAZ_clean,-4.64,-4.12
VICSIL_clean,-4.0,-4.45
WASMUB_clean,-2.84,-4.12
NEDKUD_clean,-3.5,-2.12
YUKVOQ_clean,-4.74,-4.83
XIBZUF_clean,-2.07,-3.63
EWECOY_clean,-4.11,-3.66
WUYWUK_clean,-4.47,-4.12
IVOWOG_clean,-1.84,-3.73
ASALIP_clean,-6.93,-4.12
SOZSUX_clean,-1.98,-3.12
HOQNEI_clean,-3.64,-3.73
OPIFUQ_clean,-4.0,-2.63
SETXEW_clean,-3.65,-4.12
WEMHED_clean,-3.83,-3.8
ROCZIU_clean,-4.17,-3.66
RIXBIK_clean,-3.98,-2.73
YEMMAF_clean,-4.21,-3.63
MURTUO_clean,-4.61,-4.12
XIGHIF_clean,-4.83,-4.8
OGUJIL_clean,-4.22,-3.83
XUWKEH_clean,-3.16,-2.73
JOCWIJ_clean,-4.73,-3.83
MUNDAC_clean,-4.09,-4.12
SENVIR_clean,-0.25,-3.8
YIGHIG_clean,-3.54,-3.83
LUTDAG_clean,-4.1,-4.12
TIGVUC_clean,-3.88,-3.73
TIGSOT_clean,-3.85,-3.45
TONMAM_clean,-1.69,-2.36
sciadv.1600621_S1_Crystal_Structures_clean,-5.03,-4.12
AWIBAK_clean,-4.78,-4.12
XUPSAE_clean,-3.14,-3.83
YICREI_clean,-3.4,-4.12
XOMJOY_clean,-3.19,-2.73
ZUSBOG_clean,-3.54,-3.73
ESUVAR_clean,-3.65,-3.73
XONGUD_clean,-5.05,-4.12
j.jssc.2016.06.015_ZJU-10_clean,-4.01,-4.12
HOWSET_clean,-3.93,-4.36
LOJLAZ_clean,-4.59,-3.73
OKINIG_clean,-2.73,-2.73
RASKIH_clean,-2.33,-3.45
GEGGUW_clean,-2.97,-4.12
EGATOW_clean,-3.13,-3.83
HIYMEJ_clean,-2.46,-2.73
NAKLIW_clean,-2.3,-4.12
KIRFIA_clean,-5.2,-4.12
ZURROT_clean,-3.1,-3.63
MADWAQ_clean,-4.09,-3.73
POVZUX_clean,-1.82,-3.45
HUXHEP_clean,-1.55,-3.63
BOFBII_clean,-5.23,-4.12
IQOJAB_clean,-3.64,-3.73
QOFDOG_clean,-4.26,-4.12
LUTCIN_clean,-4.09,-4.12
HUCFAO_clean,-3.98,-3.45
ESEVIH_clean,-3.24,-4.12
COMGUH_clean,-4.55,-3.8
DULCAQ_clean,-4.34,-3.73
IWAZIP_clean,-4.51,-4.99
UMUBOV_clean,-4.48,-4.12
FAZPED_clean,-3.55,-3.63
POKGEC_clean,-3.7,-3.73
EMAMUC_clean,-3.49,-3.73
cm503311x_OH-mil-53-Al-lp-ortho_clean,-3.74,-3.83
cm501138g_si_012_clean,-4.14,-4.12
LIWXOG_clean,-4.19,-3.83
IJEXUR_clean,-4.37,-3.73
YATTUK_clean,-2.94,-2.63
YEFPEE_clean,-5.28,-5.25
ja907023c_si_003_clean,-4.47,-3.73
ja205976v_si_006_clean,-3.86,-3.73
OWUWUA_clean,-3.2,-4.12
XIHRIQ_clean,-3.56,-3.73
c5ce01594d_c5ce01594d3_clean,-2.84,-3.73
NOFHUM_clean,-2.13,-4.12
KAHYEY_clean,-3.88,-2.73
EDUVAA_clean,-2.86,-4.12
OVIDON_clean,-2.36,-3.8
LITCUO_clean,-3.88,-4.12
NERVEN_clean,-2.91,-2.8
UYOFIY_clean,-1.97,-2.73
HICWIB_clean,-3.74,-3.83
NAJTEA_clean,-2.43,-2.73
EMOHIZ_clean,-4.13,-3.73
VILXOE_clean,-2.75,-2.12
FAHPOV_clean,-4.36,-3.73
YINCUV_clean,-2.24,-2.12
UMOVOJ_clean,-4.51,-4.12
KINFEU_clean,-3.69,-2.73
cg500033b_si_002_clean,-3.96,-4.12
OROKEN_clean,-4.47,-4.12
DIYKED_clean,-5.06,-3.63
OTIPEO_clean,-2.39,-3.63
MEYLIN_clean,-5.61,-5.25
NOMKUX_clean,-4.76,-4.12
j.ica.2016.05.002_6_clean,-3.82,-4.12
cm503311x_alf70K_clean,-4.17,-4.12
JORVET_clean,-3.63,-3.66
SEVLEM_clean,-4.57,-2.45
YOYBUL_clean,-3.9,-3.73
c6dt01278g_c6dt01278g2_clean,-4.53,-4.12
BIZMEE_clean,-4.1,-2.66
CUWROC_clean,-4.0,-3.73
cm202876r_si_002_clean,-2.93,-3.73
XALBIW_clean,-3.6,-3.73
SOXDAM_clean,-2.91,-2.36
TOVJOF_clean,-4.6,-3.73
GEDSOZ_clean,-1.17,-2.29
TOWXEK_clean,-4.03,-4.12
YARDIG_clean,-3.58,-3.73
ETEKAQ01_manual,-2.9,-2.66
XUVHEB_clean,-4.01,-3.73
ALAHUS_clean,-1.01,-2.73
S2056989016016686_vn2118sup1_clean,-4.6,-3.83
MAHTAR_clean,-2.38,-2.73
FIPKUM_clean,-4.03,-3.63
NUYVUZ_clean,-2.26,-2.73
KACKIL_clean,-3.5,-2.73
DANROC_clean,-4.37,-4.12
SALROO_clean,-4.11,-4.12
cm1008587_si_003_clean,-3.85,-3.83
cm503311x_aloh500K_clean,-4.24,-4.12
ic048812_clean,-4.13,-3.83
TUZNOS_clean,-4.35,-3.66
XUDPOD_clean,-4.7,-4.12
ja907023c_si_003_clean,-4.48,-3.73
XAZFEJ_clean,-4.33,-4.12
EBIHII_clean,-3.87,-3.73
IKOVEL_clean,-1.87,-2.29
FOJLOH_clean,-3.91,-3.83
YEBKOG_clean,-1.04,-2.8
PAPROO_clean,-4.52,-4.12
cg500033b_si_002_clean,-4.05,-4.12
CUWYUQ_clean,-1.64,-2.36
ic5011133_si_004_clean,-3.89,-3.8
VARREL_clean,-3.31,-3.45
ODEZAB_clean,-4.02,-4.12
BEYSEF_clean,-4.62,-3.73
INIQUR_clean,-4.2,-4.12
HOXGEH_clean,-4.67,-2.73
IQABEJ_clean,-2.18,-3.66
LACGAZ_clean,-2.28,-2.99
DAXHUH01_clean,-3.83,-3.73
OPUDAF_clean,-1.73,-2.63
UMOVOJ_clean,-3.91,-4.12
GOBGAG_clean,-4.75,-3.45
LEVLEF_clean,-1.2,-3.45
LACQIS_clean,-3.61,-3.83
FITJAU_clean,-3.43,-2.45
OQANIE_clean,-3.46,-3.83
APEBED_clean,-3.06,-3.83
YARVEV_clean,-3.46,-4.36
KAXFUM_clean,-1.37,-2.8
cg300979c_si_002_clean,-4.37,-4.12
MANDUD_clean,-3.53,-2.73
CUNFOH_clean,-5.07,-4.12
OSURAX_clean,-4.06,-3.67
FOFTUR_clean,-3.0,-3.83
ic400853r_si_002_clean,-3.27,-3.83
QAWPIO_clean,-0.47,-3.73
KEGZOL_clean,-5.24,-4.83
QEPZOB_clean,-3.24,-3.83
KIYMIQ_clean,-3.3,-3.83
SAKDEQ_clean,-4.25,-2.66
YAWBAC_clean,-3.77,-3.67
WEMFIF_clean,-2.29,-4.12
HOJLID_clean,-4.06,-3.73
COWMIL_clean,-2.83,-2.73
ja500618z_si_008_clean,-5.31,-4.12
MORFEG_clean,-3.79,-3.73
AGAYOW_clean,-3.78,-4.12
OKOSUE_clean,-3.51,-3.8
RURPEA_clean,-4.24,-3.73
TONMEQ_clean,-1.82,-2.8
IBAQAF_clean,-4.08,-3.73
KACZIZ_clean,-4.12,-3.73
AYOXUJ_clean,-3.41,-3.73
NOFHOG_clean,-1.99,-2.73
RAGMOE_clean,-3.45,-2.29
GIJXAA_clean,-3.72,-3.83
XICYEP_SL,-4.39,-4.12
GUXSEY_clean,-3.53,-2.73
DAFYOB_clean,-3.81,-3.45
BUXTOF_clean,-3.63,-3.73
NASRIL_clean,-4.09,-4.12
TOFTIT_clean,-4.63,-4.36
OFOCUI_clean,-4.59,-4.12
OQUXAB_clean,-4.28,-3.36
FELWEA_clean,-4.38,-2.73
ZEGSUB_clean,-4.15,-3.12
GOJDOZ_clean,-4.83,-4.12
EXOTUH_SL,-4.14,-3.63
YARZEZ_clean,-5.1,-4.99
XOCWET_clean,-0.12,-2.73
KUXLUL_clean,-4.24,-4.12
ja0752540-file002_clean,-4.31,-4.63
XIVMEW_clean,-3.29,-4.12
ja500618z_si_008_clean,-5.34,-4.12
XOFPEP_clean,-4.89,-4.29
c5cc09925k_c5cc09925k2_clean,-2.74,-4.12
AQOSEG_clean,-4.37,-3.83
IFAQUC_clean,-2.5,-3.36
XAXBEF_clean,-5.47,-4.12
GAWKEW_clean,-4.14,-4.12
FAGREM_clean,-3.52,-3.8
HIHGUC_clean,-4.58,-3.73
BETZOR_clean,-2.72,-2.29
KIKDIT_clean,-3.99,-3.63
GIXMUX_clean,-3.73,-3.83
BETHEP_clean,-1.26,-3.45
HOMXIR_manual,-4.92,-4.12
SADLIU_clean,-4.08,-2.73
YUDFOU_clean,-2.54,-2.29
OFERUN06_clean,-5.18,-4.45
QOFDOG_clean,-4.24,-4.12
IJATIW_clean,-0.33,-1.36
j.inoche.2015.07.018_compound1_clean,-4.16,-2.36
ENERIY_clean,-4.36,-3.73
FERVOP_clean,-3.8,-4.12
GAPDEH_clean,-2.85,-3.8
EWUGEK_clean,-3.89,-3.63
KIQKOK_clean,-2.47,-3.73
ic049498msi20040906_121120_clean,-1.23,-1.36
j.jssc.2014.12.022_2_clean,-4.78,-3.73
VIDXOX_clean,-0.72,-2.29
DONXUB_clean,-2.16,-3.83
TERNUA_clean,-2.76,-1.45
ZIQJEQ_clean,-4.6,-4.12
LUDKUS_clean,-2.72,-4.29
HABQUY_clean,-4.77,-4.36
IGIZUV_clean,-1.28,-2.45
FASVIH_clean,-4.51,-4.12
DEPXAY_clean,-1.9,-3.73
ADATIK_clean,-4.79,-4.12
NAHNES_clean,-4.74,-3.83
VOFFED_clean,-4.42,-4.36
UWELIS_clean,-4.08,-3.67
YEKXUJ_clean,-4.42,-4.12
OYEBIE_clean,-3.69,-3.8
KORMOV_clean,-2.15,-3.67
ZUVTEP_clean,-3.48,-3.12
AZAFIS_clean,-1.76,-2.99
IBUCOA_clean,-2.65,-2.73
UDEGIW_clean,-3.19,-4.12
ja500618z_si_008_clean,-5.02,-4.12
c5nj02634b_c5nj02634b2_clean,-4.08,-4.12
EXEXAH_clean,-4.7,-3.8
IQOJEF_clean,-3.85,-3.73
TETWOG_clean,-3.06,-3.73
ORIVUI_clean,-4.09,-3.83
DAFTEM_clean,-4.45,-4.12
YUKVOQ_clean,-4.8,-4.83
DAFYER_clean,-3.74,-3.45
OXANUX_clean,-2.84,-3.66
DUWTAS_clean,-3.47,-2.66
TIDLID_clean,-3.98,-3.63
QUMFUB_clean,-4.31,-2.45
QOFDOG_clean,-4.25,-4.12
XALCET_clean,-3.43,-3.45
cm503311x_alf70K_clean,-4.18,-4.12
QIWHEL_clean,-3.61,-3.73
NUHQIS_clean,-1.16,-2.36
USEVOF_clean,-3.98,-4.12
HOGQEB_clean,-3.95,-1.66
NIGLUK_clean,-3.12,-3.83
WIMWIA_clean,-3.79,-4.12
JOKYAJ10_clean,-4.95,-4.83
HULRIR_clean,-3.76,-2.73
cg301725z_si_004_clean,-4.16,-2.36
ja109659k_si_002_clean,-4.45,-4.12
XUNGIX_clean,-4.17,-4.12
SONTOF_clean,-2.81,-2.8
MADVUJ_clean,-4.08,-3.83
ic501849g_si_002_clean,-3.66,-4.12
KIYQOA_clean,-3.76,-3.63
TADWEC_manual,-2.88,-4.12
XUMNEA_clean,-3.39,-3.83
KONFEA_clean,-2.7,-2.73
VIYMAT_clean,-2.55,-2.36
ZIHFUR_clean,-4.0,-4.12
VAMQOS_clean,-3.9,-3.67
WUYWOE_clean,-4.54,-3.63
SOMSIY_clean,-3.7,-3.45
PAQVEK_clean,-3.56,-4.12
LORKEK_clean,-0.54,-2.73
YONNUL_clean,-3.68,-4.12
EBEXEQ_clean,-3.73,-2.73
BACGAQ_clean,-3.82,-3.73
KIPKAX_clean,-2.44,-2.73
FEBXER_clean,-4.86,-4.66
SIVVAW_clean,-3.38,-3.73
SEYFAE_clean,-1.19,-2.29
CICSOW_clean,-3.84,-3.83
SIVKAK_clean,-2.84,-4.45
CUSZIB_clean,-3.93,-4.12
c6cc03026b_c6cc03026b2_clean,-3.96,-3.83
XENMOU_SL,-3.16,-3.67
HOGQIF_clean,-1.89,-2.73
GAMTAQ_clean,-1.85,-2.73
acs.cgd.6b00163_UKEBET1448506_clean,-4.15,-4.12
XIGHIF_clean,-4.89,-4.8
ONODOM_clean,-2.88,-3.83
VELVIS_clean,-2.72,-3.83
RIBDAJ_clean,-4.53,-3.83
MAGVOG21_clean,-5.17,-4.45
PUFXUL_clean,-3.49,-3.73
PARSEJ_clean,-2.47,-3.45
JAKBUV_clean,-4.99,-4.83
cm501138g_si_012_clean,-3.91,-4.12
GAFRUD_clean,-4.32,-4.12
RIVDEF_clean,-4.42,-4.12
SEFBOV_clean,-4.26,-3.73
UJILAA_clean,-5.57,-4.12
JIZWOG_clean,-3.78,-4.12
IWAYIO_clean,-4.87,-4.45
AWUPAL_clean,-4.5,-4.63
TOVJAR_clean,-4.93,-4.12
DAMYUO_clean,-3.89,-3.45
UDANEV_clean,-3.1,-3.66
cm503311x_OH-mil-53-Al-lp-ortho_clean,-3.84,-3.83
TORKAO_clean,-3.14,-2.29
POWBEK_clean,-1.07,-3.73
VOBRUB_clean,-3.91,-4.12
j.inoche.2016.10.021_inc06458-mmc3_clean,-2.13,-3.83
POKSAL_clean,-1.77,-3.8
RUYVEO_clean,-2.72,-2.73
XIPHIN_clean,-5.58,-4.12
WEMCUO_clean,-2.49,-1.66
WUTBUI_clean,-4.63,-4.12
WOYJOL_clean,-4.05,-4.12
RIBTAZ_clean,-4.21,-4.29
NEXVUI_clean,-3.11,-3.36
NIKZEN_clean,-4.92,-4.83
YASNAJ_clean,-3.51,-3.67
RUVKOJ_clean,-1.83,-1.36
OQIQIQ_clean,-2.1,-2.73
cg501279y_si_002_clean,-3.62,-3.73
ACALIB_clean,-3.16,-3.36
HAPGIR_clean,-1.96,-3.73
WEFZIS_clean,-1.43,-2.36
AVITUU_clean,-3.93,-3.83
IKUTOZ_clean,-1.96,-2.73
acs.inorgchem.5b02242_ic5b02242_si_002_clean,-0.65,-2.36
VADWON_clean,-3.95,-3.73
LIDSIC_clean,-3.36,-3.8
