cif_id,target,pred
NIJZOV_clean,7.081610202789307,4.172457218170166
KOFPEB04_clean,4.910359859466553,4.397780418395996
ic402280p_si_002_clean,2.784899950027466,3.8333539962768555
VIBHAQ_clean,3.0923399925231934,4.400075912475586
BEZDUH_clean,3.189929962158203,2.785501003265381
FIJCUX01_clean,6.130549907684326,5.538580894470215
MOXKAN_clean,3.7855401039123535,2.123094320297241
WOBHEB01_clean,10.615500450134277,9.921754837036133
DEYJOI_clean,3.640549898147583,3.9208836555480957
VEJHEZ_clean,6.222139835357666,5.492264270782471
NANNAU_clean,2.7258899211883545,4.097254753112793
PUWDAM_clean,5.911550045013428,6.117673873901367
EDUVAA_clean,8.608369827270508,9.794353485107422
CESFOW_clean,5.722819805145264,5.606738090515137
SESLUZ_clean,4.790559768676758,3.1152217388153076
WECJIZ_clean,4.974299907684326,4.2696356773376465
USUBUG_clean,5.049429893493652,3.8674283027648926
j.inoche.2015.06.036_inc06102-mmc2_clean,3.3178999423980713,4.053697109222412
GISMAY_clean,5.514500141143799,5.47990608215332
PIZNOB_clean_h,4.854889869689941,4.589548110961914
ROCZIU_clean,5.2849202156066895,4.307521343231201
VALZIU_clean,3.3964900970458984,3.608922243118286
POVZOR_clean,2.5631000995635986,3.7854831218719482
FALZAU_clean,3.3247299194335938,3.8136744499206543
JESDIV_clean,2.574470043182373,3.568990707397461
j.jssc.2014.12.012_111202b_0m_clean,4.009109973907471,3.8711652755737305
LIRTUC_clean,3.614300012588501,4.229753494262695
PIYFIO_clean,2.7936201095581055,4.697363376617432
IZEWAN_clean,8.486390113830566,6.618197917938232
GIVNOQ_clean,5.727610111236572,4.554254531860352
WOWMEC_clean,3.1705799102783203,2.895501136779785
YARBIE_clean,3.527060031890869,4.477714538574219
j.inoche.2015.02.023_INC05895-mmc1_clean,3.4691500663757324,5.753481864929199
GOXGAD_clean,3.1094799041748047,4.019033432006836
IXIPEK_clean,3.631540060043335,3.211372137069702
jacs.6b08724_ja6b08724_si_014_clean,26.589399337768555,8.524271011352539
QOBWIN_clean,3.062530040740967,3.001016855239868
WEBJIY_clean,16.29058074951172,4.567232131958008
QUJJUC_clean,4.252890110015869,4.880293369293213
YUJNIB_clean,2.5983901023864746,2.449371337890625
GEDTAM_clean,4.283160209655762,5.051878452301025
OBUFIB_SL,3.949660062789917,4.485032558441162
JOVROD_clean,3.0362401008605957,4.253924369812012
REXFAD_clean,6.693230152130127,5.285121917724609
cm503311x_alf40K_clean,6.621500015258789,5.671933650970459
MIXKUB_clean,2.9505300521850586,4.454897880554199
KOMJED_clean,2.4423398971557617,2.8399198055267334
TUMDAI_clean,3.694509983062744,3.7029242515563965
VARWUI_clean,6.483809947967529,3.9758641719818115
LACYOG_clean,5.836699962615967,6.314631462097168
OKECIQ_clean,2.633270025253296,3.4791741371154785
cm503311x_OH-mil-53-Al-lp-ortho_clean,6.526659965515137,5.217460632324219
QOWQUO_manual,5.2292399406433105,6.273366928100586
acsami.6b11116_am6b11116_si_002_clean,7.200329780578613,8.24787425994873
SATROV_clean,4.677559852600098,4.066402435302734
XAGCUE_clean,2.8768200874328613,4.035296440124512
GOYYIE_clean,3.024899959564209,3.4173569679260254
TAFBEJ_clean,2.6233699321746826,3.487511157989502
BIZMEE_clean,6.4718499183654785,4.818375587463379
WEVRUK_clean,7.46619987487793,4.345756530761719
BEPVOJ01_clean,3.9785799980163574,3.5032358169555664
BAKGAX_clean,3.0546300411224365,4.534994125366211
LEVNOQ01_clean,3.882930040359497,4.564230442047119
NUVXUZ_clean,9.673800468444824,6.011749267578125
TUBLIN_clean,3.8421499729156494,4.408996105194092
acs.inorgchem.6b00186_ic6b00186_si_001_clean,4.660560131072998,4.953792572021484
PIZPAP_clean_h,4.093689918518066,4.641372203826904
RAXQAK_clean,3.771049976348877,3.240856170654297
OPENON_clean,3.3817598819732666,4.141476631164551
ASUKEE01_clean,3.453979969024658,4.133570194244385
CUNRAG_clean,2.7241299152374268,3.2703475952148438
WONZIJ_clean,7.170380115509033,5.449159622192383
YAHPED_clean,3.9357500076293945,4.185443878173828
c5ra18499a_c5ra18499a2_clean,6.2003397941589355,4.779051780700684
ZIKCED_clean,3.3917899131774902,5.351500988006592
GESFAN_clean,7.3490400314331055,4.332754135131836
PUYZUF_clean,3.9255800247192383,4.643610000610352
NEVVAM01_clean,5.785439968109131,4.213543891906738
MADWAQ_clean,4.510550022125244,4.066709518432617
LOZSAW02_clean,2.6493101119995117,3.06683087348938
OPUCUY_clean,2.8554298877716064,3.7347421646118164
FAQLUH_clean,7.097189903259277,5.603338241577148
AVIMIC_clean,5.684539794921875,5.029027938842773
ic048812_clean,2.974329948425293,3.854189872741699
LUDRUZ_clean,2.4571399688720703,3.0772109031677246
ja500618z_si_008_clean,2.5246999263763428,2.391812562942505
00958972.2016.1250260_1436516_clean,3.369999885559082,3.5211846828460693
JUXFOZ_clean,5.018980026245117,5.994956970214844
c6ce00407e_c6ce00407e3_clean,6.186639785766602,5.0547308921813965
GOWHOR_clean,3.164750099182129,4.107258319854736
BEPLUF_clean,10.457449913024902,4.8769001960754395
RUNXUV_clean,4.629260063171387,5.761177062988281
c5dt00480b_c5dt00480b2_clean,3.521389961242676,4.19887113571167
CAVMIW_clean,3.111609935760498,3.918194532394409
MOXNUJ_clean,7.135560035705566,4.362821578979492
XISLAM_clean,3.6406500339508057,3.404430866241455
ALIXAU_clean_h,3.9141199588775635,4.161555290222168
CUSZIB_clean,4.839330196380615,4.494782447814941
WEDQED_clean,4.182569980621338,3.938023328781128
VAZTUM_clean,7.935080051422119,8.502840995788574
QUXREI_clean,3.673880100250244,3.890467643737793
QOVSOL_clean,3.8402199745178223,3.663896083831787
ZISNEW_clean,5.733530044555664,5.09157657623291
PIWRAQ_clean,2.9015300273895264,3.4181060791015625
MAPCUE_clean,3.722559928894043,4.05244255065918
NUYVIN_clean,4.216569900512695,4.231627464294434
DADPAC_clean,3.5621700286865234,4.08921480178833
GOYPER_clean,2.68927001953125,2.3209283351898193
VABMAN_clean,2.7563400268554688,3.787545680999756
SIWTEZ_clean,4.989659786224365,3.5056328773498535
SABKIS_clean,5.979740142822266,4.78985071182251
ZEHCAQ_clean,2.714509963989258,3.041354179382324
CELZEA_clean,4.522729873657227,3.557370662689209
acs.cgd.6b00151_AKECUQ1449786_clean,5.044149875640869,4.480621337890625
SARMOO_clean,2.430720090866089,4.040449142456055
ZERNUH_clean,2.6171300411224365,3.662984848022461
cg100226u_si_003_clean,3.2530899047851562,3.4261040687561035
ZEKROY_clean,3.1239099502563477,3.7609338760375977
OKAYEG_clean,3.494879961013794,3.70383358001709
HUMWIX_clean,9.183210372924805,6.922463417053223
MIMSIM_clean,9.260279655456543,5.226682662963867
KIPJUQ_clean,6.977399826049805,4.049866676330566
YUZJOU_clean,2.7959699630737305,4.045673847198486
KUZPEC_clean,3.9833500385284424,3.370185375213623
DEBWAK_clean,7.066959857940674,4.446450233459473
HUZSOL_clean,8.00393009185791,4.939783573150635
UZIJUJ_clean,5.858399868011475,5.014986515045166
XOHLEM_clean,4.540890216827393,4.803187370300293
GUFXEM_clean,4.720829963684082,4.8075103759765625
MUHPAI_clean,3.7939798831939697,2.7346243858337402
NIKZAJ01_clean,3.615449905395508,3.3332338333129883
VUDQOB_clean,4.8223700523376465,4.608643531799316
MICCUY_clean,5.657070159912109,4.023058891296387
WAFKIY_clean,7.061570167541504,5.258682727813721
FELWAW_clean,2.502039909362793,2.426441192626953
HORHAY_clean,3.0452499389648438,3.2108168601989746
HAJLEK_clean,3.4543800354003906,4.084110260009766
DONXUB_clean,4.103280067443848,2.9934096336364746
CEKRUH_clean,3.36122989654541,4.153860092163086
EPOTAF_clean,6.6113600730896,6.669155597686768
GUFREF_clean,3.4425199031829834,3.577174186706543
VUQKOI_clean,5.608290195465088,3.935103178024292
COYCEZ_clean,4.258570194244385,4.46456241607666
TEJGAS_clean,3.7775700092315674,3.5495667457580566
RIPNUB_clean,2.501879930496216,3.5481116771698
YURKIG_clean,5.838669776916504,5.976037502288818
DULCAQ_clean,2.5408999919891357,3.7392520904541016
cg100357q_si_002_clean,4.4086198806762695,4.879708766937256
OTIPAK_clean,5.103409767150879,3.33990478515625
KOSKIO01_clean,9.78872013092041,10.526474952697754
ECOKAJ_clean,17.57546043395996,11.032964706420898
HEFDIH_clean,2.610690116882324,4.281129837036133
EXOTOB_clean,7.778820037841797,4.373334884643555
IFAQUC_clean,2.4275898933410645,3.942695140838623
FANCIJ_clean,7.169549942016602,5.728522777557373
GOYXEZ_clean,3.064739942550659,3.395103931427002
MEWNEH_clean,3.6498301029205322,3.712430000305176
QITDOO_clean,3.70592999458313,4.463312149047852
PEPLIG_clean,6.390059947967529,6.2674455642700195
VIVLAP_clean,2.652590036392212,4.2984418869018555
SEYNAM_clean,3.496269941329956,4.811750411987305
HAPGIR_clean,5.536940097808838,4.881394863128662
ESEDIQ_clean,3.7830100059509277,5.24583625793457
ja5b02999_si_006_clean,13.619839668273926,8.742467880249023
DEXDER_clean,3.378779888153076,3.239304542541504
WEMFAX_clean,4.37647008895874,3.902632713317871
UWALEL_clean,8.067770004272461,4.498064994812012
APAGIJ_clean,3.506730079650879,3.7122814655303955
XADGIU_clean,2.554460048675537,4.377946376800537
c5dt03038b_c5dt03038b2_clean,4.74813985824585,4.560214996337891
XEVGUC_clean,2.4242899417877197,2.7906222343444824
GAPDUX_clean,3.1485400199890137,4.387644290924072
ETIXIQ_clean,4.656469821929932,4.675717830657959
CEZNAY_clean,2.935539960861206,4.115943431854248
CANZOH_clean,2.475369930267334,3.064558506011963
QETCUO_clean,4.791379928588867,4.434680938720703
KICXAX_clean,4.573329925537109,3.1079983711242676
LUSZIJ01_clean,2.5730299949645996,3.8058760166168213
QODHUO07_clean,3.774480104446411,4.171783447265625
SAXLEK_clean,8.58806037902832,4.382383346557617
TOVJEV_clean,10.370659828186035,12.766986846923828
BUKMUQ01_clean,4.738379955291748,4.6092143058776855
QOWRAV09_clean,5.229330062866211,6.017654895782471
GOVXIA_clean,5.283180236816406,3.9733099937438965
WIZDEP_clean,10.51294994354248,9.30342960357666
MUPYOM_clean,3.0590999126434326,3.0262980461120605
TESGOO_clean,3.6298699378967285,3.598402976989746
ETEJOD_clean,5.1146697998046875,4.835650444030762
JALLIU_clean,6.771080017089844,10.83879280090332
c5dt03344f_c5dt03344f2_clean,3.6823699474334717,4.068528175354004
SOBZOY_clean,4.41402006149292,3.7619900703430176
YAVZAX_clean,4.559840202331543,2.5580196380615234
KUNWEW_clean,3.806540012359619,4.1874589920043945
QAJKAO_clean,2.8797800540924072,3.7429420948028564
RUGHEI_clean,2.9140400886535645,3.2983312606811523
YINDOQ_clean,3.4059700965881348,3.9118661880493164
VUGXIG_clean,6.463900089263916,5.756964683532715
ic402058f_si_003_clean,4.370910167694092,4.455783843994141
LOQLIN_SL,13.92665958404541,4.53041934967041
LAGWIB_clean,5.005809783935547,6.084405422210693
TAJWAF01_clean,2.7052600383758545,3.7534122467041016
VEQBID_clean,4.921000003814697,3.9184532165527344
OZASOZ_clean,4.787399768829346,5.53765344619751
YUFLIW_clean,4.906199932098389,5.425985813140869
TUMQOJ_clean,3.394589900970459,3.8616528511047363
DELGEI_manual,5.9405999183654785,9.831686019897461
QEGHEP_clean,3.4932498931884766,3.9489121437072754
JALCAD_clean,5.3890700340271,6.252364635467529
acs.inorgchem.6b00971_ic6b00971_si_003_clean,6.113659858703613,3.736893653869629
j.ica.2015.11.007_4_clean,4.342229843139648,4.212189197540283
WILDUR_clean,4.068419933319092,3.104687213897705
SAJRAW10_clean,5.657390117645264,5.402799129486084
EBEXAM_clean,6.788209915161133,4.4708380699157715
OKAYIK_clean,3.5511300563812256,3.7595410346984863
DOYBUQ_clean,3.768090009689331,2.815150260925293
ONAWEG01_clean,2.6744298934936523,3.586911678314209
NARVUA_clean,3.395709991455078,4.149758815765381
KUMBOL_clean,2.598489999771118,3.227346181869507
JALTUL_clean,3.686660051345825,2.590665578842163
IGORUS_clean,5.814499855041504,7.945026397705078
ERAHOV_clean,7.464089870452881,4.025509834289551
IHUTIQ_clean,3.7400801181793213,3.7080492973327637
XAQTEO_clean,3.1690900325775146,3.2110185623168945
MIJYEK_clean,3.2225399017333984,3.893002510070801
j.inoche.2015.08.009_inc06079-mmc3_clean,3.9899699687957764,3.333317279815674
acs.inorgchem.6b00894_ic6b00894_si_002_clean,4.5902099609375,4.517366886138916
NALYEG_clean,12.88152027130127,4.157070159912109
DUGGOD_clean,2.5916900634765625,3.9816718101501465
MARLOJ_clean,3.268899917602539,4.008868217468262
ACUBAB_clean,4.302949905395508,2.9049274921417236
AQOMEA01_clean,0.0,4.034428119659424
TAHYUZ_clean,2.933350086212158,4.951701641082764
JIZWIA_clean,5.390699863433838,4.713103294372559
MEFYUT_clean,4.334219932556152,3.680753707885742
FOJBIR_clean,4.1302900314331055,4.339687347412109
ROLCEC_clean,4.001510143280029,4.592927932739258
SROXAL01_clean,3.393470048904419,2.524160861968994
OCUSUB_clean,3.4097900390625,3.0515615940093994
HIZQEN_clean,3.9024200439453125,4.176311016082764
LUYSEF_clean,3.4661200046539307,4.5927605628967285
RAZXIA02_clean,4.32928991317749,4.310306549072266
MAJHUC_clean,3.6915700435638428,3.5689237117767334
EXOZEX_clean,3.020390033721924,3.8061180114746094
YAJXIT_clean,3.856329917907715,4.424277305603027
GUPCAW_clean,8.628910064697266,4.431262969970703
HOGQAX_clean,2.7853899002075195,3.7330679893493652
GIQYOV_clean,4.015880107879639,3.913944721221924
UTEWOG_clean,9.552689552307129,5.039697647094727
HURFEH_clean,5.274230003356934,4.9786834716796875
IXOFOR_clean,6.1048102378845215,6.287289619445801
KIRTUC_clean,4.152679920196533,4.068021297454834
UJUXOM_clean,2.897710084915161,3.088616132736206
ALOLIY_clean,5.124120235443115,4.4117021560668945
SEFWIL_clean,3.694780111312866,3.5467514991760254
GORQAF_clean,5.092750072479248,2.356628656387329
cm501138g_si_008_clean,6.605460166931152,4.983292102813721
CUNWEO_clean,6.485489845275879,4.276736736297607
HOJNUR01_clean,2.9476399421691895,3.379556655883789
CAKXIX_clean,2.8175899982452393,3.234987735748291
j.inoche.2015.03.033_inc05930-mmc4_clean,2.4183099269866943,4.415038108825684
UBIBUF_clean,7.634049892425537,5.3782782554626465
QQQGTA01_clean,2.424410104751587,3.6166787147521973
LIKFOB_clean,3.3780100345611572,3.915011405944824
LOLVAJ_clean,3.645900011062622,4.291310787200928
GERWEH_clean,6.642509937286377,4.503875255584717
FEFCUQ_clean,6.350249767303467,5.444690227508545
IQIDES_clean,3.06466007232666,4.949968338012695
MIXPIU_clean,2.520930051803589,3.7901790142059326
MOFKUO_clean,5.8937201499938965,3.732048988342285
FIPWOS_clean,3.8214099407196045,3.936896324157715
MECWEX_manual,3.131700038909912,3.9399526119232178
ASINAT_clean,7.734829902648926,5.705793857574463
RIPWEU_clean,3.28695011138916,3.4146475791931152
c5dt01526j_c5dt01526j2_clean,0.0,12.132085800170898
GUVZII_clean,10.725350379943848,9.979707717895508
QOWRAV07_clean,5.238959789276123,6.040721416473389
JOKXOW10_clean,3.954360008239746,3.0360774993896484
MAYFUN_clean,2.7256100177764893,3.5020012855529785
YIVZIO_clean,4.871789932250977,4.286571502685547
GITTUZ_clean,8.039629936218262,4.32642126083374
CIXBUH_clean,7.523859977722168,7.095217704772949
YOFXEY_clean,3.7644898891448975,3.9169397354125977
FIJZEE_clean,6.475419998168945,3.4424362182617188
VEMMEG_clean,6.2305498123168945,6.10960578918457
WIRNAO_clean,4.136789798736572,4.884588718414307
IQEKUM_clean,4.400090217590332,4.0124993324279785
GURZID_clean,2.9392900466918945,3.5342516899108887
WATPIT_clean,2.744920015335083,3.5225744247436523
VAHVOQ_clean,3.0549700260162354,2.917599678039551
UKAQAZ_clean,4.81443977355957,4.998022556304932
BIHRER_clean,3.2680699825286865,4.158034324645996
IQOJAB_clean,3.8261098861694336,5.1230669021606445
MAGNEQ02_clean,4.712090015411377,5.33590841293335
NUFCAU_clean,7.336309909820557,5.496452331542969
FUTZOK_clean,4.287769794464111,4.015331745147705
DIXKOL_clean,4.715199947357178,4.069894313812256
MIFGEP_clean,4.938899993896484,5.069916725158691
FIJDIM11_clean,5.081399917602539,4.2426981925964355
REKCUG_clean,3.397969961166382,3.6044416427612305
LERNAY_clean,2.4763500690460205,3.963226318359375
IPIHIA_clean,3.684799909591675,3.5341641902923584
ja4015666_si_003_clean,9.042369842529297,6.223803520202637
XIDMED_clean,10.502829551696777,4.671118259429932
EGAFOJ_clean,3.328000068664551,3.7424516677856445
SAYKIO_clean,3.2248499393463135,4.026695251464844
DURDIF_clean,6.053659915924072,7.960740566253662
WASVES_clean,4.228819847106934,4.574015140533447
PAQJUM_clean,2.7088301181793213,3.445991039276123
RAVCOI_clean,2.563119888305664,3.6606860160827637
WALBOC01_clean,2.995300054550171,4.0060930252075195
NEJSAY_clean,3.7344000339508057,4.91257381439209
SARGOJ_clean,10.841139793395996,10.152359008789062
WAGQAY_clean,15.317230224609375,8.339508056640625
DAWWIJ_clean,2.7932000160217285,3.862305164337158
ZAVQUK_clean,4.5240302085876465,4.672703742980957
QIYDIN_clean,15.022489547729492,14.859516143798828
KEDJAG12_clean,4.445819854736328,4.070441722869873
XALTIP_clean,9.172369956970215,7.524875640869141
NOQGIL_clean,2.5153698921203613,3.648165464401245
PEJFIU_clean,2.9683001041412354,3.5402889251708984
DAGJED_clean,3.824079990386963,4.423810005187988
YIGHIG_clean,3.1226999759674072,4.229041576385498
SIWTOJ_clean,3.486999988555908,3.894818067550659
COMDOY_clean,5.539279937744141,5.516446113586426
QACRES_clean,2.4341700077056885,3.7083473205566406
MOYYEF_clean,7.363830089569092,5.100229263305664
KOHKIC_clean,7.147299766540527,6.148414611816406
REYJEM_clean,6.268630027770996,4.904320240020752
LOFVIN_clean,3.365380048751831,3.7907345294952393
TEWFUY_clean,3.7685298919677734,4.8880720138549805
UMABIV_clean,5.224170207977295,4.358484745025635
KAWBOB_clean,6.388070106506348,4.004884243011475
NABMUA_clean,6.072619915008545,3.4085311889648438
QIXNIW_clean,4.513430118560791,4.191183090209961
JORSEQ_clean,3.5507500171661377,4.441670894622803
GEGDED_clean,6.573579788208008,5.242555141448975
SIKJOM_clean,2.9934399127960205,4.1874003410339355
FUVDEH_clean,5.8084001541137695,5.228715419769287
GULWOA_clean,7.1683502197265625,4.819202423095703
BAPDAA_clean,11.546770095825195,9.30346393585205
KOSJIN_clean,9.809639930725098,10.517894744873047
BASJUB_clean,4.5914201736450195,4.402217388153076
AZAFIS_clean,4.01347017288208,4.524433135986328
EXOZIB_clean,5.672389984130859,4.261605739593506
AMUFEV_clean,3.180619955062866,4.1661272048950195
YITHOA_clean,3.098560094833374,2.88822603225708
FUXWIG_clean,4.153329849243164,4.0366010665893555
YUKVEG_clean,2.435699939727783,1.4408304691314697
PENNIH_clean,4.1996002197265625,4.507376670837402
c5ce02170g_c5ce02170g2_clean,5.717989921569824,4.590588569641113
WEYQAU08_clean,3.7722198963165283,4.13201379776001
KALFEK_clean,4.568309783935547,4.603416919708252
LENKIA_clean,10.728010177612305,8.762557983398438
TOLGOR_clean,4.007190227508545,4.310530662536621
QOCSEH_clean,4.125030040740967,4.435646057128906
VAYFUY_clean,3.0743401050567627,4.646329879760742
HIQNAY_clean,4.943329811096191,4.788663387298584
OSUWEF_clean,4.1882500648498535,4.4154157638549805
WOPHIU01_clean,3.2347800731658936,4.076754570007324
XEKCOH_clean,2.515350103378296,3.3216686248779297
cm303749m_si_001_clean,8.789859771728516,8.590883255004883
HETZOW_clean,3.863539934158325,4.364317893981934
HEDCIE_clean,6.254350185394287,4.803107738494873
HIHGIQ_clean,4.6529998779296875,5.07321310043335
SAKNOJ_clean,8.594559669494629,5.395542144775391
YAPLOS_clean,7.542230129241943,4.426016807556152
FIGXEY_clean,2.8608100414276123,3.133098602294922
MABJUV_clean,3.6760799884796143,4.624642372131348
CUTBIE_clean,5.999939918518066,5.1879353523254395
KICXEB_clean,4.510340213775635,3.2219138145446777
WEXTAV_clean,4.19271993637085,3.056079149246216
REXFOR_clean,6.220369815826416,5.6468634605407715
EBATUZ_clean,7.031579971313477,7.3419342041015625
DOMFUI_clean,5.968719959259033,5.405588150024414
SAPHOI_clean,3.632499933242798,5.4547247886657715
OPAMOI_clean,3.46478009223938,3.272761821746826
QULLEP_clean,3.5144100189208984,4.0759406089782715
EYINOR_clean,5.834690093994141,4.707104682922363
ZILFOR_manual,7.969550132751465,7.049613952636719
IRAJER_clean,5.023099899291992,3.4790899753570557
cg0702636-file002_clean,2.9457499980926514,3.6423349380493164
PUTYEI_clean,4.746409893035889,3.6581459045410156
XOVYUD_clean,2.8836801052093506,3.540618896484375
AGIREP_clean,6.856190204620361,5.495145320892334
HIYYEU_clean,3.8293800354003906,4.556365013122559
TOWNAW_clean,3.2839300632476807,4.744414329528809
ORAJAT_clean,2.5024900436401367,2.9492244720458984
RESWOC_clean,3.1676900386810303,4.734891414642334
GADHIF_clean,3.110490083694458,4.594347953796387
XEKCAT01_clean,4.93297004699707,4.134732246398926
YOPPAW_clean,3.443540096282959,4.151606559753418
VUJBOS_clean,0.0,5.970183372497559
KADLOT_clean,8.542989730834961,5.800904273986816
LULXAS_clean,3.4274799823760986,4.904200077056885
TAKYOV_clean,3.0488100051879883,4.007923603057861
PEGPUO_clean,3.1178500652313232,2.793248176574707
PUGSER_clean,8.828370094299316,8.872615814208984
TIPZUP_clean,3.788789987564087,4.031071662902832
KECRAL12_clean,5.449729919433594,4.664530277252197
TUYJAZ_clean,3.5334999561309814,4.940720081329346
c5cc09935h_c5cc09935h2_clean,5.546559810638428,4.296335697174072
IYOCOQ_clean,5.833769798278809,5.345989227294922
KIKDAL_clean,3.7592899799346924,2.5433409214019775
AVEQID_clean,6.227519989013672,5.893647193908691
QAFWOM_clean,3.643280029296875,3.6869874000549316
VEDVUW_clean,4.036310195922852,3.4932334423065186
ETIXEM_clean,2.619990110397339,4.674739837646484
EPOPEG_clean,4.770540237426758,3.7046217918395996
OXALAB_clean,5.199979782104492,4.796673774719238
SAJKUM_clean,2.546950101852417,3.763007640838623
cm503311x_aloh350K_clean,6.852419853210449,5.837928295135498
YARBUQ_clean,4.036159992218018,4.369942665100098
JOXPIX_clean,4.07997989654541,2.6220285892486572
APACAX_clean,4.075729846954346,4.897409439086914
UPOVOL_clean,2.4750499725341797,4.410904407501221
NUBBAP_clean,6.664380073547363,5.195062160491943
WAVRES_clean,4.220330238342285,8.435609817504883
XUNTAD_clean,2.669719934463501,3.8855600357055664
LAGNEO_clean,4.629849910736084,4.120824813842773
BIPLIX_clean,5.754580020904541,5.077800750732422
CUKZOY_clean,4.100639820098877,3.633392333984375
BACGAQ_clean,4.202290058135986,3.6233341693878174
PELXIP_clean,3.668179988861084,3.843278408050537
HAKTOF_clean,2.733180046081543,4.252101421356201
IGOJEV_clean,5.336780071258545,4.879412651062012
UXEDIL_clean,2.7570700645446777,3.060234546661377
VULFIT_clean,3.439739942550659,4.300177097320557
YARVEV_clean,2.496229887008667,3.7307090759277344
KUXREC_clean,8.295260429382324,7.225333213806152
BETFEN_clean,4.321090221405029,5.616182804107666
ZIJVOF02_clean,3.365730047225952,4.743645191192627
c6ra28728j_c6ra28728j2_clean,2.695499897003174,4.377007484436035
XEVHEN_clean,4.3981099128723145,4.511375427246094
NIHBEM_clean,3.6633200645446777,3.3889381885528564
ORIVUI_clean,10.9821195602417,9.570972442626953
UKEXEP_clean,3.4760000705718994,4.107393264770508
WOCGIG_clean,2.5518200397491455,3.3292603492736816
PEVLIN_clean,3.5858700275421143,4.344079494476318
EJETAQ_clean,9.368769645690918,6.181347846984863
HAKSIY_clean,3.5307700634002686,4.36830472946167
DIWNAA_clean,6.180349826812744,6.38533878326416
MOVGUB_clean,3.6656699180603027,4.623711109161377
ACOCOM_clean,0.0,9.437125205993652
ACOLIP_clean,3.576469898223877,4.308654308319092
TURDOB_clean,4.359020233154297,4.123611927032471
XILLIP_clean,6.489180088043213,5.65001106262207
c6cc00576d_c6cc00576d2_clean,5.768710136413574,4.814700603485107
UMEXUF_clean,4.4653801918029785,5.3836164474487305
RESWUI02_clean,2.5274500846862793,3.7188849449157715
